payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3083,257,November 2020,87624,2000,1275,88349,2024-05-02
3084,257,December 2020,87624,2000,1502,88122,2024-02-17
3085,258,January 2020,162114,2000,1922,162192,2025-09-12
3086,258,February 2020,162114,2000,342,163772,2024-11-11
3087,258,March 2020,162114,2000,1258,162856,2025-12-08
3088,258,April 2020,162114,2000,1420,162694,2023-08-04
3089,258,May 2020,162114,2000,1708,162406,2025-10-26
3090,258,June 2020,162114,1000,484,162630,2022-04-13
3091,258,July 2020,162114,1000,1467,161647,2023-05-30
3092,258,August 2020,162114,2000,729,163385,2022-12-26
3093,258,September 2020,162114,0,1262,160852,2023-03-27
3094,258,October 2020,162114,1000,264,162850,2023-07-26
3095,258,November 2020,162114,1000,119,162995,2024-04-06
3096,258,December 2020,162114,3000,871,164243,2023-04-01
3097,259,January 2020,191502,3000,1845,192657,2023-12-23
3098,259,February 2020,191502,0,1871,189631,2024-12-22
3099,259,March 2020,191502,1000,754,191748,2025-10-12
3100,259,April 2020,191502,3000,1890,192612,2022-10-13
3101,259,May 2020,191502,1000,611,191891,2024-03-14
3102,259,June 2020,191502,2000,385,193117,2025-10-15
3103,259,July 2020,191502,3000,672,193830,2024-07-02
3104,259,August 2020,191502,1000,1587,190915,2024-04-03
3105,259,September 2020,191502,1000,1795,190707,2025-10-08
3106,259,October 2020,191502,0,1911,189591,2023-09-22
3107,259,November 2020,191502,1000,1596,190906,2024-03-17
3108,259,December 2020,191502,2000,651,192851,2025-11-06
3109,260,January 2020,103143,0,785,102358,2024-08-12
3110,260,February 2020,103143,1000,1760,102383,2024-05-05
3111,260,March 2020,103143,3000,1788,104355,2022-04-11
3112,260,April 2020,103143,1000,678,103465,2022-08-13
3113,260,May 2020,103143,3000,973,105170,2022-07-06
3114,260,June 2020,103143,0,230,102913,2022-11-07
3115,260,July 2020,103143,3000,269,105874,2024-09-27
3116,260,August 2020,103143,3000,424,105719,2025-06-01
3117,260,September 2020,103143,2000,475,104668,2025-10-23
3118,260,October 2020,103143,2000,1443,103700,2022-06-01
3119,260,November 2020,103143,1000,701,103442,2025-04-28
3120,260,December 2020,103143,1000,971,103172,2024-11-02
3121,261,January 2020,115817,2000,484,117333,2022-06-07
3122,261,February 2020,115817,3000,470,118347,2025-04-02
3123,261,March 2020,115817,2000,340,117477,2024-11-03
3124,261,April 2020,115817,0,1718,114099,2025-12-18
3125,261,May 2020,115817,1000,1331,115486,2024-08-03
3126,261,June 2020,115817,3000,1506,117311,2025-08-21
3127,261,July 2020,115817,3000,900,117917,2024-08-13
3128,261,August 2020,115817,1000,243,116574,2024-05-14
3129,261,September 2020,115817,2000,450,117367,2024-04-12
3130,261,October 2020,115817,2000,574,117243,2023-10-08
3131,261,November 2020,115817,3000,1100,117717,2025-05-07
3132,261,December 2020,115817,1000,632,116185,2025-09-15
3133,262,January 2020,183533,3000,807,185726,2024-03-24
3134,262,February 2020,183533,0,1256,182277,2025-01-20
3135,262,March 2020,183533,3000,1478,185055,2025-03-11
3136,262,April 2020,183533,0,105,183428,2025-07-01
3137,262,May 2020,183533,3000,1625,184908,2022-02-11
3138,262,June 2020,183533,3000,141,186392,2023-03-03
3139,262,July 2020,183533,1000,1764,182769,2023-04-14
3140,262,August 2020,183533,0,1605,181928,2024-12-25
3141,262,September 2020,183533,2000,616,184917,2023-12-23
3142,262,October 2020,183533,1000,334,184199,2025-09-03
3143,262,November 2020,183533,3000,13,186520,2025-01-19
3144,262,December 2020,183533,0,883,182650,2025-12-04
3145,263,January 2020,264841,3000,1919,265922,2024-12-25
3146,263,February 2020,264841,3000,1006,266835,2023-12-02
3147,263,March 2020,264841,1000,388,265453,2024-04-06
3148,263,April 2020,264841,3000,1660,266181,2023-04-23
3149,263,May 2020,264841,3000,1936,265905,2025-09-12
3150,263,June 2020,264841,0,1699,263142,2023-01-23
3151,263,July 2020,264841,1000,573,265268,2023-06-23
3152,263,August 2020,264841,0,1489,263352,2025-05-15
3153,263,September 2020,264841,1000,1907,263934,2023-07-06
3154,263,October 2020,264841,1000,340,265501,2022-01-04
3155,263,November 2020,264841,0,1097,263744,2024-11-25
3156,263,December 2020,264841,0,693,264148,2025-11-06
3157,264,January 2020,138564,2000,1268,139296,2025-12-16
3158,264,February 2020,138564,0,1059,137505,2024-04-06
3159,264,March 2020,138564,3000,1342,140222,2022-05-30
3160,264,April 2020,138564,3000,17,141547,2025-03-04
3161,264,May 2020,138564,3000,1046,140518,2025-02-20
3162,264,June 2020,138564,3000,1189,140375,2024-11-30
3163,264,July 2020,138564,1000,496,139068,2023-07-19
3164,264,August 2020,138564,0,1109,137455,2025-12-02
3165,264,September 2020,138564,3000,646,140918,2024-02-15
3166,264,October 2020,138564,0,228,138336,2023-04-29
3167,264,November 2020,138564,1000,77,139487,2022-03-26
3168,264,December 2020,138564,1000,1665,137899,2024-01-21
3169,265,January 2020,272111,1000,1028,272083,2022-09-12
3170,265,February 2020,272111,2000,658,273453,2023-08-12
3171,265,March 2020,272111,3000,1303,273808,2025-04-21
3172,265,April 2020,272111,2000,268,273843,2023-05-02
3173,265,May 2020,272111,3000,1946,273165,2023-01-24
3174,265,June 2020,272111,2000,903,273208,2022-12-14
3175,265,July 2020,272111,0,198,271913,2025-11-26
3176,265,August 2020,272111,3000,699,274412,2022-09-06
3177,265,September 2020,272111,2000,1,274110,2023-09-25
3178,265,October 2020,272111,3000,299,274812,2025-07-05
3179,265,November 2020,272111,0,947,271164,2023-01-18
3180,265,December 2020,272111,0,1262,270849,2023-03-08
3181,266,January 2020,215835,2000,521,217314,2023-01-21
3182,266,February 2020,215835,1000,608,216227,2025-01-29
3183,266,March 2020,215835,3000,1921,216914,2024-05-27
3184,266,April 2020,215835,3000,19,218816,2023-12-16
3185,266,May 2020,215835,0,583,215252,2024-09-20
3186,266,June 2020,215835,3000,1890,216945,2023-07-19
3187,266,July 2020,215835,0,830,215005,2025-11-07
3188,266,August 2020,215835,3000,223,218612,2025-07-27
3189,266,September 2020,215835,2000,9,217826,2024-06-30
3190,266,October 2020,215835,0,170,215665,2023-06-28
3191,266,November 2020,215835,1000,1315,215520,2022-03-16
3192,266,December 2020,215835,0,190,215645,2025-04-19
3193,267,January 2020,94937,2000,1742,95195,2022-04-23
3194,267,February 2020,94937,2000,1110,95827,2022-09-28
3195,267,March 2020,94937,2000,704,96233,2025-11-23
3196,267,April 2020,94937,3000,1680,96257,2025-09-19
3197,267,May 2020,94937,3000,950,96987,2024-07-06
3198,267,June 2020,94937,2000,199,96738,2024-09-06
3199,267,July 2020,94937,1000,255,95682,2024-11-26
3200,267,August 2020,94937,1000,1547,94390,2023-08-04
3201,267,September 2020,94937,3000,687,97250,2022-04-29
3202,267,October 2020,94937,3000,245,97692,2023-07-08
3203,267,November 2020,94937,1000,1673,94264,2025-04-12
3204,267,December 2020,94937,2000,1113,95824,2022-12-02
3205,268,January 2020,150614,3000,1128,152486,2025-09-19
3206,268,February 2020,150614,2000,1757,150857,2025-04-19
3207,268,March 2020,150614,0,99,150515,2025-05-13
3208,268,April 2020,150614,2000,1370,151244,2024-11-12
3209,268,May 2020,150614,3000,1523,152091,2023-01-17
3210,268,June 2020,150614,0,1102,149512,2023-11-19
3211,268,July 2020,150614,3000,1259,152355,2022-04-24
3212,268,August 2020,150614,2000,1826,150788,2023-12-12
3213,268,September 2020,150614,1000,504,151110,2022-09-22
3214,268,October 2020,150614,0,951,149663,2025-08-18
3215,268,November 2020,150614,2000,2000,150614,2025-11-20
3216,268,December 2020,150614,0,647,149967,2023-05-06
3217,269,January 2020,266639,0,1932,264707,2023-12-19
3218,269,February 2020,266639,0,1381,265258,2023-01-28
3219,269,March 2020,266639,2000,1872,266767,2023-04-18
3220,269,April 2020,266639,2000,1868,266771,2024-03-18
3221,269,May 2020,266639,2000,308,268331,2022-05-10
3222,269,June 2020,266639,3000,772,268867,2022-06-22
3223,269,July 2020,266639,0,123,266516,2025-09-12
3224,269,August 2020,266639,2000,1472,267167,2023-03-18
3225,269,September 2020,266639,3000,1132,268507,2024-03-21
3226,269,October 2020,266639,2000,1798,266841,2025-03-03
3227,269,November 2020,266639,3000,1043,268596,2022-06-24
3228,269,December 2020,266639,3000,1682,267957,2025-08-19
3229,270,January 2020,164027,1000,1867,163160,2024-08-22
3230,270,February 2020,164027,3000,745,166282,2023-02-13
3231,270,March 2020,164027,2000,1252,164775,2023-09-06
3232,270,April 2020,164027,2000,1352,164675,2024-05-14
3233,270,May 2020,164027,2000,1884,164143,2025-09-13
3234,270,June 2020,164027,1000,343,164684,2024-04-10
3235,270,July 2020,164027,0,1136,162891,2024-06-03
3236,270,August 2020,164027,2000,1430,164597,2024-05-13
3237,270,September 2020,164027,0,1881,162146,2025-07-22
3238,270,October 2020,164027,1000,90,164937,2022-07-31
3239,270,November 2020,164027,1000,1127,163900,2022-06-19
3240,270,December 2020,164027,3000,1887,165140,2023-10-13
3241,271,January 2020,187143,1000,1205,186938,2023-08-04
3242,271,February 2020,187143,3000,765,189378,2022-02-04
3243,271,March 2020,187143,1000,1926,186217,2024-01-20
3244,271,April 2020,187143,3000,1442,188701,2023-02-08
3245,271,May 2020,187143,1000,432,187711,2023-02-26
3246,271,June 2020,187143,3000,1583,188560,2024-12-15
3247,271,July 2020,187143,0,401,186742,2022-10-11
3248,271,August 2020,187143,1000,934,187209,2024-01-25
3249,271,September 2020,187143,1000,1498,186645,2022-12-04
3250,271,October 2020,187143,0,547,186596,2025-10-05
3251,271,November 2020,187143,2000,1068,188075,2022-04-11
3252,271,December 2020,187143,1000,489,187654,2024-05-27
3253,272,January 2020,129350,0,1433,127917,2024-11-13
3254,272,February 2020,129350,1000,733,129617,2023-12-25
3255,272,March 2020,129350,1000,1953,128397,2025-04-16
3256,272,April 2020,129350,1000,1264,129086,2022-07-13
3257,272,May 2020,129350,2000,202,131148,2022-12-05
3258,272,June 2020,129350,2000,220,131130,2022-07-09
3259,272,July 2020,129350,3000,768,131582,2022-02-06
3260,272,August 2020,129350,2000,579,130771,2023-11-10
3261,272,September 2020,129350,1000,1519,128831,2024-11-19
3262,272,October 2020,129350,1000,1699,128651,2022-05-08
3263,272,November 2020,129350,1000,1656,128694,2025-11-06
3264,272,December 2020,129350,0,1208,128142,2023-02-27
3265,273,January 2020,243538,0,1350,242188,2024-01-14
3266,273,February 2020,243538,0,1909,241629,2023-12-08
3267,273,March 2020,243538,3000,1960,244578,2023-03-19
3268,273,April 2020,243538,0,428,243110,2022-10-18
3269,273,May 2020,243538,1000,1754,242784,2024-08-26
3270,273,June 2020,243538,2000,932,244606,2024-08-15
3271,273,July 2020,243538,1000,120,244418,2022-10-27
3272,273,August 2020,243538,0,1093,242445,2022-02-10
3273,273,September 2020,243538,2000,1444,244094,2024-11-28
3274,273,October 2020,243538,0,1966,241572,2025-11-10
3275,273,November 2020,243538,1000,1044,243494,2025-11-12
3276,273,December 2020,243538,0,1163,242375,2025-07-11
3277,274,January 2020,151099,0,153,150946,2024-03-13
3278,274,February 2020,151099,0,1469,149630,2025-06-05
3279,274,March 2020,151099,3000,493,153606,2025-04-19
3280,274,April 2020,151099,0,704,150395,2025-06-02
3281,274,May 2020,151099,0,1501,149598,2023-12-25
3282,274,June 2020,151099,0,450,150649,2025-09-07
3283,274,July 2020,151099,0,1477,149622,2023-04-22
3284,274,August 2020,151099,0,1592,149507,2023-08-07
3285,274,September 2020,151099,3000,1336,152763,2024-06-08
3286,274,October 2020,151099,2000,151,152948,2023-04-15
3287,274,November 2020,151099,0,224,150875,2023-05-09
3288,274,December 2020,151099,3000,1997,152102,2023-10-02
3289,275,January 2020,162825,1000,262,163563,2025-11-18
3290,275,February 2020,162825,0,543,162282,2023-08-20
3291,275,March 2020,162825,2000,217,164608,2024-11-27
3292,275,April 2020,162825,0,278,162547,2022-12-20
3293,275,May 2020,162825,1000,1906,161919,2023-12-27
3294,275,June 2020,162825,1000,1545,162280,2022-09-08
3295,275,July 2020,162825,1000,1185,162640,2024-06-12
3296,275,August 2020,162825,2000,422,164403,2023-09-20
3297,275,September 2020,162825,0,491,162334,2024-08-22
3298,275,October 2020,162825,1000,48,163777,2024-02-11
3299,275,November 2020,162825,0,840,161985,2024-12-06
3300,275,December 2020,162825,2000,122,164703,2024-08-20
3301,276,January 2020,132841,3000,1570,134271,2023-09-29
3302,276,February 2020,132841,3000,1547,134294,2024-07-31
3303,276,March 2020,132841,2000,1525,133316,2025-07-18
3304,276,April 2020,132841,2000,628,134213,2025-12-10
3305,276,May 2020,132841,3000,19,135822,2023-08-17
3306,276,June 2020,132841,3000,1460,134381,2025-09-28
3307,276,July 2020,132841,2000,441,134400,2025-07-16
3308,276,August 2020,132841,2000,210,134631,2022-07-06
3309,276,September 2020,132841,1000,1902,131939,2024-12-17
3310,276,October 2020,132841,3000,452,135389,2024-12-09
3311,276,November 2020,132841,3000,933,134908,2025-02-06
3312,276,December 2020,132841,3000,1143,134698,2025-02-26
3313,277,January 2020,85676,1000,1191,85485,2025-10-30
3314,277,February 2020,85676,2000,457,87219,2022-05-31
3315,277,March 2020,85676,3000,515,88161,2023-01-30
3316,277,April 2020,85676,3000,1271,87405,2025-03-23
3317,277,May 2020,85676,0,1701,83975,2022-12-06
3318,277,June 2020,85676,0,76,85600,2024-04-14
3319,277,July 2020,85676,0,1243,84433,2025-12-18
3320,277,August 2020,85676,2000,70,87606,2023-07-26
3321,277,September 2020,85676,3000,511,88165,2024-03-04
3322,277,October 2020,85676,1000,1354,85322,2023-06-17
3323,277,November 2020,85676,1000,361,86315,2023-12-11
3324,277,December 2020,85676,0,658,85018,2024-03-02
3325,278,January 2020,263188,3000,241,265947,2025-08-22
3326,278,February 2020,263188,1000,1111,263077,2025-04-06
3327,278,March 2020,263188,3000,870,265318,2022-11-30
3328,278,April 2020,263188,0,1906,261282,2022-07-06
3329,278,May 2020,263188,1000,501,263687,2022-08-12
3330,278,June 2020,263188,3000,1715,264473,2025-05-20
3331,278,July 2020,263188,2000,1299,263889,2023-04-18
3332,278,August 2020,263188,2000,1369,263819,2025-03-15
3333,278,September 2020,263188,1000,1616,262572,2024-05-22
3334,278,October 2020,263188,3000,34,266154,2024-07-17
3335,278,November 2020,263188,2000,1713,263475,2022-03-26
3336,278,December 2020,263188,2000,1221,263967,2025-04-03
3337,279,January 2020,173213,3000,282,175931,2022-02-03
3338,279,February 2020,173213,2000,121,175092,2025-11-30
3339,279,March 2020,173213,2000,925,174288,2025-03-28
3340,279,April 2020,173213,1000,1004,173209,2025-05-03
3341,279,May 2020,173213,3000,753,175460,2022-03-03
3342,279,June 2020,173213,3000,1001,175212,2023-06-16
3343,279,July 2020,173213,1000,1904,172309,2024-11-05
3344,279,August 2020,173213,2000,1170,174043,2023-02-19
3345,279,September 2020,173213,3000,505,175708,2023-03-08
3346,279,October 2020,173213,1000,1920,172293,2022-09-12
3347,279,November 2020,173213,3000,1923,174290,2025-01-28
3348,279,December 2020,173213,3000,849,175364,2023-10-21
3349,280,January 2020,206825,0,1103,205722,2024-12-04
3350,280,February 2020,206825,2000,1086,207739,2025-06-29
3351,280,March 2020,206825,3000,1810,208015,2025-07-01
3352,280,April 2020,206825,3000,1101,208724,2023-06-16
3353,280,May 2020,206825,0,967,205858,2024-01-25
3354,280,June 2020,206825,3000,539,209286,2025-08-12
3355,280,July 2020,206825,3000,381,209444,2023-04-19
3356,280,August 2020,206825,3000,1412,208413,2023-01-29
3357,280,September 2020,206825,0,464,206361,2025-11-25
3358,280,October 2020,206825,1000,36,207789,2023-12-03
3359,280,November 2020,206825,2000,867,207958,2023-05-26
3360,280,December 2020,206825,3000,1195,208630,2022-09-07
3361,281,January 2020,149178,2000,474,150704,2024-01-31
3362,281,February 2020,149178,0,1197,147981,2023-09-04
3363,281,March 2020,149178,1000,781,149397,2024-01-23
3364,281,April 2020,149178,3000,1768,150410,2022-04-16
3365,281,May 2020,149178,3000,1145,151033,2022-06-30
3366,281,June 2020,149178,1000,1087,149091,2025-09-26
3367,281,July 2020,149178,0,983,148195,2022-07-04
3368,281,August 2020,149178,1000,1128,149050,2024-05-29
3369,281,September 2020,149178,0,718,148460,2023-11-24
3370,281,October 2020,149178,3000,1394,150784,2022-12-02
3371,281,November 2020,149178,3000,1208,150970,2022-05-27
3372,281,December 2020,149178,0,714,148464,2022-08-08
3373,282,January 2020,85128,3000,384,87744,2023-04-01
3374,282,February 2020,85128,0,695,84433,2025-11-28
3375,282,March 2020,85128,0,1937,83191,2022-08-02
3376,282,April 2020,85128,3000,1492,86636,2023-01-02
3377,282,May 2020,85128,1000,718,85410,2025-04-28
3378,282,June 2020,85128,3000,465,87663,2025-12-29
3379,282,July 2020,85128,3000,941,87187,2022-12-15
3380,282,August 2020,85128,1000,1516,84612,2022-10-16
3381,282,September 2020,85128,3000,1843,86285,2023-12-31
3382,282,October 2020,85128,0,366,84762,2022-08-08
3383,282,November 2020,85128,2000,1975,85153,2024-06-10
3384,282,December 2020,85128,2000,1435,85693,2025-10-02
3385,283,January 2020,112898,2000,606,114292,2025-10-30
3386,283,February 2020,112898,3000,1728,114170,2023-09-21
3387,283,March 2020,112898,1000,1023,112875,2023-03-03
3388,283,April 2020,112898,0,619,112279,2023-07-17
3389,283,May 2020,112898,3000,1594,114304,2022-11-25
3390,283,June 2020,112898,0,1393,111505,2022-10-14
3391,283,July 2020,112898,2000,370,114528,2025-12-29
3392,283,August 2020,112898,0,404,112494,2025-10-16
3393,283,September 2020,112898,2000,1471,113427,2022-02-15
3394,283,October 2020,112898,3000,509,115389,2022-12-20
3395,283,November 2020,112898,2000,826,114072,2022-10-16
3396,283,December 2020,112898,2000,195,114703,2022-12-10
3397,284,January 2020,111363,2000,1213,112150,2022-08-19
3398,284,February 2020,111363,3000,756,113607,2023-02-14
3399,284,March 2020,111363,2000,648,112715,2025-01-16
3400,284,April 2020,111363,1000,567,111796,2025-12-03
3401,284,May 2020,111363,0,575,110788,2022-12-17
3402,284,June 2020,111363,0,1450,109913,2022-06-20
3403,284,July 2020,111363,3000,782,113581,2023-02-25
3404,284,August 2020,111363,1000,1721,110642,2023-06-24
3405,284,September 2020,111363,3000,952,113411,2023-08-02
3406,284,October 2020,111363,0,299,111064,2022-06-19
3407,284,November 2020,111363,0,153,111210,2024-04-08
3408,284,December 2020,111363,1000,1695,110668,2025-07-03
3409,285,January 2020,267852,0,1819,266033,2023-06-18
3410,285,February 2020,267852,2000,1174,268678,2022-02-22
3411,285,March 2020,267852,0,1735,266117,2025-09-02
3412,285,April 2020,267852,0,1157,266695,2023-01-28
