payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3173,265,May 2020,71425,2000,901,72524,2024-06-20
3174,265,June 2020,71425,3000,1639,72786,2024-05-29
3175,265,July 2020,71425,3000,1939,72486,2023-03-11
3176,265,August 2020,71425,2000,914,72511,2025-02-28
3177,265,September 2020,71425,3000,1765,72660,2024-08-29
3178,265,October 2020,71425,3000,26,74399,2023-08-12
3179,265,November 2020,71425,0,622,70803,2023-04-21
3180,265,December 2020,71425,1000,803,71622,2025-10-07
3181,266,January 2020,248415,1000,1331,248084,2024-03-20
3182,266,February 2020,248415,3000,552,250863,2024-02-19
3183,266,March 2020,248415,2000,783,249632,2025-06-11
3184,266,April 2020,248415,2000,1996,248419,2025-09-20
3185,266,May 2020,248415,2000,1834,248581,2022-01-11
3186,266,June 2020,248415,3000,565,250850,2025-07-18
3187,266,July 2020,248415,0,22,248393,2023-09-17
3188,266,August 2020,248415,0,1156,247259,2022-09-04
3189,266,September 2020,248415,1000,1550,247865,2024-08-01
3190,266,October 2020,248415,2000,1680,248735,2023-02-08
3191,266,November 2020,248415,3000,808,250607,2025-05-18
3192,266,December 2020,248415,2000,1782,248633,2024-05-29
3193,267,January 2020,272280,2000,1837,272443,2024-02-29
3194,267,February 2020,272280,3000,573,274707,2024-03-20
3195,267,March 2020,272280,3000,469,274811,2023-05-22
3196,267,April 2020,272280,0,922,271358,2024-06-23
3197,267,May 2020,272280,2000,919,273361,2024-05-31
3198,267,June 2020,272280,0,136,272144,2024-05-30
3199,267,July 2020,272280,0,300,271980,2024-04-14
3200,267,August 2020,272280,2000,1210,273070,2024-04-07
3201,267,September 2020,272280,0,723,271557,2022-12-25
3202,267,October 2020,272280,0,925,271355,2023-07-03
3203,267,November 2020,272280,0,1704,270576,2024-06-28
3204,267,December 2020,272280,3000,31,275249,2023-12-04
3205,268,January 2020,253762,3000,1159,255603,2024-03-07
3206,268,February 2020,253762,1000,758,254004,2025-08-21
3207,268,March 2020,253762,2000,1660,254102,2023-01-04
3208,268,April 2020,253762,0,142,253620,2022-02-01
3209,268,May 2020,253762,1000,409,254353,2023-10-23
3210,268,June 2020,253762,0,1051,252711,2023-12-05
3211,268,July 2020,253762,2000,1628,254134,2024-02-29
3212,268,August 2020,253762,2000,894,254868,2024-02-26
3213,268,September 2020,253762,1000,1900,252862,2022-11-23
3214,268,October 2020,253762,1000,1086,253676,2022-01-12
3215,268,November 2020,253762,0,1373,252389,2023-02-22
3216,268,December 2020,253762,2000,449,255313,2024-01-09
3217,269,January 2020,261759,3000,1348,263411,2023-05-17
3218,269,February 2020,261759,2000,584,263175,2023-04-01
3219,269,March 2020,261759,3000,1580,263179,2024-10-20
3220,269,April 2020,261759,0,817,260942,2022-04-23
3221,269,May 2020,261759,3000,768,263991,2022-02-22
3222,269,June 2020,261759,2000,1977,261782,2025-11-02
3223,269,July 2020,261759,3000,501,264258,2024-04-11
3224,269,August 2020,261759,3000,136,264623,2022-12-20
3225,269,September 2020,261759,1000,1410,261349,2025-09-21
3226,269,October 2020,261759,3000,1051,263708,2023-05-05
3227,269,November 2020,261759,0,1345,260414,2024-08-01
3228,269,December 2020,261759,0,439,261320,2022-08-06
3229,270,January 2020,92242,2000,997,93245,2025-01-25
3230,270,February 2020,92242,0,1819,90423,2023-07-22
3231,270,March 2020,92242,1000,409,92833,2023-09-08
3232,270,April 2020,92242,0,421,91821,2022-06-02
3233,270,May 2020,92242,2000,43,94199,2025-08-07
3234,270,June 2020,92242,1000,602,92640,2025-09-15
3235,270,July 2020,92242,2000,1171,93071,2023-09-05
3236,270,August 2020,92242,2000,1519,92723,2024-01-26
3237,270,September 2020,92242,3000,1249,93993,2024-02-12
3238,270,October 2020,92242,1000,1623,91619,2025-12-15
3239,270,November 2020,92242,2000,1277,92965,2023-11-30
3240,270,December 2020,92242,0,649,91593,2022-02-11
3241,271,January 2020,275567,1000,738,275829,2024-07-01
3242,271,February 2020,275567,0,136,275431,2024-05-25
3243,271,March 2020,275567,0,338,275229,2022-05-03
3244,271,April 2020,275567,0,1737,273830,2025-08-09
3245,271,May 2020,275567,0,11,275556,2025-10-10
3246,271,June 2020,275567,2000,819,276748,2023-02-28
3247,271,July 2020,275567,0,1953,273614,2024-05-22
3248,271,August 2020,275567,3000,422,278145,2025-04-17
3249,271,September 2020,275567,1000,1088,275479,2023-05-01
3250,271,October 2020,275567,1000,906,275661,2024-05-04
3251,271,November 2020,275567,1000,79,276488,2022-07-09
3252,271,December 2020,275567,1000,1673,274894,2022-04-26
3253,272,January 2020,181398,2000,872,182526,2025-02-11
3254,272,February 2020,181398,0,1651,179747,2025-07-07
3255,272,March 2020,181398,3000,1278,183120,2024-01-27
3256,272,April 2020,181398,1000,1653,180745,2023-10-18
3257,272,May 2020,181398,0,152,181246,2022-07-26
3258,272,June 2020,181398,3000,1677,182721,2022-11-21
3259,272,July 2020,181398,0,845,180553,2024-01-03
3260,272,August 2020,181398,2000,1300,182098,2023-02-15
3261,272,September 2020,181398,0,1197,180201,2024-03-20
3262,272,October 2020,181398,1000,421,181977,2024-04-10
3263,272,November 2020,181398,2000,1562,181836,2022-01-13
3264,272,December 2020,181398,0,541,180857,2024-03-28
3265,273,January 2020,237332,3000,1101,239231,2025-06-01
3266,273,February 2020,237332,0,1132,236200,2022-06-19
3267,273,March 2020,237332,2000,1109,238223,2022-09-22
3268,273,April 2020,237332,2000,434,238898,2023-07-29
3269,273,May 2020,237332,1000,1846,236486,2022-06-04
3270,273,June 2020,237332,3000,1675,238657,2023-08-25
3271,273,July 2020,237332,3000,1294,239038,2023-12-29
3272,273,August 2020,237332,2000,1800,237532,2022-11-16
3273,273,September 2020,237332,3000,834,239498,2025-04-24
3274,273,October 2020,237332,1000,253,238079,2023-02-24
3275,273,November 2020,237332,3000,1560,238772,2024-07-05
3276,273,December 2020,237332,3000,1748,238584,2025-06-15
3277,274,January 2020,95995,1000,153,96842,2025-01-10
3278,274,February 2020,95995,3000,251,98744,2022-05-10
3279,274,March 2020,95995,3000,313,98682,2025-10-10
3280,274,April 2020,95995,2000,617,97378,2022-08-02
3281,274,May 2020,95995,0,642,95353,2022-11-22
3282,274,June 2020,95995,0,122,95873,2022-02-21
3283,274,July 2020,95995,3000,722,98273,2023-07-05
3284,274,August 2020,95995,0,516,95479,2024-03-03
3285,274,September 2020,95995,1000,1086,95909,2023-11-20
3286,274,October 2020,95995,2000,918,97077,2024-02-11
3287,274,November 2020,95995,1000,697,96298,2025-10-30
3288,274,December 2020,95995,3000,71,98924,2023-05-30
3289,275,January 2020,85170,2000,760,86410,2024-07-31
3290,275,February 2020,85170,2000,614,86556,2022-07-26
3291,275,March 2020,85170,0,802,84368,2023-10-27
3292,275,April 2020,85170,0,5,85165,2022-09-17
3293,275,May 2020,85170,3000,1669,86501,2022-07-08
3294,275,June 2020,85170,2000,1407,85763,2023-05-10
3295,275,July 2020,85170,1000,1015,85155,2022-12-18
3296,275,August 2020,85170,1000,1414,84756,2024-05-10
3297,275,September 2020,85170,3000,1046,87124,2022-02-19
3298,275,October 2020,85170,1000,734,85436,2024-01-07
3299,275,November 2020,85170,0,66,85104,2022-05-01
3300,275,December 2020,85170,2000,915,86255,2024-02-28
3301,276,January 2020,233090,1000,1758,232332,2024-04-20
3302,276,February 2020,233090,2000,212,234878,2023-10-24
3303,276,March 2020,233090,1000,1701,232389,2022-06-21
3304,276,April 2020,233090,0,1770,231320,2025-10-27
3305,276,May 2020,233090,0,811,232279,2022-05-11
3306,276,June 2020,233090,3000,1032,235058,2024-02-24
3307,276,July 2020,233090,3000,685,235405,2023-12-06
3308,276,August 2020,233090,1000,619,233471,2024-10-29
3309,276,September 2020,233090,0,757,232333,2025-07-15
3310,276,October 2020,233090,1000,1991,232099,2023-10-19
3311,276,November 2020,233090,2000,164,234926,2023-12-01
3312,276,December 2020,233090,2000,1218,233872,2025-01-20
3313,277,January 2020,75590,1000,898,75692,2025-11-01
3314,277,February 2020,75590,3000,93,78497,2025-06-27
3315,277,March 2020,75590,1000,1163,75427,2022-12-05
3316,277,April 2020,75590,3000,718,77872,2025-11-14
3317,277,May 2020,75590,1000,657,75933,2022-10-12
3318,277,June 2020,75590,1000,145,76445,2022-01-31
3319,277,July 2020,75590,1000,415,76175,2025-05-30
3320,277,August 2020,75590,2000,1044,76546,2024-05-04
3321,277,September 2020,75590,1000,1713,74877,2022-02-08
3322,277,October 2020,75590,1000,911,75679,2023-09-16
3323,277,November 2020,75590,3000,1879,76711,2022-11-04
3324,277,December 2020,75590,0,1517,74073,2023-04-14
3325,278,January 2020,275895,1000,951,275944,2022-08-16
3326,278,February 2020,275895,3000,1069,277826,2022-01-05
3327,278,March 2020,275895,0,1950,273945,2024-03-16
3328,278,April 2020,275895,3000,1517,277378,2022-11-08
3329,278,May 2020,275895,1000,1448,275447,2025-08-15
3330,278,June 2020,275895,0,1161,274734,2024-03-24
3331,278,July 2020,275895,2000,1142,276753,2022-09-24
3332,278,August 2020,275895,1000,882,276013,2025-06-24
3333,278,September 2020,275895,2000,592,277303,2023-08-16
3334,278,October 2020,275895,3000,217,278678,2024-01-17
3335,278,November 2020,275895,1000,454,276441,2022-09-20
3336,278,December 2020,275895,2000,1454,276441,2022-07-12
3337,279,January 2020,191042,3000,156,193886,2024-06-16
3338,279,February 2020,191042,3000,1007,193035,2023-02-28
3339,279,March 2020,191042,2000,588,192454,2024-10-30
3340,279,April 2020,191042,2000,1481,191561,2025-02-12
3341,279,May 2020,191042,1000,1945,190097,2024-02-10
3342,279,June 2020,191042,2000,1178,191864,2025-11-30
3343,279,July 2020,191042,0,487,190555,2023-02-07
3344,279,August 2020,191042,2000,522,192520,2025-08-28
3345,279,September 2020,191042,0,1881,189161,2025-06-24
3346,279,October 2020,191042,3000,1579,192463,2025-10-15
3347,279,November 2020,191042,0,1619,189423,2022-09-22
3348,279,December 2020,191042,3000,600,193442,2025-07-17
3349,280,January 2020,86544,3000,309,89235,2025-04-13
3350,280,February 2020,86544,0,1081,85463,2023-07-29
3351,280,March 2020,86544,0,306,86238,2023-11-26
3352,280,April 2020,86544,3000,1936,87608,2024-02-26
3353,280,May 2020,86544,1000,917,86627,2024-07-28
3354,280,June 2020,86544,1000,1887,85657,2024-07-09
3355,280,July 2020,86544,2000,891,87653,2023-07-12
3356,280,August 2020,86544,3000,113,89431,2024-12-27
3357,280,September 2020,86544,0,46,86498,2025-06-18
3358,280,October 2020,86544,1000,491,87053,2024-01-06
3359,280,November 2020,86544,1000,1263,86281,2022-06-10
3360,280,December 2020,86544,1000,1385,86159,2023-09-15
3361,281,January 2020,209467,3000,752,211715,2024-04-03
3362,281,February 2020,209467,2000,1266,210201,2024-08-07
3363,281,March 2020,209467,3000,1754,210713,2025-08-08
3364,281,April 2020,209467,0,717,208750,2024-10-20
3365,281,May 2020,209467,0,1588,207879,2023-05-30
3366,281,June 2020,209467,1000,1346,209121,2022-01-29
3367,281,July 2020,209467,2000,619,210848,2022-04-20
3368,281,August 2020,209467,1000,1754,208713,2022-07-18
3369,281,September 2020,209467,1000,63,210404,2023-01-20
3370,281,October 2020,209467,1000,339,210128,2022-03-11
3371,281,November 2020,209467,1000,1453,209014,2025-12-01
3372,281,December 2020,209467,1000,1178,209289,2023-04-03
3373,282,January 2020,158725,2000,598,160127,2022-07-17
3374,282,February 2020,158725,0,689,158036,2025-02-03
3375,282,March 2020,158725,1000,1898,157827,2025-09-22
3376,282,April 2020,158725,1000,781,158944,2023-08-01
3377,282,May 2020,158725,2000,540,160185,2023-02-17
3378,282,June 2020,158725,0,1726,156999,2025-05-08
3379,282,July 2020,158725,2000,1915,158810,2022-10-30
3380,282,August 2020,158725,1000,1266,158459,2022-07-04
3381,282,September 2020,158725,3000,1716,160009,2022-07-16
3382,282,October 2020,158725,3000,1101,160624,2025-03-25
3383,282,November 2020,158725,1000,1332,158393,2025-04-24
3384,282,December 2020,158725,1000,1583,158142,2022-09-10
3385,283,January 2020,129637,3000,339,132298,2024-12-15
3386,283,February 2020,129637,2000,1944,129693,2022-09-01
3387,283,March 2020,129637,1000,969,129668,2022-04-11
3388,283,April 2020,129637,3000,786,131851,2024-01-25
3389,283,May 2020,129637,0,657,128980,2022-05-07
3390,283,June 2020,129637,0,192,129445,2023-10-04
3391,283,July 2020,129637,3000,1128,131509,2022-03-10
3392,283,August 2020,129637,1000,619,130018,2023-06-25
3393,283,September 2020,129637,3000,1649,130988,2024-10-20
3394,283,October 2020,129637,2000,1556,130081,2022-02-11
3395,283,November 2020,129637,3000,1822,130815,2024-04-01
3396,283,December 2020,129637,1000,1700,128937,2025-10-28
3397,284,January 2020,149902,2000,44,151858,2022-03-26
3398,284,February 2020,149902,2000,418,151484,2023-07-26
3399,284,March 2020,149902,1000,842,150060,2024-01-22
3400,284,April 2020,149902,0,1241,148661,2025-10-04
3401,284,May 2020,149902,2000,397,151505,2024-06-20
3402,284,June 2020,149902,0,1302,148600,2023-02-22
3403,284,July 2020,149902,1000,1949,148953,2025-09-07
3404,284,August 2020,149902,2000,1096,150806,2024-08-16
3405,284,September 2020,149902,0,264,149638,2025-07-25
3406,284,October 2020,149902,3000,799,152103,2023-03-03
3407,284,November 2020,149902,3000,935,151967,2022-02-04
3408,284,December 2020,149902,0,157,149745,2023-11-24
3409,285,January 2020,193091,1000,457,193634,2023-06-04
3410,285,February 2020,193091,1000,769,193322,2025-04-02
3411,285,March 2020,193091,2000,1897,193194,2022-05-20
3412,285,April 2020,193091,2000,1528,193563,2023-03-29
3413,285,May 2020,193091,1000,94,193997,2025-02-07
3414,285,June 2020,193091,0,166,192925,2024-03-22
3415,285,July 2020,193091,1000,1384,192707,2024-12-18
3416,285,August 2020,193091,3000,1443,194648,2024-06-22
3417,285,September 2020,193091,3000,1509,194582,2023-09-16
3418,285,October 2020,193091,1000,385,193706,2025-02-23
3419,285,November 2020,193091,0,412,192679,2024-11-06
3420,285,December 2020,193091,2000,678,194413,2025-12-19
3421,286,January 2020,234735,1000,1858,233877,2022-04-21
3422,286,February 2020,234735,1000,110,235625,2023-02-11
3423,286,March 2020,234735,0,921,233814,2023-06-04
3424,286,April 2020,234735,0,417,234318,2023-08-07
3425,286,May 2020,234735,1000,573,235162,2023-12-23
3426,286,June 2020,234735,3000,288,237447,2023-01-11
3427,286,July 2020,234735,3000,1968,235767,2023-11-18
3428,286,August 2020,234735,0,1383,233352,2023-06-21
3429,286,September 2020,234735,2000,265,236470,2024-05-25
3430,286,October 2020,234735,2000,92,236643,2022-10-02
3431,286,November 2020,234735,2000,172,236563,2025-09-12
3432,286,December 2020,234735,3000,988,236747,2025-03-20
3433,287,January 2020,206878,3000,160,209718,2022-01-30
3434,287,February 2020,206878,2000,1891,206987,2024-12-23
3435,287,March 2020,206878,3000,1105,208773,2022-06-10
3436,287,April 2020,206878,3000,746,209132,2025-05-11
3437,287,May 2020,206878,3000,63,209815,2025-05-18
3438,287,June 2020,206878,2000,436,208442,2022-08-13
3439,287,July 2020,206878,2000,278,208600,2024-02-23
3440,287,August 2020,206878,2000,1678,207200,2022-08-05
3441,287,September 2020,206878,1000,1349,206529,2023-07-21
3442,287,October 2020,206878,0,1978,204900,2025-07-26
3443,287,November 2020,206878,3000,1909,207969,2023-10-05
3444,287,December 2020,206878,3000,1704,208174,2025-11-11
3445,288,January 2020,111380,2000,749,112631,2022-02-10
3446,288,February 2020,111380,3000,1978,112402,2023-03-10
3447,288,March 2020,111380,3000,315,114065,2022-05-05
3448,288,April 2020,111380,1000,374,112006,2023-04-22
3449,288,May 2020,111380,3000,1502,112878,2025-03-10
3450,288,June 2020,111380,3000,1907,112473,2024-12-11
3451,288,July 2020,111380,0,366,111014,2025-03-24
3452,288,August 2020,111380,2000,1807,111573,2025-03-04
3453,288,September 2020,111380,2000,1027,112353,2022-08-14
3454,288,October 2020,111380,0,307,111073,2023-05-19
3455,288,November 2020,111380,3000,727,113653,2022-01-28
3456,288,December 2020,111380,1000,1618,110762,2025-11-19
3457,289,January 2020,190746,0,1257,189489,2023-03-12
3458,289,February 2020,190746,2000,1525,191221,2025-11-06
3459,289,March 2020,190746,2000,919,191827,2025-03-12
3460,289,April 2020,190746,1000,1654,190092,2024-03-03
3461,289,May 2020,190746,3000,1479,192267,2025-03-26
3462,289,June 2020,190746,3000,829,192917,2024-02-08
3463,289,July 2020,190746,0,1054,189692,2023-02-21
3464,289,August 2020,190746,0,1539,189207,2025-06-05
3465,289,September 2020,190746,0,959,189787,2025-04-17
3466,289,October 2020,190746,1000,41,191705,2024-03-29
3467,289,November 2020,190746,0,1382,189364,2024-11-02
3468,289,December 2020,190746,3000,700,193046,2023-03-13
3469,290,January 2020,171992,2000,463,173529,2024-01-16
3470,290,February 2020,171992,1000,1815,171177,2024-01-24
3471,290,March 2020,171992,3000,381,174611,2025-04-29
3472,290,April 2020,171992,1000,739,172253,2025-01-03
3473,290,May 2020,171992,1000,398,172594,2024-04-10
3474,290,June 2020,171992,1000,1536,171456,2024-05-07
3475,290,July 2020,171992,0,977,171015,2025-07-20
3476,290,August 2020,171992,0,1087,170905,2024-06-22
3477,290,September 2020,171992,0,476,171516,2022-09-07
3478,290,October 2020,171992,3000,429,174563,2022-10-09
3479,290,November 2020,171992,2000,114,173878,2023-08-15
3480,290,December 2020,171992,3000,1065,173927,2024-12-11
3481,291,January 2020,115897,1000,580,116317,2024-06-11
3482,291,February 2020,115897,0,1262,114635,2025-11-11
3483,291,March 2020,115897,0,327,115570,2023-01-24
3484,291,April 2020,115897,3000,1103,117794,2023-12-25
3485,291,May 2020,115897,0,1071,114826,2023-01-22
3486,291,June 2020,115897,2000,639,117258,2023-12-24
3487,291,July 2020,115897,1000,730,116167,2022-07-31
3488,291,August 2020,115897,3000,1058,117839,2025-03-12
3489,291,September 2020,115897,2000,726,117171,2024-12-05
3490,291,October 2020,115897,1000,154,116743,2025-05-29
3491,291,November 2020,115897,2000,607,117290,2022-06-24
3492,291,December 2020,115897,2000,1111,116786,2023-11-17
3493,292,January 2020,265248,2000,741,266507,2022-01-12
3494,292,February 2020,265248,3000,1341,266907,2024-03-01
3495,292,March 2020,265248,3000,1140,267108,2022-12-13
3496,292,April 2020,265248,1000,638,265610,2023-05-17
3497,292,May 2020,265248,3000,843,267405,2023-10-23
3498,292,June 2020,265248,1000,1601,264647,2025-08-01
3499,292,July 2020,265248,1000,791,265457,2023-10-27
3500,292,August 2020,265248,1000,649,265599,2025-06-04
3501,292,September 2020,265248,3000,365,267883,2024-04-24
3502,292,October 2020,265248,0,85,265163,2024-02-29
3503,292,November 2020,265248,0,1812,263436,2024-06-24
3504,292,December 2020,265248,2000,880,266368,2022-11-18
