payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1715,143,November 2020,129897,0,297,129600,2022-03-20
1716,143,December 2020,129897,3000,1645,131252,2025-01-07
1717,144,January 2020,266455,0,208,266247,2023-07-18
1718,144,February 2020,266455,0,1579,264876,2022-09-26
1719,144,March 2020,266455,3000,1875,267580,2024-01-06
1720,144,April 2020,266455,3000,311,269144,2025-10-21
1721,144,May 2020,266455,0,368,266087,2022-09-14
1722,144,June 2020,266455,0,202,266253,2022-07-19
1723,144,July 2020,266455,3000,388,269067,2025-07-03
1724,144,August 2020,266455,2000,1859,266596,2025-06-20
1725,144,September 2020,266455,1000,177,267278,2023-04-02
1726,144,October 2020,266455,3000,1996,267459,2023-10-11
1727,144,November 2020,266455,1000,1184,266271,2025-03-31
1728,144,December 2020,266455,2000,435,268020,2025-01-28
1729,145,January 2020,267044,1000,248,267796,2022-05-21
1730,145,February 2020,267044,3000,163,269881,2022-03-05
1731,145,March 2020,267044,3000,181,269863,2025-10-06
1732,145,April 2020,267044,2000,95,268949,2024-12-07
1733,145,May 2020,267044,2000,220,268824,2025-05-18
1734,145,June 2020,267044,1000,185,267859,2023-09-26
1735,145,July 2020,267044,0,1838,265206,2024-04-30
1736,145,August 2020,267044,0,1764,265280,2024-05-23
1737,145,September 2020,267044,1000,1903,266141,2024-12-13
1738,145,October 2020,267044,2000,1488,267556,2022-04-29
1739,145,November 2020,267044,1000,1047,266997,2022-10-23
1740,145,December 2020,267044,2000,2,269042,2025-01-03
1741,146,January 2020,281776,3000,1544,283232,2022-06-08
1742,146,February 2020,281776,3000,1073,283703,2022-04-18
1743,146,March 2020,281776,0,11,281765,2024-06-04
1744,146,April 2020,281776,3000,174,284602,2024-05-05
1745,146,May 2020,281776,2000,1297,282479,2025-12-15
1746,146,June 2020,281776,1000,29,282747,2025-11-03
1747,146,July 2020,281776,0,271,281505,2025-05-29
1748,146,August 2020,281776,1000,1402,281374,2023-09-14
1749,146,September 2020,281776,3000,1010,283766,2022-03-18
1750,146,October 2020,281776,0,1818,279958,2024-06-29
1751,146,November 2020,281776,1000,1690,281086,2022-08-06
1752,146,December 2020,281776,1000,897,281879,2025-05-26
1753,147,January 2020,279903,0,1957,277946,2025-03-04
1754,147,February 2020,279903,2000,1768,280135,2025-02-09
1755,147,March 2020,279903,2000,1811,280092,2023-07-07
1756,147,April 2020,279903,1000,1711,279192,2022-01-05
1757,147,May 2020,279903,1000,1293,279610,2025-08-08
1758,147,June 2020,279903,3000,1518,281385,2022-11-18
1759,147,July 2020,279903,3000,1120,281783,2024-06-27
1760,147,August 2020,279903,0,618,279285,2024-08-23
1761,147,September 2020,279903,0,1054,278849,2025-05-25
1762,147,October 2020,279903,0,1720,278183,2025-02-16
1763,147,November 2020,279903,2000,1165,280738,2024-11-23
1764,147,December 2020,279903,1000,1864,279039,2024-03-27
1765,148,January 2020,91054,1000,46,92008,2024-04-10
1766,148,February 2020,91054,3000,1976,92078,2024-09-22
1767,148,March 2020,91054,0,649,90405,2022-06-05
1768,148,April 2020,91054,0,1510,89544,2024-09-10
1769,148,May 2020,91054,3000,286,93768,2024-05-28
1770,148,June 2020,91054,0,970,90084,2022-05-18
1771,148,July 2020,91054,3000,498,93556,2025-11-25
1772,148,August 2020,91054,1000,839,91215,2022-02-15
1773,148,September 2020,91054,1000,1640,90414,2025-11-17
1774,148,October 2020,91054,2000,1520,91534,2024-12-05
1775,148,November 2020,91054,1000,1962,90092,2023-11-09
1776,148,December 2020,91054,3000,725,93329,2024-08-05
1777,149,January 2020,132006,2000,1096,132910,2024-11-13
1778,149,February 2020,132006,1000,1981,131025,2025-01-09
1779,149,March 2020,132006,0,1404,130602,2023-06-20
1780,149,April 2020,132006,2000,1692,132314,2024-01-29
1781,149,May 2020,132006,1000,1922,131084,2025-11-20
1782,149,June 2020,132006,2000,532,133474,2022-09-07
1783,149,July 2020,132006,2000,1334,132672,2025-01-23
1784,149,August 2020,132006,0,519,131487,2022-02-02
1785,149,September 2020,132006,2000,1968,132038,2023-10-08
1786,149,October 2020,132006,3000,1027,133979,2023-06-12
1787,149,November 2020,132006,3000,593,134413,2024-07-17
1788,149,December 2020,132006,3000,1181,133825,2023-07-11
1789,150,January 2020,147650,1000,970,147680,2024-05-23
1790,150,February 2020,147650,0,1082,146568,2024-08-27
1791,150,March 2020,147650,3000,1617,149033,2022-09-18
1792,150,April 2020,147650,0,668,146982,2025-04-19
1793,150,May 2020,147650,3000,1032,149618,2025-01-25
1794,150,June 2020,147650,0,549,147101,2024-07-07
1795,150,July 2020,147650,2000,1073,148577,2024-03-15
1796,150,August 2020,147650,3000,1287,149363,2022-06-25
1797,150,September 2020,147650,2000,1753,147897,2022-07-19
1798,150,October 2020,147650,3000,566,150084,2023-10-01
1799,150,November 2020,147650,1000,1925,146725,2022-04-01
1800,150,December 2020,147650,2000,974,148676,2023-10-15
1801,151,January 2020,104830,1000,1916,103914,2024-06-04
1802,151,February 2020,104830,3000,589,107241,2023-09-09
1803,151,March 2020,104830,0,758,104072,2022-07-14
1804,151,April 2020,104830,3000,720,107110,2024-07-15
1805,151,May 2020,104830,1000,931,104899,2023-03-14
1806,151,June 2020,104830,2000,1100,105730,2024-11-28
1807,151,July 2020,104830,1000,1726,104104,2023-10-22
1808,151,August 2020,104830,3000,227,107603,2025-09-26
1809,151,September 2020,104830,0,523,104307,2025-12-09
1810,151,October 2020,104830,3000,1990,105840,2022-12-31
1811,151,November 2020,104830,0,1245,103585,2022-03-09
1812,151,December 2020,104830,0,324,104506,2025-08-28
1813,152,January 2020,259346,0,759,258587,2022-12-03
1814,152,February 2020,259346,2000,1954,259392,2022-09-23
1815,152,March 2020,259346,3000,1135,261211,2025-05-21
1816,152,April 2020,259346,1000,1715,258631,2023-10-27
1817,152,May 2020,259346,1000,10,260336,2023-10-28
1818,152,June 2020,259346,2000,1906,259440,2022-09-16
1819,152,July 2020,259346,1000,48,260298,2022-11-03
1820,152,August 2020,259346,3000,795,261551,2025-11-04
1821,152,September 2020,259346,3000,499,261847,2025-10-02
1822,152,October 2020,259346,3000,956,261390,2023-09-03
1823,152,November 2020,259346,2000,1234,260112,2022-09-21
1824,152,December 2020,259346,2000,1631,259715,2025-07-29
1825,153,January 2020,264482,3000,549,266933,2022-05-10
1826,153,February 2020,264482,2000,1867,264615,2025-08-01
1827,153,March 2020,264482,0,797,263685,2025-07-15
1828,153,April 2020,264482,3000,1112,266370,2025-04-17
1829,153,May 2020,264482,1000,1061,264421,2024-08-31
1830,153,June 2020,264482,0,1394,263088,2023-01-27
1831,153,July 2020,264482,3000,662,266820,2025-04-11
1832,153,August 2020,264482,0,277,264205,2024-10-19
1833,153,September 2020,264482,3000,1038,266444,2025-02-05
1834,153,October 2020,264482,0,685,263797,2025-08-28
1835,153,November 2020,264482,2000,1161,265321,2023-10-01
1836,153,December 2020,264482,1000,1629,263853,2024-09-13
1837,154,January 2020,239707,1000,517,240190,2022-10-12
1838,154,February 2020,239707,0,144,239563,2023-07-06
1839,154,March 2020,239707,1000,1683,239024,2022-02-11
1840,154,April 2020,239707,2000,1554,240153,2022-04-07
1841,154,May 2020,239707,3000,1514,241193,2022-09-27
1842,154,June 2020,239707,0,954,238753,2022-04-03
1843,154,July 2020,239707,3000,1208,241499,2023-02-13
1844,154,August 2020,239707,3000,1823,240884,2022-02-01
1845,154,September 2020,239707,2000,1137,240570,2022-03-19
1846,154,October 2020,239707,1000,575,240132,2022-05-26
1847,154,November 2020,239707,2000,132,241575,2024-03-03
1848,154,December 2020,239707,3000,362,242345,2024-04-27
1849,155,January 2020,161915,2000,1294,162621,2024-05-30
1850,155,February 2020,161915,1000,555,162360,2025-05-06
1851,155,March 2020,161915,1000,1312,161603,2025-11-22
1852,155,April 2020,161915,3000,307,164608,2024-03-29
1853,155,May 2020,161915,0,1662,160253,2022-05-12
1854,155,June 2020,161915,0,1022,160893,2023-12-25
1855,155,July 2020,161915,1000,412,162503,2024-06-11
1856,155,August 2020,161915,2000,987,162928,2022-03-14
1857,155,September 2020,161915,2000,1947,161968,2025-10-06
1858,155,October 2020,161915,2000,304,163611,2023-07-01
1859,155,November 2020,161915,0,1661,160254,2025-01-20
1860,155,December 2020,161915,1000,1473,161442,2022-07-19
1861,156,January 2020,103478,3000,924,105554,2022-06-01
1862,156,February 2020,103478,1000,1710,102768,2023-01-02
1863,156,March 2020,103478,3000,1817,104661,2024-08-13
1864,156,April 2020,103478,3000,675,105803,2025-06-23
1865,156,May 2020,103478,2000,103,105375,2022-06-19
1866,156,June 2020,103478,0,1775,101703,2023-09-24
1867,156,July 2020,103478,3000,936,105542,2022-09-23
1868,156,August 2020,103478,3000,1861,104617,2025-12-13
1869,156,September 2020,103478,3000,1489,104989,2025-12-26
1870,156,October 2020,103478,2000,1942,103536,2023-02-02
1871,156,November 2020,103478,1000,1192,103286,2024-11-14
1872,156,December 2020,103478,3000,1711,104767,2024-04-05
1873,157,January 2020,279307,2000,1532,279775,2022-07-20
1874,157,February 2020,279307,1000,163,280144,2025-08-12
1875,157,March 2020,279307,3000,1966,280341,2024-02-29
1876,157,April 2020,279307,2000,468,280839,2025-08-27
1877,157,May 2020,279307,2000,1940,279367,2023-01-23
1878,157,June 2020,279307,3000,541,281766,2022-09-29
1879,157,July 2020,279307,3000,245,282062,2022-07-10
1880,157,August 2020,279307,0,1825,277482,2024-02-06
1881,157,September 2020,279307,3000,1544,280763,2025-01-01
1882,157,October 2020,279307,2000,325,280982,2022-11-21
1883,157,November 2020,279307,1000,106,280201,2022-06-11
1884,157,December 2020,279307,1000,245,280062,2023-06-18
1885,158,January 2020,76411,2000,324,78087,2025-07-02
1886,158,February 2020,76411,1000,348,77063,2023-11-19
1887,158,March 2020,76411,2000,1502,76909,2025-03-23
1888,158,April 2020,76411,1000,58,77353,2024-05-17
1889,158,May 2020,76411,3000,283,79128,2025-09-02
1890,158,June 2020,76411,0,1373,75038,2023-07-04
1891,158,July 2020,76411,1000,1880,75531,2022-07-02
1892,158,August 2020,76411,0,1237,75174,2025-10-05
1893,158,September 2020,76411,1000,1593,75818,2025-12-18
1894,158,October 2020,76411,0,563,75848,2023-02-23
1895,158,November 2020,76411,0,1750,74661,2022-06-13
1896,158,December 2020,76411,3000,239,79172,2025-05-15
1897,159,January 2020,99149,3000,1444,100705,2023-06-13
1898,159,February 2020,99149,1000,1908,98241,2025-11-03
1899,159,March 2020,99149,2000,481,100668,2024-09-02
1900,159,April 2020,99149,3000,302,101847,2022-06-01
1901,159,May 2020,99149,3000,1749,100400,2024-01-17
1902,159,June 2020,99149,3000,1061,101088,2025-08-29
1903,159,July 2020,99149,3000,746,101403,2022-06-17
1904,159,August 2020,99149,3000,1568,100581,2024-04-05
1905,159,September 2020,99149,2000,120,101029,2024-09-17
1906,159,October 2020,99149,1000,1860,98289,2023-12-07
1907,159,November 2020,99149,1000,894,99255,2023-03-11
1908,159,December 2020,99149,2000,80,101069,2024-07-25
1909,160,January 2020,231205,0,1248,229957,2025-03-30
1910,160,February 2020,231205,2000,771,232434,2024-03-05
1911,160,March 2020,231205,1000,1749,230456,2023-02-10
1912,160,April 2020,231205,2000,77,233128,2024-10-24
1913,160,May 2020,231205,1000,506,231699,2025-12-20
1914,160,June 2020,231205,1000,1967,230238,2024-09-06
1915,160,July 2020,231205,0,144,231061,2025-09-12
1916,160,August 2020,231205,0,1643,229562,2024-08-25
1917,160,September 2020,231205,3000,210,233995,2023-02-25
1918,160,October 2020,231205,2000,1018,232187,2023-07-10
1919,160,November 2020,231205,0,1787,229418,2023-11-10
1920,160,December 2020,231205,0,1872,229333,2024-05-13
1921,161,January 2020,266501,0,695,265806,2022-12-29
1922,161,February 2020,266501,2000,1523,266978,2022-02-15
1923,161,March 2020,266501,0,274,266227,2025-05-16
1924,161,April 2020,266501,2000,1901,266600,2025-05-24
1925,161,May 2020,266501,1000,1109,266392,2022-02-26
1926,161,June 2020,266501,0,233,266268,2024-01-12
1927,161,July 2020,266501,0,1376,265125,2025-07-06
1928,161,August 2020,266501,2000,1869,266632,2022-03-17
1929,161,September 2020,266501,3000,163,269338,2022-10-15
1930,161,October 2020,266501,2000,396,268105,2024-05-14
1931,161,November 2020,266501,2000,507,267994,2025-01-23
1932,161,December 2020,266501,1000,794,266707,2024-12-22
1933,162,January 2020,137524,1000,1065,137459,2024-05-30
1934,162,February 2020,137524,2000,471,139053,2025-01-08
1935,162,March 2020,137524,2000,963,138561,2024-04-14
1936,162,April 2020,137524,0,964,136560,2022-03-28
1937,162,May 2020,137524,1000,314,138210,2022-11-01
1938,162,June 2020,137524,0,1421,136103,2025-03-05
1939,162,July 2020,137524,2000,1972,137552,2022-03-24
1940,162,August 2020,137524,3000,1092,139432,2023-01-09
1941,162,September 2020,137524,3000,687,139837,2023-01-15
1942,162,October 2020,137524,0,298,137226,2025-03-22
1943,162,November 2020,137524,1000,1714,136810,2024-03-02
1944,162,December 2020,137524,2000,675,138849,2024-10-18
1945,163,January 2020,195722,2000,1816,195906,2023-04-11
1946,163,February 2020,195722,2000,511,197211,2023-12-19
1947,163,March 2020,195722,0,1282,194440,2024-01-26
1948,163,April 2020,195722,0,1161,194561,2025-06-22
1949,163,May 2020,195722,0,435,195287,2025-08-04
1950,163,June 2020,195722,1000,1776,194946,2025-07-04
1951,163,July 2020,195722,2000,1052,196670,2025-04-18
1952,163,August 2020,195722,1000,292,196430,2025-07-13
1953,163,September 2020,195722,3000,238,198484,2022-05-28
1954,163,October 2020,195722,0,1033,194689,2025-07-04
1955,163,November 2020,195722,1000,1495,195227,2022-07-04
1956,163,December 2020,195722,3000,226,198496,2023-08-15
1957,164,January 2020,71661,0,940,70721,2023-01-25
1958,164,February 2020,71661,0,34,71627,2022-09-23
1959,164,March 2020,71661,3000,278,74383,2024-03-14
1960,164,April 2020,71661,3000,1136,73525,2023-11-20
1961,164,May 2020,71661,2000,925,72736,2022-12-11
1962,164,June 2020,71661,1000,1235,71426,2023-06-17
1963,164,July 2020,71661,3000,352,74309,2025-08-30
1964,164,August 2020,71661,1000,1806,70855,2025-02-26
1965,164,September 2020,71661,0,931,70730,2022-08-05
1966,164,October 2020,71661,0,1755,69906,2025-01-08
1967,164,November 2020,71661,1000,429,72232,2025-01-06
1968,164,December 2020,71661,1000,1445,71216,2025-09-27
1969,165,January 2020,271326,3000,273,274053,2023-02-06
1970,165,February 2020,271326,1000,1315,271011,2025-09-19
1971,165,March 2020,271326,1000,1804,270522,2023-04-25
1972,165,April 2020,271326,2000,187,273139,2023-02-02
1973,165,May 2020,271326,2000,577,272749,2022-05-13
1974,165,June 2020,271326,3000,803,273523,2023-09-04
1975,165,July 2020,271326,3000,595,273731,2023-05-28
1976,165,August 2020,271326,2000,1461,271865,2024-05-02
1977,165,September 2020,271326,1000,1863,270463,2025-06-20
1978,165,October 2020,271326,3000,494,273832,2025-07-06
1979,165,November 2020,271326,3000,1020,273306,2024-06-12
1980,165,December 2020,271326,0,750,270576,2024-03-20
1981,166,January 2020,194744,3000,1372,196372,2025-09-28
1982,166,February 2020,194744,0,857,193887,2024-12-01
1983,166,March 2020,194744,0,345,194399,2022-09-02
1984,166,April 2020,194744,1000,931,194813,2025-06-18
1985,166,May 2020,194744,2000,161,196583,2025-12-06
1986,166,June 2020,194744,0,984,193760,2025-03-26
1987,166,July 2020,194744,3000,496,197248,2024-12-04
1988,166,August 2020,194744,0,1997,192747,2023-07-01
1989,166,September 2020,194744,2000,1935,194809,2023-07-15
1990,166,October 2020,194744,1000,784,194960,2022-07-04
1991,166,November 2020,194744,1000,1348,194396,2024-11-10
1992,166,December 2020,194744,1000,207,195537,2024-12-23
1993,167,January 2020,116960,1000,370,117590,2022-12-01
1994,167,February 2020,116960,1000,303,117657,2022-10-12
1995,167,March 2020,116960,2000,1555,117405,2023-01-28
1996,167,April 2020,116960,0,1327,115633,2025-08-31
1997,167,May 2020,116960,1000,438,117522,2023-10-16
1998,167,June 2020,116960,1000,316,117644,2024-03-04
1999,167,July 2020,116960,1000,1498,116462,2023-09-22
2000,167,August 2020,116960,1000,1548,116412,2024-05-07
2001,167,September 2020,116960,2000,147,118813,2024-04-22
2002,167,October 2020,116960,2000,945,118015,2023-06-01
2003,167,November 2020,116960,1000,589,117371,2022-08-10
2004,167,December 2020,116960,0,1184,115776,2023-05-28
2005,168,January 2020,279338,2000,742,280596,2024-12-03
2006,168,February 2020,279338,1000,1470,278868,2024-04-27
2007,168,March 2020,279338,0,1640,277698,2024-04-10
2008,168,April 2020,279338,0,533,278805,2022-09-12
2009,168,May 2020,279338,2000,1820,279518,2022-05-09
2010,168,June 2020,279338,3000,1404,280934,2022-12-15
2011,168,July 2020,279338,0,1569,277769,2025-12-27
2012,168,August 2020,279338,0,35,279303,2024-07-20
2013,168,September 2020,279338,2000,439,280899,2025-05-26
2014,168,October 2020,279338,2000,904,280434,2025-05-22
2015,168,November 2020,279338,3000,1413,280925,2022-08-05
2016,168,December 2020,279338,2000,464,280874,2022-04-13
2017,169,January 2020,207469,2000,528,208941,2023-11-10
2018,169,February 2020,207469,0,1628,205841,2023-05-07
2019,169,March 2020,207469,1000,1716,206753,2025-03-06
2020,169,April 2020,207469,0,524,206945,2023-12-01
2021,169,May 2020,207469,3000,1247,209222,2023-11-05
2022,169,June 2020,207469,2000,1662,207807,2022-09-26
2023,169,July 2020,207469,3000,608,209861,2025-11-16
2024,169,August 2020,207469,1000,1602,206867,2023-01-12
2025,169,September 2020,207469,1000,1812,206657,2023-11-15
2026,169,October 2020,207469,2000,1593,207876,2022-11-23
2027,169,November 2020,207469,0,515,206954,2024-10-14
2028,169,December 2020,207469,1000,614,207855,2023-12-02
2029,170,January 2020,136057,3000,939,138118,2025-03-26
2030,170,February 2020,136057,3000,958,138099,2022-06-07
2031,170,March 2020,136057,0,439,135618,2023-09-26
2032,170,April 2020,136057,3000,1693,137364,2023-04-09
2033,170,May 2020,136057,2000,151,137906,2023-01-14
2034,170,June 2020,136057,1000,172,136885,2024-09-29
2035,170,July 2020,136057,1000,916,136141,2023-02-13
2036,170,August 2020,136057,2000,442,137615,2022-12-17
2037,170,September 2020,136057,2000,1339,136718,2024-08-17
2038,170,October 2020,136057,1000,1769,135288,2023-06-27
2039,170,November 2020,136057,1000,1380,135677,2022-03-11
2040,170,December 2020,136057,3000,821,138236,2025-08-15
2041,171,January 2020,159713,1000,294,160419,2022-10-14
2042,171,February 2020,159713,3000,954,161759,2024-02-12
2043,171,March 2020,159713,3000,1992,160721,2024-11-24
2044,171,April 2020,159713,2000,118,161595,2025-11-10
