payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3374,282,February 2020,175039,1000,486,175553,2025-05-02
3375,282,March 2020,175039,3000,760,177279,2024-09-27
3376,282,April 2020,175039,2000,1844,175195,2024-12-20
3377,282,May 2020,175039,2000,104,176935,2025-12-09
3378,282,June 2020,175039,2000,175,176864,2024-12-25
3379,282,July 2020,175039,0,1843,173196,2023-08-03
3380,282,August 2020,175039,1000,1633,174406,2022-02-22
3381,282,September 2020,175039,3000,1461,176578,2025-07-07
3382,282,October 2020,175039,1000,1723,174316,2022-12-26
3383,282,November 2020,175039,1000,1879,174160,2023-03-31
3384,282,December 2020,175039,3000,1539,176500,2023-12-12
3385,283,January 2020,251742,0,556,251186,2025-05-27
3386,283,February 2020,251742,3000,931,253811,2024-12-29
3387,283,March 2020,251742,3000,1249,253493,2023-06-29
3388,283,April 2020,251742,0,1801,249941,2023-12-13
3389,283,May 2020,251742,3000,1888,252854,2022-12-13
3390,283,June 2020,251742,3000,778,253964,2024-11-23
3391,283,July 2020,251742,3000,878,253864,2025-12-06
3392,283,August 2020,251742,0,346,251396,2022-10-08
3393,283,September 2020,251742,3000,248,254494,2025-08-13
3394,283,October 2020,251742,0,106,251636,2025-09-25
3395,283,November 2020,251742,3000,847,253895,2023-04-22
3396,283,December 2020,251742,2000,987,252755,2024-11-07
3397,284,January 2020,125513,3000,1096,127417,2022-10-01
3398,284,February 2020,125513,0,1407,124106,2025-06-19
3399,284,March 2020,125513,0,872,124641,2023-11-23
3400,284,April 2020,125513,3000,1195,127318,2022-02-10
3401,284,May 2020,125513,0,42,125471,2025-05-25
3402,284,June 2020,125513,0,266,125247,2023-04-29
3403,284,July 2020,125513,2000,1270,126243,2025-01-20
3404,284,August 2020,125513,1000,1054,125459,2024-05-02
3405,284,September 2020,125513,3000,947,127566,2025-08-18
3406,284,October 2020,125513,2000,1113,126400,2022-09-19
3407,284,November 2020,125513,1000,1338,125175,2023-09-22
3408,284,December 2020,125513,1000,337,126176,2022-05-18
3409,285,January 2020,183428,2000,304,185124,2022-09-25
3410,285,February 2020,183428,0,1508,181920,2025-11-22
3411,285,March 2020,183428,2000,984,184444,2022-08-21
3412,285,April 2020,183428,2000,1506,183922,2024-08-21
3413,285,May 2020,183428,3000,1489,184939,2023-11-20
3414,285,June 2020,183428,0,513,182915,2024-02-20
3415,285,July 2020,183428,2000,1011,184417,2023-11-02
3416,285,August 2020,183428,1000,1340,183088,2022-07-12
3417,285,September 2020,183428,2000,872,184556,2025-12-13
3418,285,October 2020,183428,2000,1991,183437,2025-07-10
3419,285,November 2020,183428,3000,117,186311,2025-06-16
3420,285,December 2020,183428,2000,1755,183673,2025-06-09
3421,286,January 2020,263461,3000,126,266335,2024-03-27
3422,286,February 2020,263461,3000,127,266334,2023-06-10
3423,286,March 2020,263461,2000,592,264869,2025-10-28
3424,286,April 2020,263461,3000,949,265512,2023-08-20
3425,286,May 2020,263461,2000,430,265031,2024-11-06
3426,286,June 2020,263461,1000,76,264385,2025-07-22
3427,286,July 2020,263461,3000,890,265571,2023-10-08
3428,286,August 2020,263461,1000,730,263731,2024-04-02
3429,286,September 2020,263461,0,545,262916,2024-05-22
3430,286,October 2020,263461,3000,1731,264730,2023-09-10
3431,286,November 2020,263461,3000,1390,265071,2024-04-24
3432,286,December 2020,263461,2000,445,265016,2022-06-26
3433,287,January 2020,115381,3000,1825,116556,2025-08-28
3434,287,February 2020,115381,2000,1331,116050,2025-11-16
3435,287,March 2020,115381,3000,1126,117255,2024-02-23
3436,287,April 2020,115381,0,104,115277,2024-05-24
3437,287,May 2020,115381,3000,1499,116882,2025-12-23
3438,287,June 2020,115381,3000,146,118235,2024-12-01
3439,287,July 2020,115381,2000,674,116707,2025-09-26
3440,287,August 2020,115381,1000,580,115801,2022-02-28
3441,287,September 2020,115381,2000,1622,115759,2022-05-14
3442,287,October 2020,115381,2000,1657,115724,2022-10-26
3443,287,November 2020,115381,2000,279,117102,2025-07-13
3444,287,December 2020,115381,2000,1888,115493,2022-03-16
3445,288,January 2020,199016,0,1522,197494,2025-10-02
3446,288,February 2020,199016,3000,663,201353,2022-03-07
3447,288,March 2020,199016,2000,1123,199893,2023-09-27
3448,288,April 2020,199016,1000,384,199632,2024-05-04
3449,288,May 2020,199016,2000,770,200246,2025-06-04
3450,288,June 2020,199016,0,573,198443,2023-10-08
3451,288,July 2020,199016,0,1342,197674,2023-01-30
3452,288,August 2020,199016,1000,54,199962,2024-03-09
3453,288,September 2020,199016,1000,1401,198615,2023-02-19
3454,288,October 2020,199016,3000,1687,200329,2023-01-18
3455,288,November 2020,199016,0,322,198694,2024-05-11
3456,288,December 2020,199016,3000,866,201150,2023-01-31
3457,289,January 2020,169890,1000,1490,169400,2024-06-30
3458,289,February 2020,169890,2000,160,171730,2024-01-09
3459,289,March 2020,169890,3000,1033,171857,2025-03-10
3460,289,April 2020,169890,2000,66,171824,2022-12-09
3461,289,May 2020,169890,2000,1733,170157,2022-03-25
3462,289,June 2020,169890,1000,1418,169472,2025-02-03
3463,289,July 2020,169890,3000,535,172355,2024-09-04
3464,289,August 2020,169890,0,1263,168627,2025-04-15
3465,289,September 2020,169890,2000,435,171455,2025-12-15
3466,289,October 2020,169890,0,135,169755,2025-08-31
3467,289,November 2020,169890,1000,1839,169051,2024-08-25
3468,289,December 2020,169890,1000,1832,169058,2025-10-01
3469,290,January 2020,131799,0,1450,130349,2022-11-10
3470,290,February 2020,131799,0,805,130994,2022-07-27
3471,290,March 2020,131799,2000,563,133236,2023-08-15
3472,290,April 2020,131799,1000,523,132276,2024-04-24
3473,290,May 2020,131799,3000,474,134325,2022-07-24
3474,290,June 2020,131799,1000,1593,131206,2025-02-14
3475,290,July 2020,131799,1000,1855,130944,2025-02-26
3476,290,August 2020,131799,3000,1816,132983,2022-06-14
3477,290,September 2020,131799,2000,775,133024,2025-08-18
3478,290,October 2020,131799,0,211,131588,2022-09-13
3479,290,November 2020,131799,1000,1447,131352,2023-12-31
3480,290,December 2020,131799,2000,1731,132068,2023-04-28
3481,291,January 2020,198922,2000,397,200525,2024-06-25
3482,291,February 2020,198922,1000,1874,198048,2022-05-13
3483,291,March 2020,198922,3000,1246,200676,2024-04-24
3484,291,April 2020,198922,2000,186,200736,2023-12-03
3485,291,May 2020,198922,2000,1397,199525,2025-09-25
3486,291,June 2020,198922,1000,1333,198589,2025-12-30
3487,291,July 2020,198922,1000,1539,198383,2025-12-26
3488,291,August 2020,198922,2000,1799,199123,2025-05-17
3489,291,September 2020,198922,1000,382,199540,2023-10-16
3490,291,October 2020,198922,2000,1380,199542,2022-03-25
3491,291,November 2020,198922,2000,1189,199733,2023-02-28
3492,291,December 2020,198922,2000,1983,198939,2023-11-19
3493,292,January 2020,128035,3000,1907,129128,2023-11-10
3494,292,February 2020,128035,0,1198,126837,2022-02-06
3495,292,March 2020,128035,0,426,127609,2022-08-02
3496,292,April 2020,128035,0,1460,126575,2025-11-02
3497,292,May 2020,128035,1000,591,128444,2023-01-05
3498,292,June 2020,128035,0,1517,126518,2025-01-23
3499,292,July 2020,128035,1000,1007,128028,2024-06-14
3500,292,August 2020,128035,3000,449,130586,2025-05-30
3501,292,September 2020,128035,0,18,128017,2023-03-23
3502,292,October 2020,128035,1000,1028,128007,2025-11-18
3503,292,November 2020,128035,0,1004,127031,2025-06-13
3504,292,December 2020,128035,0,228,127807,2024-01-06
3505,293,January 2020,194574,2000,683,195891,2022-06-08
3506,293,February 2020,194574,2000,782,195792,2022-06-16
3507,293,March 2020,194574,3000,1641,195933,2024-07-10
3508,293,April 2020,194574,3000,1837,195737,2025-02-09
3509,293,May 2020,194574,1000,807,194767,2023-12-10
3510,293,June 2020,194574,3000,1361,196213,2024-11-06
3511,293,July 2020,194574,1000,103,195471,2022-05-20
3512,293,August 2020,194574,0,376,194198,2025-02-22
3513,293,September 2020,194574,3000,399,197175,2024-07-02
3514,293,October 2020,194574,2000,605,195969,2023-08-12
3515,293,November 2020,194574,2000,341,196233,2023-08-18
3516,293,December 2020,194574,2000,1802,194772,2022-06-18
3517,294,January 2020,119000,2000,1116,119884,2023-09-11
3518,294,February 2020,119000,1000,1088,118912,2023-08-17
3519,294,March 2020,119000,1000,1899,118101,2023-10-31
3520,294,April 2020,119000,1000,1728,118272,2025-05-07
3521,294,May 2020,119000,3000,184,121816,2022-02-08
3522,294,June 2020,119000,3000,393,121607,2024-06-08
3523,294,July 2020,119000,0,1931,117069,2023-01-25
3524,294,August 2020,119000,1000,1976,118024,2025-04-10
3525,294,September 2020,119000,3000,1889,120111,2023-04-22
3526,294,October 2020,119000,3000,670,121330,2023-01-05
3527,294,November 2020,119000,3000,1864,120136,2025-06-27
3528,294,December 2020,119000,3000,1214,120786,2024-07-12
3529,295,January 2020,252800,2000,1482,253318,2023-02-07
3530,295,February 2020,252800,0,1287,251513,2023-01-17
3531,295,March 2020,252800,3000,1458,254342,2023-03-24
3532,295,April 2020,252800,3000,1774,254026,2025-05-31
3533,295,May 2020,252800,3000,1910,253890,2024-02-07
3534,295,June 2020,252800,3000,1024,254776,2022-08-14
3535,295,July 2020,252800,0,1450,251350,2022-12-01
3536,295,August 2020,252800,0,1112,251688,2022-11-26
3537,295,September 2020,252800,2000,332,254468,2024-06-15
3538,295,October 2020,252800,1000,8,253792,2023-02-07
3539,295,November 2020,252800,0,1670,251130,2024-02-03
3540,295,December 2020,252800,1000,1332,252468,2022-11-24
3541,296,January 2020,196250,3000,970,198280,2024-03-16
3542,296,February 2020,196250,3000,653,198597,2025-05-22
3543,296,March 2020,196250,0,1689,194561,2024-08-11
3544,296,April 2020,196250,0,998,195252,2022-11-29
3545,296,May 2020,196250,0,598,195652,2023-06-09
3546,296,June 2020,196250,2000,869,197381,2024-11-25
3547,296,July 2020,196250,2000,375,197875,2024-01-27
3548,296,August 2020,196250,1000,1213,196037,2022-02-28
3549,296,September 2020,196250,1000,1624,195626,2022-03-28
3550,296,October 2020,196250,3000,183,199067,2022-12-05
3551,296,November 2020,196250,2000,1290,196960,2024-11-04
3552,296,December 2020,196250,1000,1357,195893,2024-09-29
3553,297,January 2020,100284,1000,1777,99507,2022-01-09
3554,297,February 2020,100284,1000,547,100737,2023-02-13
3555,297,March 2020,100284,1000,1749,99535,2025-03-24
3556,297,April 2020,100284,2000,1863,100421,2024-09-06
3557,297,May 2020,100284,0,699,99585,2022-02-01
3558,297,June 2020,100284,3000,1835,101449,2025-08-30
3559,297,July 2020,100284,1000,741,100543,2025-04-25
3560,297,August 2020,100284,1000,956,100328,2023-09-17
3561,297,September 2020,100284,1000,173,101111,2024-06-18
3562,297,October 2020,100284,0,485,99799,2025-10-22
3563,297,November 2020,100284,2000,381,101903,2024-05-03
3564,297,December 2020,100284,3000,626,102658,2023-04-18
3565,298,January 2020,233215,2000,805,234410,2024-12-16
3566,298,February 2020,233215,3000,1193,235022,2024-09-28
3567,298,March 2020,233215,1000,1498,232717,2022-08-25
3568,298,April 2020,233215,2000,1093,234122,2025-04-07
3569,298,May 2020,233215,1000,1817,232398,2024-03-28
3570,298,June 2020,233215,0,1495,231720,2025-05-24
3571,298,July 2020,233215,2000,380,234835,2023-03-03
3572,298,August 2020,233215,2000,1157,234058,2023-09-06
3573,298,September 2020,233215,1000,1377,232838,2025-03-30
3574,298,October 2020,233215,0,1082,232133,2025-03-04
3575,298,November 2020,233215,0,1244,231971,2025-05-30
3576,298,December 2020,233215,1000,1606,232609,2022-05-10
3577,299,January 2020,158341,3000,172,161169,2022-12-26
3578,299,February 2020,158341,2000,251,160090,2023-09-02
3579,299,March 2020,158341,2000,619,159722,2025-04-16
3580,299,April 2020,158341,2000,986,159355,2025-03-31
3581,299,May 2020,158341,0,958,157383,2023-07-29
3582,299,June 2020,158341,0,1897,156444,2025-03-10
3583,299,July 2020,158341,3000,1882,159459,2023-05-11
3584,299,August 2020,158341,2000,1713,158628,2025-05-10
3585,299,September 2020,158341,1000,1844,157497,2025-08-31
3586,299,October 2020,158341,1000,859,158482,2025-01-07
3587,299,November 2020,158341,1000,1196,158145,2023-10-24
3588,299,December 2020,158341,2000,1540,158801,2022-09-28
3589,300,January 2020,154758,3000,1778,155980,2023-08-25
3590,300,February 2020,154758,3000,455,157303,2025-04-02
3591,300,March 2020,154758,3000,157,157601,2022-10-01
3592,300,April 2020,154758,2000,359,156399,2022-11-19
3593,300,May 2020,154758,1000,1441,154317,2023-12-31
3594,300,June 2020,154758,3000,1454,156304,2022-07-30
3595,300,July 2020,154758,3000,1264,156494,2024-08-07
3596,300,August 2020,154758,0,723,154035,2024-05-08
3597,300,September 2020,154758,2000,1172,155586,2024-04-06
3598,300,October 2020,154758,0,254,154504,2022-01-09
3599,300,November 2020,154758,0,833,153925,2022-04-10
3600,300,December 2020,154758,3000,1829,155929,2024-05-08
3601,301,January 2020,131555,2000,1944,131611,2023-02-10
3602,301,February 2020,131555,2000,987,132568,2024-07-14
3603,301,March 2020,131555,2000,165,133390,2024-04-12
3604,301,April 2020,131555,3000,686,133869,2023-12-24
3605,301,May 2020,131555,1000,353,132202,2023-11-14
3606,301,June 2020,131555,0,286,131269,2024-02-21
3607,301,July 2020,131555,0,1369,130186,2022-07-07
3608,301,August 2020,131555,2000,1211,132344,2024-10-29
3609,301,September 2020,131555,3000,655,133900,2024-12-16
3610,301,October 2020,131555,0,786,130769,2024-10-03
3611,301,November 2020,131555,3000,1390,133165,2023-03-10
3612,301,December 2020,131555,1000,502,132053,2024-10-25
3613,302,January 2020,172251,1000,1778,171473,2022-07-14
3614,302,February 2020,172251,0,1465,170786,2024-08-15
3615,302,March 2020,172251,0,1427,170824,2023-04-16
3616,302,April 2020,172251,1000,114,173137,2023-12-24
3617,302,May 2020,172251,2000,913,173338,2023-05-08
3618,302,June 2020,172251,2000,709,173542,2022-12-02
3619,302,July 2020,172251,3000,491,174760,2023-09-27
3620,302,August 2020,172251,0,477,171774,2025-06-18
3621,302,September 2020,172251,1000,16,173235,2022-05-27
3622,302,October 2020,172251,1000,1770,171481,2024-05-14
3623,302,November 2020,172251,1000,1226,172025,2025-11-04
3624,302,December 2020,172251,1000,502,172749,2024-02-26
3625,303,January 2020,249799,3000,32,252767,2024-11-02
3626,303,February 2020,249799,3000,40,252759,2024-11-22
3627,303,March 2020,249799,3000,912,251887,2025-06-09
3628,303,April 2020,249799,3000,50,252749,2023-07-16
3629,303,May 2020,249799,0,1788,248011,2023-01-22
3630,303,June 2020,249799,0,1152,248647,2023-04-25
3631,303,July 2020,249799,1000,460,250339,2023-03-26
3632,303,August 2020,249799,1000,597,250202,2022-08-24
3633,303,September 2020,249799,0,1162,248637,2023-12-30
3634,303,October 2020,249799,0,1934,247865,2023-12-28
3635,303,November 2020,249799,2000,854,250945,2025-10-19
3636,303,December 2020,249799,1000,1768,249031,2022-12-03
3637,304,January 2020,84145,3000,85,87060,2024-03-29
3638,304,February 2020,84145,1000,386,84759,2023-06-29
3639,304,March 2020,84145,0,954,83191,2023-05-17
3640,304,April 2020,84145,3000,1645,85500,2024-03-22
3641,304,May 2020,84145,2000,537,85608,2023-09-22
3642,304,June 2020,84145,1000,1175,83970,2025-08-03
3643,304,July 2020,84145,0,201,83944,2023-09-10
3644,304,August 2020,84145,0,1924,82221,2023-04-26
3645,304,September 2020,84145,3000,63,87082,2022-07-24
3646,304,October 2020,84145,3000,395,86750,2025-01-02
3647,304,November 2020,84145,2000,1557,84588,2024-04-10
3648,304,December 2020,84145,2000,498,85647,2025-12-03
3649,305,January 2020,97800,0,1237,96563,2024-12-21
3650,305,February 2020,97800,2000,912,98888,2022-09-02
3651,305,March 2020,97800,2000,1527,98273,2024-02-04
3652,305,April 2020,97800,1000,824,97976,2022-01-25
3653,305,May 2020,97800,1000,60,98740,2025-01-01
3654,305,June 2020,97800,0,1400,96400,2023-05-23
3655,305,July 2020,97800,0,1632,96168,2023-09-19
3656,305,August 2020,97800,3000,1439,99361,2024-05-06
3657,305,September 2020,97800,0,817,96983,2023-08-07
3658,305,October 2020,97800,0,1853,95947,2024-04-18
3659,305,November 2020,97800,0,690,97110,2025-09-20
3660,305,December 2020,97800,2000,567,99233,2022-03-31
3661,306,January 2020,113155,2000,1428,113727,2023-06-29
3662,306,February 2020,113155,1000,594,113561,2023-08-15
3663,306,March 2020,113155,1000,1278,112877,2022-07-16
3664,306,April 2020,113155,0,14,113141,2025-09-22
3665,306,May 2020,113155,1000,1920,112235,2023-03-05
3666,306,June 2020,113155,2000,471,114684,2023-04-30
3667,306,July 2020,113155,1000,1580,112575,2025-10-15
3668,306,August 2020,113155,0,19,113136,2025-05-18
3669,306,September 2020,113155,3000,1534,114621,2022-01-07
3670,306,October 2020,113155,2000,1858,113297,2025-02-13
3671,306,November 2020,113155,3000,1843,114312,2022-01-11
3672,306,December 2020,113155,2000,1214,113941,2024-06-15
3673,307,January 2020,205997,0,1510,204487,2025-02-12
3674,307,February 2020,205997,3000,460,208537,2023-07-04
3675,307,March 2020,205997,3000,272,208725,2023-06-07
3676,307,April 2020,205997,3000,658,208339,2024-07-03
3677,307,May 2020,205997,0,982,205015,2022-04-11
3678,307,June 2020,205997,1000,659,206338,2022-06-20
3679,307,July 2020,205997,0,240,205757,2024-09-23
3680,307,August 2020,205997,0,1265,204732,2025-11-16
3681,307,September 2020,205997,3000,812,208185,2023-08-04
3682,307,October 2020,205997,2000,493,207504,2025-02-11
3683,307,November 2020,205997,3000,492,208505,2025-04-24
3684,307,December 2020,205997,0,85,205912,2023-01-15
3685,308,January 2020,152609,0,1241,151368,2023-07-12
3686,308,February 2020,152609,0,1235,151374,2022-05-01
3687,308,March 2020,152609,3000,1354,154255,2024-12-05
3688,308,April 2020,152609,3000,564,155045,2024-04-09
3689,308,May 2020,152609,3000,286,155323,2022-08-04
3690,308,June 2020,152609,2000,928,153681,2023-08-08
3691,308,July 2020,152609,0,869,151740,2022-07-01
3692,308,August 2020,152609,1000,289,153320,2022-11-20
3693,308,September 2020,152609,2000,1311,153298,2023-05-14
3694,308,October 2020,152609,3000,1958,153651,2025-08-16
3695,308,November 2020,152609,2000,424,154185,2022-08-11
3696,308,December 2020,152609,2000,968,153641,2025-05-31
3697,309,January 2020,233799,0,1995,231804,2023-07-18
3698,309,February 2020,233799,2000,595,235204,2022-05-05
3699,309,March 2020,233799,1000,1637,233162,2022-06-26
3700,309,April 2020,233799,0,509,233290,2024-11-02
3701,309,May 2020,233799,2000,862,234937,2022-09-14
3702,309,June 2020,233799,2000,1908,233891,2024-08-06
3703,309,July 2020,233799,0,1981,231818,2022-11-23
3704,309,August 2020,233799,2000,1065,234734,2025-03-28
