payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3673,307,January 2020,219919,0,1131,218788,2022-09-13
3674,307,February 2020,219919,0,930,218989,2022-01-23
3675,307,March 2020,219919,1000,360,220559,2023-04-29
3676,307,April 2020,219919,2000,633,221286,2025-08-09
3677,307,May 2020,219919,0,1245,218674,2025-01-20
3678,307,June 2020,219919,1000,1447,219472,2025-04-23
3679,307,July 2020,219919,2000,804,221115,2024-04-18
3680,307,August 2020,219919,3000,875,222044,2025-12-10
3681,307,September 2020,219919,1000,1421,219498,2025-06-17
3682,307,October 2020,219919,3000,1752,221167,2024-08-26
3683,307,November 2020,219919,3000,873,222046,2022-12-05
3684,307,December 2020,219919,3000,166,222753,2022-07-28
3685,308,January 2020,197693,3000,331,200362,2024-11-10
3686,308,February 2020,197693,1000,652,198041,2022-10-01
3687,308,March 2020,197693,2000,1849,197844,2025-04-23
3688,308,April 2020,197693,2000,1143,198550,2022-05-03
3689,308,May 2020,197693,2000,196,199497,2022-07-27
3690,308,June 2020,197693,2000,1266,198427,2023-03-24
3691,308,July 2020,197693,1000,443,198250,2022-04-03
3692,308,August 2020,197693,3000,597,200096,2024-04-11
3693,308,September 2020,197693,1000,66,198627,2023-02-19
3694,308,October 2020,197693,3000,315,200378,2022-10-24
3695,308,November 2020,197693,0,1397,196296,2022-10-26
3696,308,December 2020,197693,0,404,197289,2022-11-19
3697,309,January 2020,166960,3000,1338,168622,2024-05-16
3698,309,February 2020,166960,1000,1347,166613,2023-10-13
3699,309,March 2020,166960,0,1720,165240,2024-10-15
3700,309,April 2020,166960,0,1835,165125,2022-10-01
3701,309,May 2020,166960,1000,926,167034,2022-12-15
3702,309,June 2020,166960,3000,928,169032,2025-08-15
3703,309,July 2020,166960,1000,1577,166383,2025-12-15
3704,309,August 2020,166960,0,671,166289,2023-08-20
3705,309,September 2020,166960,1000,412,167548,2023-06-07
3706,309,October 2020,166960,2000,827,168133,2023-10-16
3707,309,November 2020,166960,1000,791,167169,2023-01-01
3708,309,December 2020,166960,1000,586,167374,2025-02-25
3709,310,January 2020,252289,0,1948,250341,2024-07-22
3710,310,February 2020,252289,2000,1562,252727,2023-02-28
3711,310,March 2020,252289,3000,838,254451,2025-11-27
3712,310,April 2020,252289,0,1444,250845,2025-12-28
3713,310,May 2020,252289,0,672,251617,2024-09-28
3714,310,June 2020,252289,3000,803,254486,2022-11-17
3715,310,July 2020,252289,2000,1120,253169,2022-06-09
3716,310,August 2020,252289,3000,406,254883,2025-10-10
3717,310,September 2020,252289,0,234,252055,2022-05-12
3718,310,October 2020,252289,1000,1218,252071,2023-12-20
3719,310,November 2020,252289,0,1644,250645,2022-10-19
3720,310,December 2020,252289,2000,1958,252331,2023-02-10
3721,311,January 2020,195115,2000,1904,195211,2022-04-18
3722,311,February 2020,195115,1000,1948,194167,2022-07-25
3723,311,March 2020,195115,0,1903,193212,2025-08-20
3724,311,April 2020,195115,2000,1311,195804,2022-05-31
3725,311,May 2020,195115,2000,1177,195938,2022-01-12
3726,311,June 2020,195115,0,1594,193521,2023-12-15
3727,311,July 2020,195115,2000,1932,195183,2024-08-14
3728,311,August 2020,195115,0,1264,193851,2025-04-20
3729,311,September 2020,195115,2000,457,196658,2025-05-29
3730,311,October 2020,195115,3000,637,197478,2022-06-26
3731,311,November 2020,195115,1000,18,196097,2023-02-24
3732,311,December 2020,195115,0,335,194780,2025-06-17
3733,312,January 2020,245903,3000,1351,247552,2024-05-08
3734,312,February 2020,245903,2000,0,247903,2023-03-17
3735,312,March 2020,245903,2000,969,246934,2023-02-23
3736,312,April 2020,245903,0,1586,244317,2022-12-08
3737,312,May 2020,245903,3000,1167,247736,2024-03-18
3738,312,June 2020,245903,2000,26,247877,2025-10-04
3739,312,July 2020,245903,3000,1038,247865,2024-08-09
3740,312,August 2020,245903,3000,939,247964,2024-08-28
3741,312,September 2020,245903,1000,1049,245854,2023-08-16
3742,312,October 2020,245903,1000,1221,245682,2025-12-24
3743,312,November 2020,245903,3000,1418,247485,2024-08-06
3744,312,December 2020,245903,1000,1700,245203,2022-02-23
3745,313,January 2020,157701,3000,935,159766,2023-03-07
3746,313,February 2020,157701,1000,1958,156743,2025-06-05
3747,313,March 2020,157701,2000,1220,158481,2024-10-09
3748,313,April 2020,157701,2000,1091,158610,2022-05-15
3749,313,May 2020,157701,3000,422,160279,2024-06-25
3750,313,June 2020,157701,2000,1416,158285,2025-03-24
3751,313,July 2020,157701,3000,758,159943,2022-12-25
3752,313,August 2020,157701,1000,1659,157042,2022-07-21
3753,313,September 2020,157701,3000,840,159861,2022-10-27
3754,313,October 2020,157701,0,1924,155777,2025-08-07
3755,313,November 2020,157701,1000,1540,157161,2022-08-28
3756,313,December 2020,157701,0,1804,155897,2025-12-03
3757,314,January 2020,255072,2000,419,256653,2022-03-25
3758,314,February 2020,255072,0,1655,253417,2022-06-03
3759,314,March 2020,255072,1000,346,255726,2025-01-25
3760,314,April 2020,255072,2000,1049,256023,2023-01-19
3761,314,May 2020,255072,0,795,254277,2024-06-12
3762,314,June 2020,255072,3000,1350,256722,2024-09-20
3763,314,July 2020,255072,0,1774,253298,2025-01-30
3764,314,August 2020,255072,2000,1094,255978,2024-03-06
3765,314,September 2020,255072,2000,190,256882,2024-04-09
3766,314,October 2020,255072,2000,1032,256040,2023-10-20
3767,314,November 2020,255072,2000,1048,256024,2024-01-13
3768,314,December 2020,255072,2000,47,257025,2023-03-29
3769,315,January 2020,242619,1000,263,243356,2024-07-02
3770,315,February 2020,242619,0,1936,240683,2024-02-10
3771,315,March 2020,242619,1000,907,242712,2022-01-29
3772,315,April 2020,242619,1000,1505,242114,2024-02-04
3773,315,May 2020,242619,3000,1913,243706,2023-12-01
3774,315,June 2020,242619,2000,1651,242968,2025-10-14
3775,315,July 2020,242619,2000,598,244021,2022-06-04
3776,315,August 2020,242619,1000,1518,242101,2025-05-07
3777,315,September 2020,242619,2000,162,244457,2023-09-09
3778,315,October 2020,242619,3000,1013,244606,2022-10-20
3779,315,November 2020,242619,2000,230,244389,2025-12-21
3780,315,December 2020,242619,0,1421,241198,2025-01-06
3781,316,January 2020,185328,3000,1082,187246,2025-05-17
3782,316,February 2020,185328,0,1398,183930,2024-02-16
3783,316,March 2020,185328,3000,686,187642,2024-05-03
3784,316,April 2020,185328,2000,417,186911,2025-11-03
3785,316,May 2020,185328,3000,1313,187015,2023-06-23
3786,316,June 2020,185328,2000,829,186499,2024-10-08
3787,316,July 2020,185328,1000,164,186164,2025-04-01
3788,316,August 2020,185328,3000,673,187655,2025-11-28
3789,316,September 2020,185328,2000,1931,185397,2025-12-20
3790,316,October 2020,185328,0,1490,183838,2025-12-15
3791,316,November 2020,185328,0,1162,184166,2024-11-02
3792,316,December 2020,185328,0,724,184604,2025-12-13
3793,317,January 2020,102033,3000,646,104387,2023-11-06
3794,317,February 2020,102033,1000,1717,101316,2023-12-24
3795,317,March 2020,102033,2000,940,103093,2022-06-13
3796,317,April 2020,102033,2000,1382,102651,2025-06-06
3797,317,May 2020,102033,3000,1256,103777,2025-01-12
3798,317,June 2020,102033,2000,433,103600,2022-07-27
3799,317,July 2020,102033,1000,1604,101429,2023-10-14
3800,317,August 2020,102033,0,1762,100271,2023-12-21
3801,317,September 2020,102033,3000,24,105009,2024-07-13
3802,317,October 2020,102033,3000,765,104268,2024-05-31
3803,317,November 2020,102033,1000,260,102773,2024-10-06
3804,317,December 2020,102033,3000,366,104667,2025-02-06
3805,318,January 2020,80299,2000,5,82294,2024-09-23
3806,318,February 2020,80299,1000,1997,79302,2022-03-31
3807,318,March 2020,80299,0,1303,78996,2022-08-07
3808,318,April 2020,80299,3000,1633,81666,2024-01-11
3809,318,May 2020,80299,0,1788,78511,2025-12-22
3810,318,June 2020,80299,1000,1217,80082,2023-01-02
3811,318,July 2020,80299,2000,156,82143,2024-04-26
3812,318,August 2020,80299,3000,1709,81590,2025-05-29
3813,318,September 2020,80299,1000,1152,80147,2022-05-24
3814,318,October 2020,80299,1000,630,80669,2022-07-01
3815,318,November 2020,80299,2000,831,81468,2024-02-01
3816,318,December 2020,80299,0,1984,78315,2025-10-29
3817,319,January 2020,117259,2000,1179,118080,2024-11-10
3818,319,February 2020,117259,2000,1174,118085,2023-01-28
3819,319,March 2020,117259,0,1209,116050,2022-03-15
3820,319,April 2020,117259,3000,1023,119236,2023-11-14
3821,319,May 2020,117259,1000,722,117537,2022-04-19
3822,319,June 2020,117259,2000,308,118951,2024-09-12
3823,319,July 2020,117259,0,748,116511,2025-04-03
3824,319,August 2020,117259,0,638,116621,2023-09-19
3825,319,September 2020,117259,2000,1786,117473,2023-04-14
3826,319,October 2020,117259,1000,625,117634,2025-03-03
3827,319,November 2020,117259,1000,1382,116877,2022-05-20
3828,319,December 2020,117259,1000,1244,117015,2024-09-18
3829,320,January 2020,71923,3000,1130,73793,2024-05-19
3830,320,February 2020,71923,1000,877,72046,2025-08-19
3831,320,March 2020,71923,3000,1331,73592,2024-12-16
3832,320,April 2020,71923,2000,701,73222,2022-05-08
3833,320,May 2020,71923,1000,1263,71660,2023-06-23
3834,320,June 2020,71923,2000,1052,72871,2024-05-09
3835,320,July 2020,71923,3000,1936,72987,2024-05-18
3836,320,August 2020,71923,2000,1513,72410,2024-05-23
3837,320,September 2020,71923,1000,1936,70987,2022-12-09
3838,320,October 2020,71923,0,1075,70848,2022-02-01
3839,320,November 2020,71923,3000,991,73932,2023-05-07
3840,320,December 2020,71923,1000,572,72351,2022-03-02
3841,321,January 2020,254080,2000,924,255156,2024-01-12
3842,321,February 2020,254080,2000,1071,255009,2022-06-30
3843,321,March 2020,254080,2000,1074,255006,2023-11-08
3844,321,April 2020,254080,2000,1941,254139,2025-07-20
3845,321,May 2020,254080,0,744,253336,2024-03-29
3846,321,June 2020,254080,2000,1143,254937,2023-03-07
3847,321,July 2020,254080,2000,808,255272,2024-10-26
3848,321,August 2020,254080,0,327,253753,2025-11-02
3849,321,September 2020,254080,2000,792,255288,2024-03-16
3850,321,October 2020,254080,1000,513,254567,2022-07-12
3851,321,November 2020,254080,2000,1235,254845,2025-06-12
3852,321,December 2020,254080,3000,1971,255109,2022-06-26
3853,322,January 2020,99444,1000,1311,99133,2023-04-26
3854,322,February 2020,99444,0,1691,97753,2025-06-06
3855,322,March 2020,99444,3000,594,101850,2023-08-10
3856,322,April 2020,99444,3000,690,101754,2025-05-06
3857,322,May 2020,99444,0,577,98867,2022-09-24
3858,322,June 2020,99444,0,51,99393,2025-12-12
3859,322,July 2020,99444,2000,435,101009,2022-08-12
3860,322,August 2020,99444,3000,97,102347,2025-07-26
3861,322,September 2020,99444,2000,1685,99759,2023-05-11
3862,322,October 2020,99444,1000,1024,99420,2025-06-12
3863,322,November 2020,99444,2000,459,100985,2022-01-15
3864,322,December 2020,99444,0,321,99123,2023-09-16
3865,323,January 2020,141221,2000,1024,142197,2023-11-25
3866,323,February 2020,141221,1000,1541,140680,2022-07-23
3867,323,March 2020,141221,3000,1248,142973,2023-11-08
3868,323,April 2020,141221,2000,1473,141748,2022-04-14
3869,323,May 2020,141221,2000,790,142431,2022-04-22
3870,323,June 2020,141221,2000,1356,141865,2024-06-05
3871,323,July 2020,141221,1000,578,141643,2022-10-24
3872,323,August 2020,141221,3000,1586,142635,2023-08-14
3873,323,September 2020,141221,3000,842,143379,2025-09-26
3874,323,October 2020,141221,1000,26,142195,2022-06-30
3875,323,November 2020,141221,2000,954,142267,2025-06-14
3876,323,December 2020,141221,1000,1155,141066,2022-12-02
3877,324,January 2020,192194,3000,1853,193341,2024-02-18
3878,324,February 2020,192194,0,1942,190252,2023-12-12
3879,324,March 2020,192194,2000,1313,192881,2024-12-22
3880,324,April 2020,192194,2000,1793,192401,2024-11-21
3881,324,May 2020,192194,3000,930,194264,2025-06-02
3882,324,June 2020,192194,0,56,192138,2023-08-11
3883,324,July 2020,192194,0,219,191975,2023-09-25
3884,324,August 2020,192194,2000,483,193711,2023-10-11
3885,324,September 2020,192194,1000,1622,191572,2022-07-28
3886,324,October 2020,192194,1000,445,192749,2023-11-10
3887,324,November 2020,192194,3000,1583,193611,2022-05-20
3888,324,December 2020,192194,2000,1925,192269,2024-05-22
3889,325,January 2020,73427,1000,1346,73081,2023-06-19
3890,325,February 2020,73427,2000,1544,73883,2023-09-25
3891,325,March 2020,73427,1000,727,73700,2023-12-04
3892,325,April 2020,73427,0,1005,72422,2023-09-25
3893,325,May 2020,73427,1000,1373,73054,2022-12-04
3894,325,June 2020,73427,3000,1508,74919,2023-06-08
3895,325,July 2020,73427,3000,371,76056,2023-06-15
3896,325,August 2020,73427,2000,148,75279,2023-10-31
3897,325,September 2020,73427,0,1269,72158,2022-12-24
3898,325,October 2020,73427,0,179,73248,2024-05-20
3899,325,November 2020,73427,0,1673,71754,2024-01-03
3900,325,December 2020,73427,0,899,72528,2023-11-06
3901,326,January 2020,163487,1000,369,164118,2025-04-08
3902,326,February 2020,163487,3000,163,166324,2024-12-19
3903,326,March 2020,163487,3000,1929,164558,2025-12-02
3904,326,April 2020,163487,0,36,163451,2022-02-12
3905,326,May 2020,163487,3000,1529,164958,2024-03-24
3906,326,June 2020,163487,0,451,163036,2024-02-13
3907,326,July 2020,163487,2000,488,164999,2024-07-10
3908,326,August 2020,163487,3000,972,165515,2023-01-28
3909,326,September 2020,163487,3000,838,165649,2022-01-04
3910,326,October 2020,163487,3000,615,165872,2025-07-11
3911,326,November 2020,163487,3000,1619,164868,2023-06-13
3912,326,December 2020,163487,1000,1895,162592,2023-09-30
3913,327,January 2020,173694,2000,1379,174315,2022-01-10
3914,327,February 2020,173694,1000,773,173921,2023-10-23
3915,327,March 2020,173694,2000,1282,174412,2023-11-15
3916,327,April 2020,173694,2000,1216,174478,2022-07-22
3917,327,May 2020,173694,2000,931,174763,2022-05-12
3918,327,June 2020,173694,2000,1616,174078,2023-07-05
3919,327,July 2020,173694,2000,1201,174493,2022-02-12
3920,327,August 2020,173694,2000,1073,174621,2025-02-20
3921,327,September 2020,173694,0,1300,172394,2024-01-31
3922,327,October 2020,173694,3000,1608,175086,2023-03-10
3923,327,November 2020,173694,0,1301,172393,2025-03-23
3924,327,December 2020,173694,0,1575,172119,2022-10-06
3925,328,January 2020,224364,2000,360,226004,2023-04-20
3926,328,February 2020,224364,1000,882,224482,2025-03-14
3927,328,March 2020,224364,3000,1250,226114,2024-01-27
3928,328,April 2020,224364,2000,1603,224761,2025-11-09
3929,328,May 2020,224364,1000,1623,223741,2024-07-02
3930,328,June 2020,224364,2000,1188,225176,2023-05-14
3931,328,July 2020,224364,1000,358,225006,2023-10-07
3932,328,August 2020,224364,3000,830,226534,2025-07-13
3933,328,September 2020,224364,1000,35,225329,2025-03-07
3934,328,October 2020,224364,0,35,224329,2024-08-22
3935,328,November 2020,224364,1000,1272,224092,2024-01-16
3936,328,December 2020,224364,2000,1627,224737,2022-09-25
3937,329,January 2020,284238,1000,166,285072,2023-09-04
3938,329,February 2020,284238,0,72,284166,2023-02-12
3939,329,March 2020,284238,0,1068,283170,2022-03-13
3940,329,April 2020,284238,3000,1743,285495,2024-10-11
3941,329,May 2020,284238,2000,1373,284865,2023-03-02
3942,329,June 2020,284238,2000,1869,284369,2024-07-26
3943,329,July 2020,284238,3000,703,286535,2024-01-30
3944,329,August 2020,284238,2000,1006,285232,2023-06-08
3945,329,September 2020,284238,2000,1516,284722,2022-12-26
3946,329,October 2020,284238,1000,484,284754,2025-11-22
3947,329,November 2020,284238,0,905,283333,2023-10-09
3948,329,December 2020,284238,3000,232,287006,2024-11-05
3949,330,January 2020,137399,0,601,136798,2022-07-13
3950,330,February 2020,137399,1000,1146,137253,2023-09-05
3951,330,March 2020,137399,3000,1242,139157,2025-08-13
3952,330,April 2020,137399,2000,166,139233,2022-11-27
3953,330,May 2020,137399,0,985,136414,2023-12-21
3954,330,June 2020,137399,1000,1849,136550,2022-10-30
3955,330,July 2020,137399,1000,1430,136969,2024-03-09
3956,330,August 2020,137399,3000,63,140336,2024-04-13
3957,330,September 2020,137399,3000,200,140199,2023-01-05
3958,330,October 2020,137399,3000,1924,138475,2024-07-08
3959,330,November 2020,137399,3000,1151,139248,2024-03-29
3960,330,December 2020,137399,1000,1286,137113,2023-10-24
3961,331,January 2020,122824,1000,1233,122591,2022-01-14
3962,331,February 2020,122824,0,1860,120964,2023-04-24
3963,331,March 2020,122824,0,1933,120891,2024-07-27
3964,331,April 2020,122824,1000,1491,122333,2023-05-13
3965,331,May 2020,122824,2000,123,124701,2022-01-01
3966,331,June 2020,122824,2000,1572,123252,2024-02-23
3967,331,July 2020,122824,1000,566,123258,2025-11-16
3968,331,August 2020,122824,3000,1823,124001,2023-08-27
3969,331,September 2020,122824,1000,1846,121978,2023-11-27
3970,331,October 2020,122824,2000,1787,123037,2024-10-01
3971,331,November 2020,122824,2000,1628,123196,2023-04-03
3972,331,December 2020,122824,1000,864,122960,2022-12-06
3973,332,January 2020,267622,3000,1315,269307,2024-12-20
3974,332,February 2020,267622,2000,1244,268378,2025-07-03
3975,332,March 2020,267622,2000,27,269595,2024-09-26
3976,332,April 2020,267622,1000,1985,266637,2022-08-01
3977,332,May 2020,267622,1000,1009,267613,2022-10-06
3978,332,June 2020,267622,3000,342,270280,2022-04-29
3979,332,July 2020,267622,2000,1125,268497,2025-04-26
3980,332,August 2020,267622,0,1181,266441,2022-12-30
3981,332,September 2020,267622,1000,1117,267505,2024-10-12
3982,332,October 2020,267622,1000,852,267770,2023-01-18
3983,332,November 2020,267622,2000,1055,268567,2024-02-27
3984,332,December 2020,267622,2000,5,269617,2023-12-14
3985,333,January 2020,154309,3000,1301,156008,2025-10-25
3986,333,February 2020,154309,1000,139,155170,2022-05-10
3987,333,March 2020,154309,2000,1246,155063,2025-04-07
3988,333,April 2020,154309,1000,685,154624,2022-02-03
3989,333,May 2020,154309,2000,1433,154876,2022-06-20
3990,333,June 2020,154309,1000,392,154917,2023-07-05
3991,333,July 2020,154309,1000,1216,154093,2022-07-04
3992,333,August 2020,154309,3000,1718,155591,2025-07-22
3993,333,September 2020,154309,1000,1973,153336,2022-07-09
3994,333,October 2020,154309,3000,1705,155604,2024-12-24
3995,333,November 2020,154309,3000,1331,155978,2025-06-27
3996,333,December 2020,154309,1000,902,154407,2023-03-24
3997,334,January 2020,203859,3000,789,206070,2024-12-08
3998,334,February 2020,203859,2000,1958,203901,2025-02-09
3999,334,March 2020,203859,2000,101,205758,2025-04-09
4000,334,April 2020,203859,1000,1996,202863,2025-02-18
4001,334,May 2020,203859,3000,16,206843,2025-07-20
4002,334,June 2020,203859,0,1344,202515,2024-10-15
