payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2476,207,April 2020,163820,2000,1770,164050,2025-01-23
2477,207,May 2020,163820,0,1554,162266,2023-06-02
2478,207,June 2020,163820,1000,1306,163514,2025-03-29
2479,207,July 2020,163820,2000,1861,163959,2023-01-16
2480,207,August 2020,163820,2000,1890,163930,2023-04-22
2481,207,September 2020,163820,2000,1699,164121,2024-07-16
2482,207,October 2020,163820,1000,1099,163721,2022-10-19
2483,207,November 2020,163820,2000,1154,164666,2025-10-11
2484,207,December 2020,163820,2000,753,165067,2024-04-03
2485,208,January 2020,213451,0,43,213408,2024-12-22
2486,208,February 2020,213451,3000,956,215495,2025-07-11
2487,208,March 2020,213451,2000,1452,213999,2025-10-21
2488,208,April 2020,213451,1000,1001,213450,2024-02-22
2489,208,May 2020,213451,1000,673,213778,2022-05-19
2490,208,June 2020,213451,1000,289,214162,2025-08-03
2491,208,July 2020,213451,2000,1928,213523,2022-10-28
2492,208,August 2020,213451,1000,681,213770,2023-04-24
2493,208,September 2020,213451,2000,1163,214288,2022-11-14
2494,208,October 2020,213451,0,600,212851,2024-11-19
2495,208,November 2020,213451,0,1176,212275,2024-05-25
2496,208,December 2020,213451,2000,1540,213911,2025-11-22
2497,209,January 2020,77866,2000,1061,78805,2022-05-27
2498,209,February 2020,77866,2000,637,79229,2023-05-06
2499,209,March 2020,77866,3000,1779,79087,2024-11-22
2500,209,April 2020,77866,0,1466,76400,2022-12-01
2501,209,May 2020,77866,3000,680,80186,2025-05-20
2502,209,June 2020,77866,1000,624,78242,2025-06-12
2503,209,July 2020,77866,3000,247,80619,2025-08-27
2504,209,August 2020,77866,0,662,77204,2025-04-16
2505,209,September 2020,77866,0,294,77572,2025-06-14
2506,209,October 2020,77866,3000,497,80369,2024-07-28
2507,209,November 2020,77866,3000,1100,79766,2022-08-28
2508,209,December 2020,77866,2000,1141,78725,2023-11-05
2509,210,January 2020,142474,0,79,142395,2025-04-23
2510,210,February 2020,142474,2000,1879,142595,2022-04-25
2511,210,March 2020,142474,3000,1826,143648,2025-12-06
2512,210,April 2020,142474,0,1150,141324,2025-05-05
2513,210,May 2020,142474,3000,1402,144072,2022-01-17
2514,210,June 2020,142474,1000,1752,141722,2025-06-12
2515,210,July 2020,142474,3000,136,145338,2022-03-11
2516,210,August 2020,142474,1000,1304,142170,2025-12-30
2517,210,September 2020,142474,1000,1473,142001,2023-05-05
2518,210,October 2020,142474,3000,1662,143812,2024-06-14
2519,210,November 2020,142474,3000,584,144890,2024-10-07
2520,210,December 2020,142474,1000,1346,142128,2025-04-02
2521,211,January 2020,135129,2000,1615,135514,2024-04-29
2522,211,February 2020,135129,0,1121,134008,2023-01-12
2523,211,March 2020,135129,0,1322,133807,2023-08-04
2524,211,April 2020,135129,1000,1839,134290,2022-04-22
2525,211,May 2020,135129,1000,354,135775,2025-03-16
2526,211,June 2020,135129,2000,1307,135822,2024-07-22
2527,211,July 2020,135129,3000,114,138015,2025-06-26
2528,211,August 2020,135129,0,61,135068,2025-06-12
2529,211,September 2020,135129,0,1471,133658,2022-08-09
2530,211,October 2020,135129,3000,1300,136829,2025-07-02
2531,211,November 2020,135129,3000,1015,137114,2023-10-28
2532,211,December 2020,135129,0,1021,134108,2025-03-10
2533,212,January 2020,255908,1000,897,256011,2025-10-07
2534,212,February 2020,255908,2000,1892,256016,2025-09-05
2535,212,March 2020,255908,1000,1043,255865,2025-10-24
2536,212,April 2020,255908,2000,725,257183,2025-06-17
2537,212,May 2020,255908,1000,1060,255848,2023-05-27
2538,212,June 2020,255908,0,694,255214,2023-06-11
2539,212,July 2020,255908,2000,1519,256389,2025-10-20
2540,212,August 2020,255908,2000,1646,256262,2025-02-21
2541,212,September 2020,255908,2000,1762,256146,2023-11-17
2542,212,October 2020,255908,3000,1805,257103,2023-11-22
2543,212,November 2020,255908,0,1036,254872,2023-04-29
2544,212,December 2020,255908,1000,1862,255046,2025-11-21
2545,213,January 2020,249168,0,1270,247898,2025-03-23
2546,213,February 2020,249168,1000,706,249462,2024-02-05
2547,213,March 2020,249168,3000,415,251753,2025-01-26
2548,213,April 2020,249168,0,1734,247434,2025-11-28
2549,213,May 2020,249168,0,746,248422,2024-08-26
2550,213,June 2020,249168,3000,1618,250550,2024-12-20
2551,213,July 2020,249168,3000,1781,250387,2022-02-04
2552,213,August 2020,249168,3000,1621,250547,2023-02-02
2553,213,September 2020,249168,2000,578,250590,2023-05-30
2554,213,October 2020,249168,3000,475,251693,2025-06-15
2555,213,November 2020,249168,2000,1932,249236,2023-06-20
2556,213,December 2020,249168,0,243,248925,2025-06-15
2557,214,January 2020,97872,2000,1420,98452,2023-02-27
2558,214,February 2020,97872,1000,651,98221,2025-02-02
2559,214,March 2020,97872,1000,234,98638,2023-04-19
2560,214,April 2020,97872,2000,1929,97943,2023-08-04
2561,214,May 2020,97872,0,1651,96221,2025-02-28
2562,214,June 2020,97872,2000,1495,98377,2025-07-17
2563,214,July 2020,97872,1000,701,98171,2025-12-04
2564,214,August 2020,97872,2000,118,99754,2024-01-11
2565,214,September 2020,97872,0,441,97431,2024-11-25
2566,214,October 2020,97872,2000,1209,98663,2025-05-08
2567,214,November 2020,97872,3000,636,100236,2025-10-27
2568,214,December 2020,97872,0,565,97307,2024-02-17
2569,215,January 2020,259740,2000,1545,260195,2025-06-15
2570,215,February 2020,259740,0,1147,258593,2025-05-25
2571,215,March 2020,259740,2000,475,261265,2024-07-23
2572,215,April 2020,259740,1000,1670,259070,2025-10-12
2573,215,May 2020,259740,3000,507,262233,2025-06-14
2574,215,June 2020,259740,1000,371,260369,2022-12-06
2575,215,July 2020,259740,2000,989,260751,2023-10-15
2576,215,August 2020,259740,0,26,259714,2023-01-13
2577,215,September 2020,259740,1000,1655,259085,2022-11-05
2578,215,October 2020,259740,1000,1408,259332,2023-08-06
2579,215,November 2020,259740,0,1663,258077,2023-10-05
2580,215,December 2020,259740,3000,780,261960,2025-11-13
2581,216,January 2020,105705,3000,654,108051,2022-03-28
2582,216,February 2020,105705,1000,638,106067,2023-09-07
2583,216,March 2020,105705,1000,1843,104862,2022-06-17
2584,216,April 2020,105705,2000,671,107034,2023-02-04
2585,216,May 2020,105705,3000,1954,106751,2022-01-17
2586,216,June 2020,105705,1000,799,105906,2024-07-20
2587,216,July 2020,105705,1000,1634,105071,2025-11-24
2588,216,August 2020,105705,3000,678,108027,2024-07-09
2589,216,September 2020,105705,1000,1508,105197,2025-08-17
2590,216,October 2020,105705,0,1982,103723,2023-04-15
2591,216,November 2020,105705,3000,480,108225,2023-06-01
2592,216,December 2020,105705,0,26,105679,2023-12-15
2593,217,January 2020,114422,2000,173,116249,2022-10-01
2594,217,February 2020,114422,3000,903,116519,2022-03-29
2595,217,March 2020,114422,0,1727,112695,2023-04-26
2596,217,April 2020,114422,0,660,113762,2024-08-29
2597,217,May 2020,114422,3000,372,117050,2023-01-10
2598,217,June 2020,114422,0,905,113517,2025-08-06
2599,217,July 2020,114422,3000,1762,115660,2022-12-27
2600,217,August 2020,114422,3000,1864,115558,2024-01-03
2601,217,September 2020,114422,0,1628,112794,2023-12-19
2602,217,October 2020,114422,1000,1745,113677,2025-04-05
2603,217,November 2020,114422,1000,698,114724,2022-06-16
2604,217,December 2020,114422,3000,869,116553,2025-05-30
2605,218,January 2020,237550,1000,330,238220,2025-09-27
2606,218,February 2020,237550,2000,606,238944,2023-03-14
2607,218,March 2020,237550,0,1038,236512,2024-09-17
2608,218,April 2020,237550,3000,1644,238906,2022-10-25
2609,218,May 2020,237550,3000,322,240228,2023-06-18
2610,218,June 2020,237550,1000,75,238475,2022-01-08
2611,218,July 2020,237550,2000,821,238729,2024-02-05
2612,218,August 2020,237550,2000,527,239023,2025-09-11
2613,218,September 2020,237550,3000,108,240442,2024-08-10
2614,218,October 2020,237550,2000,1086,238464,2024-07-28
2615,218,November 2020,237550,3000,837,239713,2024-05-21
2616,218,December 2020,237550,2000,9,239541,2023-10-08
2617,219,January 2020,112565,3000,461,115104,2022-05-23
2618,219,February 2020,112565,1000,1979,111586,2022-03-10
2619,219,March 2020,112565,1000,772,112793,2024-07-09
2620,219,April 2020,112565,0,734,111831,2024-06-19
2621,219,May 2020,112565,1000,468,113097,2025-11-12
2622,219,June 2020,112565,3000,318,115247,2024-10-23
2623,219,July 2020,112565,3000,39,115526,2025-08-27
2624,219,August 2020,112565,2000,0,114565,2023-06-17
2625,219,September 2020,112565,0,1442,111123,2022-10-13
2626,219,October 2020,112565,1000,401,113164,2023-03-20
2627,219,November 2020,112565,1000,551,113014,2025-07-21
2628,219,December 2020,112565,3000,1375,114190,2024-06-23
2629,220,January 2020,185237,0,937,184300,2025-10-07
2630,220,February 2020,185237,2000,1497,185740,2022-01-09
2631,220,March 2020,185237,1000,134,186103,2022-09-20
2632,220,April 2020,185237,0,431,184806,2023-02-05
2633,220,May 2020,185237,2000,950,186287,2025-04-21
2634,220,June 2020,185237,3000,1168,187069,2023-10-16
2635,220,July 2020,185237,1000,115,186122,2022-07-16
2636,220,August 2020,185237,0,421,184816,2024-07-03
2637,220,September 2020,185237,2000,493,186744,2023-04-12
2638,220,October 2020,185237,2000,1936,185301,2023-08-03
2639,220,November 2020,185237,0,1757,183480,2025-10-04
2640,220,December 2020,185237,0,1741,183496,2023-06-30
2641,221,January 2020,183614,3000,942,185672,2022-12-02
2642,221,February 2020,183614,2000,447,185167,2022-11-15
2643,221,March 2020,183614,0,1762,181852,2023-06-18
2644,221,April 2020,183614,0,89,183525,2024-10-23
2645,221,May 2020,183614,2000,498,185116,2025-09-16
2646,221,June 2020,183614,1000,1531,183083,2024-12-06
2647,221,July 2020,183614,0,953,182661,2025-01-12
2648,221,August 2020,183614,2000,65,185549,2024-12-28
2649,221,September 2020,183614,0,672,182942,2024-05-01
2650,221,October 2020,183614,2000,1669,183945,2024-04-02
2651,221,November 2020,183614,0,1211,182403,2023-07-29
2652,221,December 2020,183614,2000,71,185543,2024-02-23
2653,222,January 2020,197082,3000,971,199111,2022-05-14
2654,222,February 2020,197082,0,1582,195500,2025-05-14
2655,222,March 2020,197082,3000,776,199306,2024-03-15
2656,222,April 2020,197082,3000,1189,198893,2022-06-16
2657,222,May 2020,197082,3000,677,199405,2023-09-08
2658,222,June 2020,197082,2000,886,198196,2024-08-14
2659,222,July 2020,197082,0,1462,195620,2022-07-12
2660,222,August 2020,197082,1000,1575,196507,2025-08-11
2661,222,September 2020,197082,0,1494,195588,2025-06-04
2662,222,October 2020,197082,3000,1816,198266,2025-07-25
2663,222,November 2020,197082,0,1692,195390,2023-06-08
2664,222,December 2020,197082,1000,1678,196404,2025-08-22
2665,223,January 2020,155944,1000,74,156870,2024-11-30
2666,223,February 2020,155944,2000,1469,156475,2023-06-13
2667,223,March 2020,155944,3000,612,158332,2022-04-25
2668,223,April 2020,155944,1000,1671,155273,2024-10-30
2669,223,May 2020,155944,0,395,155549,2023-05-16
2670,223,June 2020,155944,2000,1815,156129,2024-08-10
2671,223,July 2020,155944,3000,1418,157526,2024-09-08
2672,223,August 2020,155944,3000,1118,157826,2025-02-12
2673,223,September 2020,155944,2000,1180,156764,2023-08-13
2674,223,October 2020,155944,0,1524,154420,2025-05-10
2675,223,November 2020,155944,3000,293,158651,2022-08-15
2676,223,December 2020,155944,3000,1581,157363,2023-08-06
2677,224,January 2020,266655,3000,1110,268545,2023-01-06
2678,224,February 2020,266655,0,480,266175,2025-01-15
2679,224,March 2020,266655,3000,899,268756,2022-08-29
2680,224,April 2020,266655,0,642,266013,2025-06-08
2681,224,May 2020,266655,1000,990,266665,2024-01-16
2682,224,June 2020,266655,2000,1404,267251,2024-09-18
2683,224,July 2020,266655,1000,1030,266625,2025-05-18
2684,224,August 2020,266655,2000,964,267691,2025-05-12
2685,224,September 2020,266655,3000,450,269205,2025-03-02
2686,224,October 2020,266655,0,1793,264862,2024-07-02
2687,224,November 2020,266655,3000,380,269275,2022-11-10
2688,224,December 2020,266655,3000,932,268723,2024-08-21
2689,225,January 2020,249691,1000,265,250426,2025-08-27
2690,225,February 2020,249691,2000,1619,250072,2022-08-05
2691,225,March 2020,249691,2000,615,251076,2024-06-03
2692,225,April 2020,249691,2000,493,251198,2022-11-15
2693,225,May 2020,249691,2000,421,251270,2025-12-18
2694,225,June 2020,249691,1000,688,250003,2025-08-17
2695,225,July 2020,249691,3000,421,252270,2024-09-06
2696,225,August 2020,249691,3000,1124,251567,2025-02-24
2697,225,September 2020,249691,0,400,249291,2025-03-05
2698,225,October 2020,249691,1000,1967,248724,2025-04-12
2699,225,November 2020,249691,3000,401,252290,2023-07-05
2700,225,December 2020,249691,2000,893,250798,2024-12-18
2701,226,January 2020,122512,0,1898,120614,2024-07-05
2702,226,February 2020,122512,2000,1855,122657,2022-01-23
2703,226,March 2020,122512,0,638,121874,2022-03-18
2704,226,April 2020,122512,0,1370,121142,2023-12-11
2705,226,May 2020,122512,2000,1104,123408,2025-06-07
2706,226,June 2020,122512,2000,154,124358,2024-10-05
2707,226,July 2020,122512,1000,1405,122107,2025-02-20
2708,226,August 2020,122512,3000,1931,123581,2025-05-20
2709,226,September 2020,122512,1000,1859,121653,2025-07-17
2710,226,October 2020,122512,1000,1666,121846,2025-06-04
2711,226,November 2020,122512,1000,529,122983,2025-04-05
2712,226,December 2020,122512,1000,1641,121871,2022-04-04
2713,227,January 2020,233766,3000,1720,235046,2023-01-07
2714,227,February 2020,233766,1000,1624,233142,2023-09-01
2715,227,March 2020,233766,3000,1383,235383,2023-07-29
2716,227,April 2020,233766,0,593,233173,2024-08-16
2717,227,May 2020,233766,2000,1505,234261,2022-01-01
2718,227,June 2020,233766,3000,703,236063,2023-09-09
2719,227,July 2020,233766,2000,1616,234150,2022-10-12
2720,227,August 2020,233766,2000,1725,234041,2024-06-17
2721,227,September 2020,233766,2000,876,234890,2023-08-26
2722,227,October 2020,233766,1000,1452,233314,2023-08-07
2723,227,November 2020,233766,3000,1166,235600,2025-03-25
2724,227,December 2020,233766,0,1769,231997,2022-11-11
2725,228,January 2020,268136,1000,83,269053,2023-08-06
2726,228,February 2020,268136,2000,1282,268854,2022-01-30
2727,228,March 2020,268136,3000,999,270137,2024-01-07
2728,228,April 2020,268136,3000,1950,269186,2024-11-21
2729,228,May 2020,268136,0,238,267898,2024-05-08
2730,228,June 2020,268136,3000,1666,269470,2024-04-18
2731,228,July 2020,268136,0,852,267284,2022-01-15
2732,228,August 2020,268136,1000,891,268245,2025-08-11
2733,228,September 2020,268136,0,1375,266761,2024-08-27
2734,228,October 2020,268136,3000,446,270690,2025-11-22
2735,228,November 2020,268136,0,1280,266856,2023-08-15
2736,228,December 2020,268136,2000,571,269565,2023-08-31
2737,229,January 2020,189329,3000,1775,190554,2024-12-14
2738,229,February 2020,189329,1000,1730,188599,2025-04-05
2739,229,March 2020,189329,0,1295,188034,2022-08-21
2740,229,April 2020,189329,0,508,188821,2022-02-27
2741,229,May 2020,189329,0,1156,188173,2024-01-14
2742,229,June 2020,189329,1000,1619,188710,2025-05-24
2743,229,July 2020,189329,2000,526,190803,2025-10-29
2744,229,August 2020,189329,0,188,189141,2022-06-27
2745,229,September 2020,189329,0,1825,187504,2024-10-27
2746,229,October 2020,189329,0,1449,187880,2025-06-19
2747,229,November 2020,189329,3000,1387,190942,2024-03-18
2748,229,December 2020,189329,2000,1655,189674,2023-09-01
2749,230,January 2020,101929,2000,1918,102011,2023-04-20
2750,230,February 2020,101929,2000,1163,102766,2025-10-08
2751,230,March 2020,101929,0,361,101568,2024-06-22
2752,230,April 2020,101929,3000,52,104877,2025-02-25
2753,230,May 2020,101929,1000,216,102713,2023-04-02
2754,230,June 2020,101929,0,66,101863,2023-07-07
2755,230,July 2020,101929,1000,1727,101202,2022-07-24
2756,230,August 2020,101929,0,742,101187,2023-01-15
2757,230,September 2020,101929,3000,961,103968,2025-12-23
2758,230,October 2020,101929,1000,1198,101731,2024-06-25
2759,230,November 2020,101929,0,1311,100618,2024-12-28
2760,230,December 2020,101929,3000,706,104223,2024-06-20
2761,231,January 2020,248644,3000,97,251547,2025-09-04
2762,231,February 2020,248644,1000,1063,248581,2022-11-21
2763,231,March 2020,248644,3000,1588,250056,2023-03-04
2764,231,April 2020,248644,1000,1572,248072,2024-11-08
2765,231,May 2020,248644,2000,1596,249048,2025-04-25
2766,231,June 2020,248644,1000,1152,248492,2023-09-10
2767,231,July 2020,248644,3000,440,251204,2024-12-17
2768,231,August 2020,248644,2000,966,249678,2023-11-22
2769,231,September 2020,248644,1000,315,249329,2024-05-04
2770,231,October 2020,248644,1000,1143,248501,2023-07-23
2771,231,November 2020,248644,1000,519,249125,2023-04-12
2772,231,December 2020,248644,0,138,248506,2024-05-13
2773,232,January 2020,194567,1000,1170,194397,2024-02-04
2774,232,February 2020,194567,2000,349,196218,2024-05-12
2775,232,March 2020,194567,1000,1155,194412,2022-03-08
2776,232,April 2020,194567,1000,113,195454,2022-11-27
2777,232,May 2020,194567,3000,290,197277,2024-09-30
2778,232,June 2020,194567,0,1318,193249,2025-10-04
2779,232,July 2020,194567,0,1705,192862,2022-04-18
2780,232,August 2020,194567,2000,271,196296,2022-12-23
2781,232,September 2020,194567,3000,810,196757,2023-06-03
2782,232,October 2020,194567,2000,467,196100,2023-08-13
2783,232,November 2020,194567,1000,467,195100,2023-07-24
2784,232,December 2020,194567,2000,1738,194829,2024-05-01
2785,233,January 2020,235472,0,1369,234103,2022-06-23
2786,233,February 2020,235472,3000,1382,237090,2024-10-24
2787,233,March 2020,235472,0,885,234587,2023-10-19
2788,233,April 2020,235472,2000,1494,235978,2022-04-17
2789,233,May 2020,235472,1000,1408,235064,2023-06-05
2790,233,June 2020,235472,2000,1247,236225,2022-12-24
2791,233,July 2020,235472,3000,1274,237198,2022-09-05
2792,233,August 2020,235472,2000,1211,236261,2025-12-11
2793,233,September 2020,235472,0,1873,233599,2024-01-30
2794,233,October 2020,235472,3000,866,237606,2023-01-11
2795,233,November 2020,235472,3000,879,237593,2024-06-23
2796,233,December 2020,235472,0,708,234764,2024-01-30
2797,234,January 2020,143513,1000,304,144209,2022-07-18
2798,234,February 2020,143513,1000,1338,143175,2025-03-21
2799,234,March 2020,143513,3000,1062,145451,2023-09-01
2800,234,April 2020,143513,1000,1315,143198,2024-03-09
2801,234,May 2020,143513,1000,566,143947,2022-12-28
2802,234,June 2020,143513,2000,555,144958,2024-11-06
2803,234,July 2020,143513,3000,1339,145174,2022-12-20
2804,234,August 2020,143513,2000,1839,143674,2025-09-21
2805,234,September 2020,143513,3000,1061,145452,2023-08-10
