payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3284,274,August 2020,162055,3000,132,164923,2024-07-05
3285,274,September 2020,162055,3000,213,164842,2022-05-08
3286,274,October 2020,162055,3000,750,164305,2023-09-29
3287,274,November 2020,162055,3000,1470,163585,2024-05-18
3288,274,December 2020,162055,3000,253,164802,2024-06-30
3289,275,January 2020,80359,3000,400,82959,2024-02-17
3290,275,February 2020,80359,2000,1801,80558,2022-05-16
3291,275,March 2020,80359,3000,175,83184,2022-05-08
3292,275,April 2020,80359,2000,1843,80516,2023-02-02
3293,275,May 2020,80359,0,1181,79178,2022-08-31
3294,275,June 2020,80359,2000,431,81928,2022-07-22
3295,275,July 2020,80359,0,431,79928,2022-10-14
3296,275,August 2020,80359,0,460,79899,2022-04-16
3297,275,September 2020,80359,3000,769,82590,2023-12-02
3298,275,October 2020,80359,1000,959,80400,2024-05-05
3299,275,November 2020,80359,1000,531,80828,2024-07-01
3300,275,December 2020,80359,1000,962,80397,2024-06-01
3301,276,January 2020,129408,3000,712,131696,2023-09-09
3302,276,February 2020,129408,1000,261,130147,2023-09-09
3303,276,March 2020,129408,0,926,128482,2023-12-12
3304,276,April 2020,129408,1000,307,130101,2024-08-28
3305,276,May 2020,129408,0,1550,127858,2023-11-23
3306,276,June 2020,129408,1000,631,129777,2022-12-02
3307,276,July 2020,129408,3000,28,132380,2025-11-25
3308,276,August 2020,129408,1000,1156,129252,2025-10-25
3309,276,September 2020,129408,1000,1901,128507,2022-08-01
3310,276,October 2020,129408,1000,1873,128535,2024-02-06
3311,276,November 2020,129408,1000,1076,129332,2023-03-18
3312,276,December 2020,129408,1000,950,129458,2023-11-21
3313,277,January 2020,102129,3000,1214,103915,2023-06-11
3314,277,February 2020,102129,2000,987,103142,2022-04-15
3315,277,March 2020,102129,1000,283,102846,2024-02-25
3316,277,April 2020,102129,3000,69,105060,2022-06-15
3317,277,May 2020,102129,1000,1364,101765,2024-12-30
3318,277,June 2020,102129,1000,908,102221,2023-06-17
3319,277,July 2020,102129,1000,1645,101484,2024-01-11
3320,277,August 2020,102129,2000,1452,102677,2024-01-04
3321,277,September 2020,102129,2000,1636,102493,2024-10-09
3322,277,October 2020,102129,2000,3,104126,2022-07-31
3323,277,November 2020,102129,1000,826,102303,2025-09-16
3324,277,December 2020,102129,1000,776,102353,2023-04-02
3325,278,January 2020,171294,3000,228,174066,2024-09-04
3326,278,February 2020,171294,1000,415,171879,2024-12-11
3327,278,March 2020,171294,3000,1646,172648,2023-10-30
3328,278,April 2020,171294,1000,326,171968,2023-03-08
3329,278,May 2020,171294,2000,1866,171428,2024-09-24
3330,278,June 2020,171294,1000,1450,170844,2024-07-08
3331,278,July 2020,171294,1000,1203,171091,2023-06-18
3332,278,August 2020,171294,0,1502,169792,2022-10-08
3333,278,September 2020,171294,0,1374,169920,2023-10-30
3334,278,October 2020,171294,0,470,170824,2025-04-06
3335,278,November 2020,171294,3000,1477,172817,2022-12-30
3336,278,December 2020,171294,2000,38,173256,2024-12-06
3337,279,January 2020,154559,2000,1994,154565,2025-06-10
3338,279,February 2020,154559,0,846,153713,2022-04-19
3339,279,March 2020,154559,0,1449,153110,2022-06-17
3340,279,April 2020,154559,0,1205,153354,2023-04-03
3341,279,May 2020,154559,3000,1522,156037,2025-03-08
3342,279,June 2020,154559,2000,639,155920,2025-10-29
3343,279,July 2020,154559,1000,1963,153596,2023-05-24
3344,279,August 2020,154559,0,1970,152589,2022-05-23
3345,279,September 2020,154559,0,737,153822,2023-11-16
3346,279,October 2020,154559,3000,554,157005,2024-02-01
3347,279,November 2020,154559,0,707,153852,2022-03-31
3348,279,December 2020,154559,2000,748,155811,2025-11-24
3349,280,January 2020,261984,3000,1885,263099,2022-06-19
3350,280,February 2020,261984,2000,1758,262226,2022-02-13
3351,280,March 2020,261984,2000,628,263356,2024-12-31
3352,280,April 2020,261984,3000,633,264351,2025-12-07
3353,280,May 2020,261984,1000,778,262206,2025-01-13
3354,280,June 2020,261984,1000,1718,261266,2023-07-09
3355,280,July 2020,261984,1000,534,262450,2022-11-11
3356,280,August 2020,261984,0,516,261468,2023-05-20
3357,280,September 2020,261984,3000,595,264389,2024-01-23
3358,280,October 2020,261984,3000,1681,263303,2022-10-29
3359,280,November 2020,261984,1000,754,262230,2024-12-01
3360,280,December 2020,261984,1000,565,262419,2022-02-23
3361,281,January 2020,264418,0,1777,262641,2023-07-02
3362,281,February 2020,264418,1000,634,264784,2022-09-16
3363,281,March 2020,264418,3000,373,267045,2024-08-17
3364,281,April 2020,264418,1000,738,264680,2024-08-10
3365,281,May 2020,264418,2000,1670,264748,2024-08-19
3366,281,June 2020,264418,3000,1608,265810,2023-08-26
3367,281,July 2020,264418,3000,848,266570,2024-11-24
3368,281,August 2020,264418,3000,1142,266276,2023-12-02
3369,281,September 2020,264418,0,1046,263372,2025-11-14
3370,281,October 2020,264418,0,880,263538,2025-11-02
3371,281,November 2020,264418,2000,1414,265004,2025-11-11
3372,281,December 2020,264418,1000,212,265206,2022-09-03
3373,282,January 2020,84188,2000,603,85585,2024-05-17
3374,282,February 2020,84188,2000,1495,84693,2025-02-08
3375,282,March 2020,84188,2000,488,85700,2025-02-10
3376,282,April 2020,84188,2000,1850,84338,2025-05-08
3377,282,May 2020,84188,0,656,83532,2025-11-26
3378,282,June 2020,84188,3000,1575,85613,2025-04-25
3379,282,July 2020,84188,3000,1073,86115,2023-04-13
3380,282,August 2020,84188,1000,1937,83251,2025-04-21
3381,282,September 2020,84188,1000,255,84933,2022-12-06
3382,282,October 2020,84188,3000,1758,85430,2024-04-18
3383,282,November 2020,84188,3000,733,86455,2022-12-15
3384,282,December 2020,84188,3000,1655,85533,2025-08-01
3385,283,January 2020,283211,3000,1503,284708,2022-02-20
3386,283,February 2020,283211,1000,476,283735,2022-12-10
3387,283,March 2020,283211,3000,1477,284734,2025-07-27
3388,283,April 2020,283211,3000,920,285291,2025-01-15
3389,283,May 2020,283211,3000,255,285956,2022-01-03
3390,283,June 2020,283211,3000,1857,284354,2025-08-17
3391,283,July 2020,283211,1000,1530,282681,2022-11-06
3392,283,August 2020,283211,0,1827,281384,2022-08-07
3393,283,September 2020,283211,2000,798,284413,2025-08-06
3394,283,October 2020,283211,2000,753,284458,2022-11-25
3395,283,November 2020,283211,1000,475,283736,2023-02-01
3396,283,December 2020,283211,1000,1704,282507,2025-11-16
3397,284,January 2020,87817,3000,1966,88851,2023-01-18
3398,284,February 2020,87817,2000,1110,88707,2025-08-04
3399,284,March 2020,87817,3000,1491,89326,2025-08-28
3400,284,April 2020,87817,2000,1302,88515,2023-05-17
3401,284,May 2020,87817,1000,595,88222,2025-01-02
3402,284,June 2020,87817,1000,1291,87526,2023-07-03
3403,284,July 2020,87817,0,168,87649,2022-02-17
3404,284,August 2020,87817,3000,1266,89551,2024-11-04
3405,284,September 2020,87817,1000,389,88428,2024-04-01
3406,284,October 2020,87817,0,831,86986,2025-09-08
3407,284,November 2020,87817,3000,520,90297,2024-11-01
3408,284,December 2020,87817,2000,763,89054,2023-06-08
3409,285,January 2020,133492,3000,502,135990,2023-05-16
3410,285,February 2020,133492,0,1068,132424,2024-11-29
3411,285,March 2020,133492,0,1397,132095,2023-04-14
3412,285,April 2020,133492,3000,598,135894,2022-06-12
3413,285,May 2020,133492,0,1829,131663,2024-02-14
3414,285,June 2020,133492,0,1231,132261,2024-12-08
3415,285,July 2020,133492,0,1342,132150,2025-08-31
3416,285,August 2020,133492,0,232,133260,2024-08-01
3417,285,September 2020,133492,3000,1782,134710,2022-07-06
3418,285,October 2020,133492,3000,1474,135018,2025-04-01
3419,285,November 2020,133492,0,282,133210,2025-02-16
3420,285,December 2020,133492,3000,1817,134675,2023-06-08
3421,286,January 2020,72384,0,1909,70475,2024-09-05
3422,286,February 2020,72384,0,1188,71196,2025-11-27
3423,286,March 2020,72384,1000,208,73176,2024-09-12
3424,286,April 2020,72384,1000,1974,71410,2025-06-23
3425,286,May 2020,72384,3000,781,74603,2022-04-22
3426,286,June 2020,72384,1000,561,72823,2025-01-06
3427,286,July 2020,72384,3000,1383,74001,2024-01-17
3428,286,August 2020,72384,3000,593,74791,2024-08-14
3429,286,September 2020,72384,3000,1947,73437,2025-02-23
3430,286,October 2020,72384,2000,304,74080,2025-11-03
3431,286,November 2020,72384,2000,412,73972,2024-01-30
3432,286,December 2020,72384,1000,222,73162,2025-10-09
3433,287,January 2020,107842,3000,777,110065,2025-10-30
3434,287,February 2020,107842,1000,1580,107262,2025-03-08
3435,287,March 2020,107842,0,561,107281,2022-03-20
3436,287,April 2020,107842,3000,1602,109240,2024-01-12
3437,287,May 2020,107842,3000,1420,109422,2024-01-23
3438,287,June 2020,107842,2000,1264,108578,2022-05-17
3439,287,July 2020,107842,0,1463,106379,2023-10-27
3440,287,August 2020,107842,3000,1344,109498,2025-05-31
3441,287,September 2020,107842,1000,1023,107819,2022-04-05
3442,287,October 2020,107842,0,1323,106519,2025-07-20
3443,287,November 2020,107842,3000,1020,109822,2025-11-09
3444,287,December 2020,107842,3000,45,110797,2025-08-29
3445,288,January 2020,155562,3000,1751,156811,2025-06-11
3446,288,February 2020,155562,2000,933,156629,2022-10-10
3447,288,March 2020,155562,0,1436,154126,2024-02-14
3448,288,April 2020,155562,1000,1716,154846,2024-08-28
3449,288,May 2020,155562,0,1147,154415,2022-01-26
3450,288,June 2020,155562,1000,1938,154624,2023-10-01
3451,288,July 2020,155562,0,860,154702,2023-11-09
3452,288,August 2020,155562,3000,242,158320,2023-05-24
3453,288,September 2020,155562,0,335,155227,2024-05-20
3454,288,October 2020,155562,2000,1085,156477,2024-08-31
3455,288,November 2020,155562,2000,1703,155859,2023-11-28
3456,288,December 2020,155562,3000,1004,157558,2022-01-11
3457,289,January 2020,203051,1000,1184,202867,2023-07-05
3458,289,February 2020,203051,0,210,202841,2024-05-14
3459,289,March 2020,203051,0,166,202885,2025-10-30
3460,289,April 2020,203051,0,505,202546,2022-01-13
3461,289,May 2020,203051,3000,1682,204369,2022-11-09
3462,289,June 2020,203051,3000,1759,204292,2022-07-02
3463,289,July 2020,203051,0,355,202696,2023-05-13
3464,289,August 2020,203051,3000,1307,204744,2024-03-23
3465,289,September 2020,203051,0,1440,201611,2025-05-01
3466,289,October 2020,203051,3000,1781,204270,2025-01-23
3467,289,November 2020,203051,2000,51,205000,2025-08-25
3468,289,December 2020,203051,0,193,202858,2022-04-24
3469,290,January 2020,137789,2000,730,139059,2024-11-08
3470,290,February 2020,137789,2000,78,139711,2025-06-03
3471,290,March 2020,137789,3000,1409,139380,2024-10-03
3472,290,April 2020,137789,2000,1060,138729,2025-11-11
3473,290,May 2020,137789,0,965,136824,2025-05-16
3474,290,June 2020,137789,3000,1845,138944,2025-08-12
3475,290,July 2020,137789,2000,20,139769,2025-02-16
3476,290,August 2020,137789,0,1481,136308,2025-09-20
3477,290,September 2020,137789,3000,1299,139490,2024-10-02
3478,290,October 2020,137789,1000,1938,136851,2022-04-05
3479,290,November 2020,137789,3000,777,140012,2024-10-07
3480,290,December 2020,137789,2000,1263,138526,2024-12-13
3481,291,January 2020,125780,2000,127,127653,2023-09-09
3482,291,February 2020,125780,0,568,125212,2024-10-13
3483,291,March 2020,125780,1000,638,126142,2024-02-10
3484,291,April 2020,125780,2000,239,127541,2024-07-17
3485,291,May 2020,125780,1000,1991,124789,2022-06-25
3486,291,June 2020,125780,3000,1986,126794,2025-02-13
3487,291,July 2020,125780,2000,743,127037,2025-11-24
3488,291,August 2020,125780,0,1385,124395,2023-06-30
3489,291,September 2020,125780,3000,1454,127326,2022-06-13
3490,291,October 2020,125780,3000,231,128549,2024-08-04
3491,291,November 2020,125780,2000,455,127325,2024-10-16
3492,291,December 2020,125780,3000,1441,127339,2025-07-31
3493,292,January 2020,183787,0,703,183084,2024-08-14
3494,292,February 2020,183787,1000,371,184416,2025-02-08
3495,292,March 2020,183787,2000,236,185551,2024-11-27
3496,292,April 2020,183787,2000,1198,184589,2023-08-31
3497,292,May 2020,183787,3000,1046,185741,2022-03-19
3498,292,June 2020,183787,3000,69,186718,2025-06-12
3499,292,July 2020,183787,2000,1473,184314,2024-02-04
3500,292,August 2020,183787,2000,1855,183932,2024-07-28
3501,292,September 2020,183787,1000,244,184543,2023-05-26
3502,292,October 2020,183787,2000,1910,183877,2024-03-30
3503,292,November 2020,183787,2000,1175,184612,2022-05-10
3504,292,December 2020,183787,3000,1443,185344,2024-01-26
3505,293,January 2020,135679,1000,437,136242,2024-12-20
3506,293,February 2020,135679,1000,701,135978,2025-04-14
3507,293,March 2020,135679,1000,1109,135570,2025-02-18
3508,293,April 2020,135679,1000,219,136460,2022-08-15
3509,293,May 2020,135679,1000,1885,134794,2023-12-11
3510,293,June 2020,135679,2000,1638,136041,2024-10-13
3511,293,July 2020,135679,1000,577,136102,2025-02-05
3512,293,August 2020,135679,0,540,135139,2023-04-03
3513,293,September 2020,135679,3000,772,137907,2024-10-04
3514,293,October 2020,135679,2000,453,137226,2025-04-13
3515,293,November 2020,135679,2000,482,137197,2022-06-02
3516,293,December 2020,135679,1000,16,136663,2025-08-16
3517,294,January 2020,173149,1000,1810,172339,2024-01-28
3518,294,February 2020,173149,0,657,172492,2025-10-09
3519,294,March 2020,173149,1000,611,173538,2024-07-04
3520,294,April 2020,173149,1000,1675,172474,2025-05-06
3521,294,May 2020,173149,0,1263,171886,2023-09-09
3522,294,June 2020,173149,3000,1628,174521,2022-09-03
3523,294,July 2020,173149,1000,401,173748,2025-09-27
3524,294,August 2020,173149,2000,1572,173577,2022-11-30
3525,294,September 2020,173149,1000,1925,172224,2023-01-08
3526,294,October 2020,173149,3000,1026,175123,2022-12-31
3527,294,November 2020,173149,1000,1742,172407,2022-12-02
3528,294,December 2020,173149,1000,913,173236,2024-03-02
3529,295,January 2020,123176,2000,1293,123883,2024-01-06
3530,295,February 2020,123176,1000,1477,122699,2024-11-28
3531,295,March 2020,123176,3000,1286,124890,2024-03-01
3532,295,April 2020,123176,3000,152,126024,2023-10-12
3533,295,May 2020,123176,3000,638,125538,2023-06-25
3534,295,June 2020,123176,3000,254,125922,2023-01-10
3535,295,July 2020,123176,3000,978,125198,2023-12-18
3536,295,August 2020,123176,0,1170,122006,2022-10-18
3537,295,September 2020,123176,1000,1663,122513,2025-03-09
3538,295,October 2020,123176,0,1564,121612,2022-04-04
3539,295,November 2020,123176,0,791,122385,2023-07-09
3540,295,December 2020,123176,3000,1596,124580,2025-02-03
3541,296,January 2020,119595,3000,11,122584,2024-04-16
3542,296,February 2020,119595,0,1490,118105,2024-08-04
3543,296,March 2020,119595,0,1150,118445,2023-02-10
3544,296,April 2020,119595,1000,250,120345,2024-11-10
3545,296,May 2020,119595,3000,1920,120675,2022-03-30
3546,296,June 2020,119595,3000,468,122127,2025-10-12
3547,296,July 2020,119595,2000,633,120962,2022-12-03
3548,296,August 2020,119595,1000,643,119952,2025-03-31
3549,296,September 2020,119595,3000,238,122357,2023-01-21
3550,296,October 2020,119595,3000,605,121990,2024-06-03
3551,296,November 2020,119595,2000,440,121155,2025-06-28
3552,296,December 2020,119595,1000,1815,118780,2022-09-08
3553,297,January 2020,217153,0,440,216713,2025-04-19
3554,297,February 2020,217153,0,104,217049,2024-08-30
3555,297,March 2020,217153,2000,1788,217365,2023-02-24
3556,297,April 2020,217153,1000,1795,216358,2025-02-12
3557,297,May 2020,217153,2000,136,219017,2022-02-07
3558,297,June 2020,217153,2000,121,219032,2024-06-03
3559,297,July 2020,217153,3000,405,219748,2025-03-23
3560,297,August 2020,217153,2000,130,219023,2023-03-05
3561,297,September 2020,217153,1000,1278,216875,2024-04-08
3562,297,October 2020,217153,1000,1663,216490,2024-02-19
3563,297,November 2020,217153,2000,1482,217671,2022-01-06
3564,297,December 2020,217153,2000,1723,217430,2023-03-04
3565,298,January 2020,103084,0,354,102730,2024-10-18
3566,298,February 2020,103084,2000,1561,103523,2023-11-18
3567,298,March 2020,103084,3000,1119,104965,2022-11-24
3568,298,April 2020,103084,0,999,102085,2022-07-25
3569,298,May 2020,103084,0,1496,101588,2025-09-01
3570,298,June 2020,103084,2000,1441,103643,2023-06-03
3571,298,July 2020,103084,2000,1009,104075,2024-12-14
3572,298,August 2020,103084,1000,1452,102632,2022-09-03
3573,298,September 2020,103084,1000,1221,102863,2024-01-20
3574,298,October 2020,103084,1000,1322,102762,2024-03-05
3575,298,November 2020,103084,3000,505,105579,2022-11-07
3576,298,December 2020,103084,1000,1069,103015,2023-03-10
3577,299,January 2020,121368,3000,16,124352,2025-11-25
3578,299,February 2020,121368,0,1236,120132,2023-07-04
3579,299,March 2020,121368,2000,1756,121612,2024-05-14
3580,299,April 2020,121368,2000,255,123113,2022-05-18
3581,299,May 2020,121368,1000,235,122133,2025-12-07
3582,299,June 2020,121368,1000,1759,120609,2025-02-03
3583,299,July 2020,121368,3000,498,123870,2024-06-07
3584,299,August 2020,121368,1000,228,122140,2025-03-03
3585,299,September 2020,121368,1000,634,121734,2022-11-19
3586,299,October 2020,121368,0,339,121029,2023-04-29
3587,299,November 2020,121368,2000,1894,121474,2024-07-27
3588,299,December 2020,121368,0,10,121358,2024-07-27
3589,300,January 2020,129653,2000,247,131406,2025-05-25
3590,300,February 2020,129653,0,406,129247,2024-08-07
3591,300,March 2020,129653,1000,1912,128741,2025-10-28
3592,300,April 2020,129653,0,189,129464,2024-01-01
3593,300,May 2020,129653,3000,1235,131418,2022-06-08
3594,300,June 2020,129653,3000,375,132278,2023-03-02
3595,300,July 2020,129653,2000,1146,130507,2022-11-25
3596,300,August 2020,129653,1000,576,130077,2024-12-24
3597,300,September 2020,129653,2000,717,130936,2022-12-30
3598,300,October 2020,129653,2000,1344,130309,2023-09-16
3599,300,November 2020,129653,1000,1498,129155,2025-01-19
3600,300,December 2020,129653,2000,1580,130073,2022-09-26
3601,301,January 2020,144209,2000,90,146119,2024-06-12
3602,301,February 2020,144209,3000,345,146864,2024-10-01
3603,301,March 2020,144209,1000,567,144642,2023-05-09
3604,301,April 2020,144209,2000,1245,144964,2025-04-10
3605,301,May 2020,144209,1000,1086,144123,2022-08-06
3606,301,June 2020,144209,3000,246,146963,2025-09-20
3607,301,July 2020,144209,2000,1636,144573,2022-08-16
3608,301,August 2020,144209,2000,405,145804,2024-10-13
3609,301,September 2020,144209,3000,1618,145591,2025-06-17
3610,301,October 2020,144209,2000,229,145980,2023-08-23
3611,301,November 2020,144209,0,1607,142602,2025-01-10
3612,301,December 2020,144209,2000,1305,144904,2024-09-03
3613,302,January 2020,244024,2000,229,245795,2022-02-17
