payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3205,268,January 2020,217897,2000,596,219301,2023-10-18
3206,268,February 2020,217897,3000,1722,219175,2025-06-18
3207,268,March 2020,217897,2000,718,219179,2022-11-26
3208,268,April 2020,217897,3000,1020,219877,2025-01-21
3209,268,May 2020,217897,3000,1521,219376,2025-02-22
3210,268,June 2020,217897,2000,305,219592,2022-09-02
3211,268,July 2020,217897,1000,962,217935,2022-09-17
3212,268,August 2020,217897,3000,696,220201,2022-06-19
3213,268,September 2020,217897,3000,1359,219538,2022-11-06
3214,268,October 2020,217897,1000,1510,217387,2022-08-08
3215,268,November 2020,217897,0,1850,216047,2025-04-10
3216,268,December 2020,217897,1000,1204,217693,2025-10-19
3217,269,January 2020,186650,3000,433,189217,2023-06-13
3218,269,February 2020,186650,1000,288,187362,2023-05-22
3219,269,March 2020,186650,0,1486,185164,2024-08-27
3220,269,April 2020,186650,3000,1925,187725,2025-03-04
3221,269,May 2020,186650,1000,219,187431,2024-10-14
3222,269,June 2020,186650,1000,519,187131,2024-08-26
3223,269,July 2020,186650,1000,498,187152,2024-08-22
3224,269,August 2020,186650,1000,1989,185661,2024-06-17
3225,269,September 2020,186650,2000,1908,186742,2023-09-12
3226,269,October 2020,186650,3000,1607,188043,2022-08-30
3227,269,November 2020,186650,3000,489,189161,2023-06-09
3228,269,December 2020,186650,2000,1096,187554,2025-04-19
3229,270,January 2020,228954,2000,863,230091,2024-10-22
3230,270,February 2020,228954,0,460,228494,2023-05-04
3231,270,March 2020,228954,0,537,228417,2023-09-30
3232,270,April 2020,228954,0,270,228684,2022-11-17
3233,270,May 2020,228954,3000,411,231543,2025-08-11
3234,270,June 2020,228954,2000,412,230542,2022-02-13
3235,270,July 2020,228954,1000,1877,228077,2025-07-30
3236,270,August 2020,228954,2000,428,230526,2022-07-02
3237,270,September 2020,228954,1000,555,229399,2022-09-05
3238,270,October 2020,228954,1000,453,229501,2023-12-09
3239,270,November 2020,228954,1000,927,229027,2023-02-11
3240,270,December 2020,228954,2000,1976,228978,2024-12-24
3241,271,January 2020,108208,0,1682,106526,2022-10-02
3242,271,February 2020,108208,0,1220,106988,2023-02-17
3243,271,March 2020,108208,1000,153,109055,2024-02-29
3244,271,April 2020,108208,1000,540,108668,2022-12-17
3245,271,May 2020,108208,0,876,107332,2023-11-22
3246,271,June 2020,108208,3000,1208,110000,2025-03-14
3247,271,July 2020,108208,2000,1768,108440,2024-06-27
3248,271,August 2020,108208,2000,76,110132,2024-08-08
3249,271,September 2020,108208,2000,462,109746,2023-07-23
3250,271,October 2020,108208,2000,123,110085,2024-08-23
3251,271,November 2020,108208,3000,1881,109327,2025-02-22
3252,271,December 2020,108208,1000,107,109101,2025-04-15
3253,272,January 2020,193930,0,66,193864,2024-01-06
3254,272,February 2020,193930,3000,527,196403,2025-01-04
3255,272,March 2020,193930,2000,836,195094,2025-10-03
3256,272,April 2020,193930,1000,1897,193033,2022-01-01
3257,272,May 2020,193930,3000,922,196008,2023-07-14
3258,272,June 2020,193930,1000,1547,193383,2023-12-27
3259,272,July 2020,193930,3000,554,196376,2023-10-28
3260,272,August 2020,193930,2000,807,195123,2025-10-14
3261,272,September 2020,193930,0,1735,192195,2024-10-22
3262,272,October 2020,193930,1000,1799,193131,2022-12-24
3263,272,November 2020,193930,1000,923,194007,2025-01-18
3264,272,December 2020,193930,0,30,193900,2023-04-10
3265,273,January 2020,266587,2000,234,268353,2022-10-24
3266,273,February 2020,266587,2000,1124,267463,2023-01-18
3267,273,March 2020,266587,0,976,265611,2022-07-25
3268,273,April 2020,266587,1000,521,267066,2022-01-26
3269,273,May 2020,266587,1000,1653,265934,2024-01-15
3270,273,June 2020,266587,0,1469,265118,2025-12-20
3271,273,July 2020,266587,1000,372,267215,2023-06-21
3272,273,August 2020,266587,3000,1706,267881,2022-11-20
3273,273,September 2020,266587,0,516,266071,2025-11-18
3274,273,October 2020,266587,0,1477,265110,2022-06-02
3275,273,November 2020,266587,3000,535,269052,2023-10-11
3276,273,December 2020,266587,0,1011,265576,2023-12-05
3277,274,January 2020,129341,1000,188,130153,2022-02-27
3278,274,February 2020,129341,2000,108,131233,2025-02-03
3279,274,March 2020,129341,3000,135,132206,2025-08-19
3280,274,April 2020,129341,3000,1722,130619,2024-05-08
3281,274,May 2020,129341,3000,411,131930,2024-12-21
3282,274,June 2020,129341,1000,1446,128895,2024-05-30
3283,274,July 2020,129341,3000,1153,131188,2023-11-23
3284,274,August 2020,129341,2000,1873,129468,2023-04-29
3285,274,September 2020,129341,1000,1776,128565,2025-07-21
3286,274,October 2020,129341,3000,1592,130749,2025-06-19
3287,274,November 2020,129341,2000,641,130700,2022-01-20
3288,274,December 2020,129341,1000,746,129595,2024-11-02
3289,275,January 2020,211064,0,1316,209748,2022-01-11
3290,275,February 2020,211064,0,1833,209231,2025-12-09
3291,275,March 2020,211064,0,565,210499,2022-01-29
3292,275,April 2020,211064,1000,1235,210829,2025-04-13
3293,275,May 2020,211064,0,1629,209435,2024-09-23
3294,275,June 2020,211064,1000,3,212061,2022-10-26
3295,275,July 2020,211064,2000,945,212119,2023-02-21
3296,275,August 2020,211064,2000,912,212152,2022-02-06
3297,275,September 2020,211064,1000,320,211744,2024-11-08
3298,275,October 2020,211064,0,2,211062,2023-05-23
3299,275,November 2020,211064,0,845,210219,2025-05-19
3300,275,December 2020,211064,1000,1813,210251,2022-02-24
3301,276,January 2020,169510,1000,997,169513,2023-08-11
3302,276,February 2020,169510,0,286,169224,2022-01-13
3303,276,March 2020,169510,2000,1549,169961,2024-08-03
3304,276,April 2020,169510,3000,1509,171001,2025-11-13
3305,276,May 2020,169510,0,1357,168153,2024-01-02
3306,276,June 2020,169510,3000,217,172293,2022-08-10
3307,276,July 2020,169510,2000,354,171156,2023-09-30
3308,276,August 2020,169510,0,1128,168382,2025-12-22
3309,276,September 2020,169510,1000,608,169902,2022-05-22
3310,276,October 2020,169510,2000,91,171419,2022-02-24
3311,276,November 2020,169510,3000,508,172002,2023-07-02
3312,276,December 2020,169510,0,331,169179,2024-03-12
3313,277,January 2020,100079,1000,871,100208,2022-09-13
3314,277,February 2020,100079,1000,1627,99452,2022-02-10
3315,277,March 2020,100079,3000,1961,101118,2022-06-28
3316,277,April 2020,100079,3000,238,102841,2025-10-20
3317,277,May 2020,100079,0,196,99883,2022-06-10
3318,277,June 2020,100079,0,1142,98937,2025-12-25
3319,277,July 2020,100079,1000,539,100540,2025-12-11
3320,277,August 2020,100079,0,54,100025,2022-10-03
3321,277,September 2020,100079,0,535,99544,2023-08-14
3322,277,October 2020,100079,0,858,99221,2023-02-16
3323,277,November 2020,100079,3000,900,102179,2022-10-19
3324,277,December 2020,100079,3000,383,102696,2024-06-27
3325,278,January 2020,207714,0,1689,206025,2024-06-25
3326,278,February 2020,207714,0,841,206873,2023-03-31
3327,278,March 2020,207714,0,32,207682,2024-10-25
3328,278,April 2020,207714,1000,313,208401,2022-11-11
3329,278,May 2020,207714,2000,965,208749,2024-05-22
3330,278,June 2020,207714,3000,1031,209683,2025-11-19
3331,278,July 2020,207714,2000,1697,208017,2025-09-02
3332,278,August 2020,207714,3000,492,210222,2024-09-12
3333,278,September 2020,207714,0,1164,206550,2025-03-23
3334,278,October 2020,207714,3000,328,210386,2024-03-17
3335,278,November 2020,207714,1000,465,208249,2024-02-13
3336,278,December 2020,207714,0,1840,205874,2023-03-20
3337,279,January 2020,214777,2000,1394,215383,2025-05-30
3338,279,February 2020,214777,0,1927,212850,2022-07-26
3339,279,March 2020,214777,3000,948,216829,2022-09-21
3340,279,April 2020,214777,2000,846,215931,2025-04-22
3341,279,May 2020,214777,2000,1232,215545,2022-04-26
3342,279,June 2020,214777,3000,86,217691,2025-08-19
3343,279,July 2020,214777,3000,454,217323,2023-04-14
3344,279,August 2020,214777,3000,1628,216149,2024-07-02
3345,279,September 2020,214777,3000,397,217380,2025-04-02
3346,279,October 2020,214777,2000,132,216645,2024-09-10
3347,279,November 2020,214777,1000,648,215129,2025-07-28
3348,279,December 2020,214777,0,468,214309,2025-03-29
3349,280,January 2020,156091,1000,1766,155325,2023-05-23
3350,280,February 2020,156091,1000,1192,155899,2024-09-17
3351,280,March 2020,156091,1000,641,156450,2022-04-02
3352,280,April 2020,156091,1000,532,156559,2025-06-22
3353,280,May 2020,156091,2000,359,157732,2022-08-01
3354,280,June 2020,156091,2000,346,157745,2024-06-20
3355,280,July 2020,156091,2000,1462,156629,2023-04-28
3356,280,August 2020,156091,2000,277,157814,2025-04-30
3357,280,September 2020,156091,1000,1134,155957,2023-11-29
3358,280,October 2020,156091,2000,720,157371,2023-12-11
3359,280,November 2020,156091,1000,448,156643,2025-12-26
3360,280,December 2020,156091,3000,171,158920,2023-04-06
3361,281,January 2020,86110,0,882,85228,2025-11-01
3362,281,February 2020,86110,3000,852,88258,2025-12-11
3363,281,March 2020,86110,0,906,85204,2024-07-10
3364,281,April 2020,86110,1000,1701,85409,2025-06-08
3365,281,May 2020,86110,0,1041,85069,2022-11-15
3366,281,June 2020,86110,3000,939,88171,2025-06-15
3367,281,July 2020,86110,1000,585,86525,2022-09-06
3368,281,August 2020,86110,1000,784,86326,2023-08-30
3369,281,September 2020,86110,2000,1799,86311,2023-12-01
3370,281,October 2020,86110,2000,585,87525,2023-04-12
3371,281,November 2020,86110,2000,1740,86370,2024-06-21
3372,281,December 2020,86110,0,1576,84534,2023-07-28
3373,282,January 2020,165361,2000,31,167330,2024-05-09
3374,282,February 2020,165361,2000,726,166635,2022-11-06
3375,282,March 2020,165361,3000,191,168170,2022-01-05
3376,282,April 2020,165361,0,555,164806,2022-04-25
3377,282,May 2020,165361,2000,1181,166180,2025-09-22
3378,282,June 2020,165361,1000,1642,164719,2022-09-22
3379,282,July 2020,165361,0,1164,164197,2025-10-13
3380,282,August 2020,165361,1000,290,166071,2022-08-30
3381,282,September 2020,165361,1000,1523,164838,2022-02-23
3382,282,October 2020,165361,2000,1634,165727,2025-12-02
3383,282,November 2020,165361,1000,122,166239,2023-04-15
3384,282,December 2020,165361,3000,1088,167273,2022-11-01
3385,283,January 2020,184205,2000,1087,185118,2025-03-13
3386,283,February 2020,184205,1000,270,184935,2025-07-23
3387,283,March 2020,184205,0,301,183904,2024-06-09
3388,283,April 2020,184205,3000,1703,185502,2023-06-07
3389,283,May 2020,184205,1000,1035,184170,2022-02-18
3390,283,June 2020,184205,3000,1405,185800,2023-03-11
3391,283,July 2020,184205,2000,1495,184710,2024-04-21
3392,283,August 2020,184205,2000,1085,185120,2025-04-25
3393,283,September 2020,184205,0,909,183296,2023-10-07
3394,283,October 2020,184205,1000,746,184459,2023-12-05
3395,283,November 2020,184205,0,1869,182336,2022-01-07
3396,283,December 2020,184205,3000,738,186467,2023-05-11
3397,284,January 2020,110910,2000,573,112337,2022-10-29
3398,284,February 2020,110910,0,1631,109279,2025-04-10
3399,284,March 2020,110910,0,147,110763,2023-08-01
3400,284,April 2020,110910,1000,1120,110790,2023-09-28
3401,284,May 2020,110910,2000,1922,110988,2024-06-14
3402,284,June 2020,110910,0,305,110605,2024-06-14
3403,284,July 2020,110910,3000,547,113363,2022-02-14
3404,284,August 2020,110910,2000,971,111939,2024-07-05
3405,284,September 2020,110910,3000,69,113841,2024-08-16
3406,284,October 2020,110910,1000,412,111498,2024-05-07
3407,284,November 2020,110910,1000,160,111750,2022-03-15
3408,284,December 2020,110910,0,1469,109441,2025-09-14
3409,285,January 2020,227327,3000,1643,228684,2023-07-07
3410,285,February 2020,227327,2000,1580,227747,2022-08-01
3411,285,March 2020,227327,1000,1609,226718,2024-12-01
3412,285,April 2020,227327,1000,1893,226434,2024-06-05
3413,285,May 2020,227327,2000,1662,227665,2023-01-31
3414,285,June 2020,227327,2000,1098,228229,2024-07-01
3415,285,July 2020,227327,0,1633,225694,2022-06-14
3416,285,August 2020,227327,2000,1874,227453,2022-12-30
3417,285,September 2020,227327,0,1691,225636,2025-04-03
3418,285,October 2020,227327,3000,445,229882,2025-10-06
3419,285,November 2020,227327,1000,381,227946,2022-04-29
3420,285,December 2020,227327,1000,1214,227113,2023-06-13
3421,286,January 2020,224583,3000,903,226680,2022-03-01
3422,286,February 2020,224583,3000,1383,226200,2022-07-26
3423,286,March 2020,224583,2000,333,226250,2023-04-03
3424,286,April 2020,224583,2000,1350,225233,2023-04-28
3425,286,May 2020,224583,2000,1535,225048,2022-03-30
3426,286,June 2020,224583,0,1426,223157,2022-05-22
3427,286,July 2020,224583,2000,935,225648,2023-10-24
3428,286,August 2020,224583,0,1277,223306,2023-08-31
3429,286,September 2020,224583,2000,1257,225326,2022-01-01
3430,286,October 2020,224583,2000,468,226115,2025-10-28
3431,286,November 2020,224583,2000,1738,224845,2024-07-23
3432,286,December 2020,224583,2000,1998,224585,2025-12-25
3433,287,January 2020,177412,0,150,177262,2023-01-29
3434,287,February 2020,177412,1000,1255,177157,2023-12-24
3435,287,March 2020,177412,3000,1936,178476,2023-06-16
3436,287,April 2020,177412,3000,1838,178574,2025-05-24
3437,287,May 2020,177412,3000,1716,178696,2025-12-30
3438,287,June 2020,177412,3000,654,179758,2025-11-12
3439,287,July 2020,177412,3000,1221,179191,2023-09-17
3440,287,August 2020,177412,3000,1521,178891,2025-09-30
3441,287,September 2020,177412,3000,1223,179189,2024-12-09
3442,287,October 2020,177412,1000,1815,176597,2022-06-23
3443,287,November 2020,177412,0,1927,175485,2023-07-03
3444,287,December 2020,177412,3000,817,179595,2024-01-04
3445,288,January 2020,102720,0,1746,100974,2025-12-04
3446,288,February 2020,102720,1000,168,103552,2025-10-25
3447,288,March 2020,102720,2000,961,103759,2023-06-16
3448,288,April 2020,102720,0,1452,101268,2025-04-15
3449,288,May 2020,102720,1000,111,103609,2025-08-27
3450,288,June 2020,102720,3000,829,104891,2022-08-10
3451,288,July 2020,102720,0,469,102251,2024-04-14
3452,288,August 2020,102720,3000,1500,104220,2025-10-07
3453,288,September 2020,102720,1000,1126,102594,2023-05-07
3454,288,October 2020,102720,1000,1813,101907,2023-12-31
3455,288,November 2020,102720,3000,917,104803,2023-08-25
3456,288,December 2020,102720,2000,893,103827,2022-08-30
3457,289,January 2020,118146,2000,1893,118253,2023-05-11
3458,289,February 2020,118146,1000,1241,117905,2024-02-22
3459,289,March 2020,118146,1000,1299,117847,2024-07-07
3460,289,April 2020,118146,2000,1387,118759,2023-05-12
3461,289,May 2020,118146,1000,1283,117863,2024-08-18
3462,289,June 2020,118146,1000,1349,117797,2023-11-15
3463,289,July 2020,118146,0,540,117606,2024-09-03
3464,289,August 2020,118146,3000,411,120735,2022-01-05
3465,289,September 2020,118146,3000,1319,119827,2022-10-07
3466,289,October 2020,118146,3000,1477,119669,2025-12-18
3467,289,November 2020,118146,1000,1487,117659,2025-11-24
3468,289,December 2020,118146,3000,962,120184,2022-06-13
3469,290,January 2020,246678,3000,294,249384,2025-03-25
3470,290,February 2020,246678,2000,1827,246851,2025-09-23
3471,290,March 2020,246678,1000,1212,246466,2025-05-06
3472,290,April 2020,246678,0,859,245819,2024-09-10
3473,290,May 2020,246678,0,726,245952,2022-06-13
3474,290,June 2020,246678,2000,1696,246982,2023-05-24
3475,290,July 2020,246678,0,1028,245650,2023-04-24
3476,290,August 2020,246678,3000,1146,248532,2025-09-29
3477,290,September 2020,246678,0,1432,245246,2025-10-04
3478,290,October 2020,246678,0,170,246508,2025-07-27
3479,290,November 2020,246678,0,376,246302,2022-04-21
3480,290,December 2020,246678,0,797,245881,2022-07-06
3481,291,January 2020,103604,0,863,102741,2022-11-10
3482,291,February 2020,103604,1000,42,104562,2022-01-06
3483,291,March 2020,103604,0,913,102691,2025-01-31
3484,291,April 2020,103604,2000,1678,103926,2025-11-26
3485,291,May 2020,103604,0,398,103206,2022-02-21
3486,291,June 2020,103604,1000,872,103732,2023-04-09
3487,291,July 2020,103604,3000,241,106363,2022-05-07
3488,291,August 2020,103604,1000,1339,103265,2024-12-16
3489,291,September 2020,103604,0,1787,101817,2023-11-04
3490,291,October 2020,103604,2000,10,105594,2022-07-06
3491,291,November 2020,103604,0,1232,102372,2023-12-05
3492,291,December 2020,103604,0,10,103594,2022-08-01
3493,292,January 2020,104549,1000,17,105532,2024-01-17
3494,292,February 2020,104549,2000,1266,105283,2024-05-07
3495,292,March 2020,104549,2000,513,106036,2022-12-16
3496,292,April 2020,104549,0,1828,102721,2025-09-15
3497,292,May 2020,104549,3000,1180,106369,2025-06-02
3498,292,June 2020,104549,3000,1351,106198,2025-12-11
3499,292,July 2020,104549,2000,265,106284,2025-01-15
3500,292,August 2020,104549,3000,1252,106297,2023-04-17
3501,292,September 2020,104549,3000,1010,106539,2022-10-18
3502,292,October 2020,104549,0,1576,102973,2025-08-12
3503,292,November 2020,104549,0,38,104511,2023-05-20
3504,292,December 2020,104549,1000,1344,104205,2022-04-11
3505,293,January 2020,192949,3000,380,195569,2023-11-21
3506,293,February 2020,192949,1000,112,193837,2025-04-01
3507,293,March 2020,192949,0,984,191965,2022-05-16
3508,293,April 2020,192949,3000,1139,194810,2024-02-12
3509,293,May 2020,192949,3000,897,195052,2022-11-28
3510,293,June 2020,192949,3000,71,195878,2022-08-17
3511,293,July 2020,192949,0,827,192122,2022-06-14
3512,293,August 2020,192949,1000,1974,191975,2023-03-31
3513,293,September 2020,192949,0,290,192659,2024-06-18
3514,293,October 2020,192949,2000,1259,193690,2025-09-26
3515,293,November 2020,192949,1000,1987,191962,2024-07-11
3516,293,December 2020,192949,1000,265,193684,2022-04-20
3517,294,January 2020,211235,1000,464,211771,2022-12-08
3518,294,February 2020,211235,3000,1248,212987,2022-02-16
3519,294,March 2020,211235,0,183,211052,2023-11-01
3520,294,April 2020,211235,3000,468,213767,2025-11-13
3521,294,May 2020,211235,0,35,211200,2025-06-12
3522,294,June 2020,211235,1000,462,211773,2024-06-02
3523,294,July 2020,211235,2000,1892,211343,2025-02-12
3524,294,August 2020,211235,0,1847,209388,2023-10-12
3525,294,September 2020,211235,0,1940,209295,2024-05-29
3526,294,October 2020,211235,0,1580,209655,2024-10-19
3527,294,November 2020,211235,1000,1692,210543,2022-11-21
3528,294,December 2020,211235,3000,1944,212291,2023-11-29
3529,295,January 2020,209060,1000,1727,208333,2022-08-10
3530,295,February 2020,209060,3000,277,211783,2023-09-06
3531,295,March 2020,209060,3000,356,211704,2022-05-16
3532,295,April 2020,209060,0,1318,207742,2025-07-12
