payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
2529,211,September 2020,91096,2000,388,92708,2023-11-02
2530,211,October 2020,91096,2000,1043,92053,2025-11-23
2531,211,November 2020,91096,3000,643,93453,2024-12-10
2532,211,December 2020,91096,0,1362,89734,2024-01-21
2533,212,January 2020,155228,3000,799,157429,2022-03-13
2534,212,February 2020,155228,1000,902,155326,2023-06-08
2535,212,March 2020,155228,3000,528,157700,2024-04-14
2536,212,April 2020,155228,0,137,155091,2022-11-25
2537,212,May 2020,155228,2000,1746,155482,2025-05-10
2538,212,June 2020,155228,3000,1418,156810,2023-06-24
2539,212,July 2020,155228,3000,70,158158,2025-03-08
2540,212,August 2020,155228,1000,349,155879,2023-06-22
2541,212,September 2020,155228,2000,107,157121,2023-06-17
2542,212,October 2020,155228,3000,1291,156937,2022-05-14
2543,212,November 2020,155228,3000,135,158093,2023-03-22
2544,212,December 2020,155228,3000,327,157901,2023-11-11
2545,213,January 2020,88903,3000,53,91850,2023-10-13
2546,213,February 2020,88903,1000,1039,88864,2025-08-25
2547,213,March 2020,88903,3000,1584,90319,2024-11-14
2548,213,April 2020,88903,2000,960,89943,2024-03-10
2549,213,May 2020,88903,3000,233,91670,2023-02-16
2550,213,June 2020,88903,1000,1108,88795,2024-05-29
2551,213,July 2020,88903,3000,1901,90002,2025-03-16
2552,213,August 2020,88903,2000,1352,89551,2024-10-26
2553,213,September 2020,88903,2000,1493,89410,2023-12-07
2554,213,October 2020,88903,0,798,88105,2025-09-12
2555,213,November 2020,88903,2000,855,90048,2022-06-29
2556,213,December 2020,88903,2000,1255,89648,2024-04-11
2557,214,January 2020,173404,3000,448,175956,2022-11-26
2558,214,February 2020,173404,3000,1679,174725,2022-10-13
2559,214,March 2020,173404,2000,1516,173888,2022-08-05
2560,214,April 2020,173404,0,609,172795,2025-04-12
2561,214,May 2020,173404,1000,229,174175,2023-05-26
2562,214,June 2020,173404,0,1151,172253,2022-04-09
2563,214,July 2020,173404,2000,234,175170,2023-07-13
2564,214,August 2020,173404,2000,1216,174188,2022-02-12
2565,214,September 2020,173404,0,1795,171609,2024-11-07
2566,214,October 2020,173404,3000,387,176017,2023-06-20
2567,214,November 2020,173404,3000,308,176096,2025-10-10
2568,214,December 2020,173404,0,1287,172117,2023-11-22
2569,215,January 2020,94831,0,912,93919,2024-06-29
2570,215,February 2020,94831,0,602,94229,2024-05-20
2571,215,March 2020,94831,2000,651,96180,2024-12-27
2572,215,April 2020,94831,1000,809,95022,2025-08-01
2573,215,May 2020,94831,1000,1952,93879,2023-04-17
2574,215,June 2020,94831,2000,668,96163,2023-09-19
2575,215,July 2020,94831,0,209,94622,2023-12-29
2576,215,August 2020,94831,2000,728,96103,2022-02-16
2577,215,September 2020,94831,0,1885,92946,2023-03-18
2578,215,October 2020,94831,3000,135,97696,2025-08-29
2579,215,November 2020,94831,0,994,93837,2025-07-31
2580,215,December 2020,94831,2000,1888,94943,2024-08-05
2581,216,January 2020,197896,2000,1291,198605,2022-11-06
2582,216,February 2020,197896,3000,595,200301,2025-01-19
2583,216,March 2020,197896,0,1503,196393,2022-07-10
2584,216,April 2020,197896,3000,1398,199498,2025-10-28
2585,216,May 2020,197896,3000,334,200562,2022-10-09
2586,216,June 2020,197896,1000,460,198436,2024-02-13
2587,216,July 2020,197896,2000,1123,198773,2023-12-24
2588,216,August 2020,197896,1000,645,198251,2022-09-25
2589,216,September 2020,197896,0,1401,196495,2024-11-25
2590,216,October 2020,197896,2000,692,199204,2025-06-29
2591,216,November 2020,197896,0,1730,196166,2025-06-25
2592,216,December 2020,197896,1000,443,198453,2023-06-17
2593,217,January 2020,150686,3000,1804,151882,2022-08-24
2594,217,February 2020,150686,1000,1539,150147,2024-06-28
2595,217,March 2020,150686,2000,1929,150757,2022-03-06
2596,217,April 2020,150686,3000,700,152986,2023-08-27
2597,217,May 2020,150686,1000,577,151109,2023-02-06
2598,217,June 2020,150686,1000,1103,150583,2022-05-14
2599,217,July 2020,150686,1000,1443,150243,2023-02-16
2600,217,August 2020,150686,2000,11,152675,2024-06-06
2601,217,September 2020,150686,1000,1674,150012,2023-08-14
2602,217,October 2020,150686,0,900,149786,2025-01-14
2603,217,November 2020,150686,0,1961,148725,2023-09-08
2604,217,December 2020,150686,3000,1976,151710,2023-02-21
2605,218,January 2020,171309,0,1463,169846,2022-11-25
2606,218,February 2020,171309,2000,67,173242,2024-11-13
2607,218,March 2020,171309,3000,1195,173114,2022-09-22
2608,218,April 2020,171309,3000,1659,172650,2023-09-04
2609,218,May 2020,171309,0,590,170719,2023-09-18
2610,218,June 2020,171309,0,643,170666,2023-08-12
2611,218,July 2020,171309,3000,1565,172744,2023-10-20
2612,218,August 2020,171309,2000,1564,171745,2022-01-11
2613,218,September 2020,171309,0,609,170700,2025-10-16
2614,218,October 2020,171309,3000,476,173833,2024-01-06
2615,218,November 2020,171309,2000,1249,172060,2022-03-19
2616,218,December 2020,171309,1000,809,171500,2024-07-21
2617,219,January 2020,95635,1000,906,95729,2024-02-17
2618,219,February 2020,95635,1000,1062,95573,2024-02-12
2619,219,March 2020,95635,3000,106,98529,2022-09-20
2620,219,April 2020,95635,3000,46,98589,2022-09-15
2621,219,May 2020,95635,0,1414,94221,2025-04-23
2622,219,June 2020,95635,3000,1996,96639,2024-03-04
2623,219,July 2020,95635,1000,218,96417,2023-01-31
2624,219,August 2020,95635,0,1168,94467,2024-07-06
2625,219,September 2020,95635,0,111,95524,2024-09-05
2626,219,October 2020,95635,2000,328,97307,2022-02-19
2627,219,November 2020,95635,3000,509,98126,2022-02-02
2628,219,December 2020,95635,1000,1994,94641,2022-04-23
2629,220,January 2020,195410,2000,712,196698,2023-10-25
2630,220,February 2020,195410,0,36,195374,2025-07-26
2631,220,March 2020,195410,1000,1254,195156,2022-10-04
2632,220,April 2020,195410,2000,1732,195678,2022-07-04
2633,220,May 2020,195410,2000,1557,195853,2024-01-03
2634,220,June 2020,195410,2000,1555,195855,2024-12-22
2635,220,July 2020,195410,1000,1869,194541,2023-11-26
2636,220,August 2020,195410,2000,1240,196170,2023-09-04
2637,220,September 2020,195410,3000,1666,196744,2022-03-14
2638,220,October 2020,195410,3000,914,197496,2024-05-28
2639,220,November 2020,195410,3000,1193,197217,2023-12-03
2640,220,December 2020,195410,1000,1937,194473,2025-06-10
2641,221,January 2020,257020,3000,1210,258810,2024-03-09
2642,221,February 2020,257020,0,768,256252,2023-04-05
2643,221,March 2020,257020,1000,632,257388,2023-02-15
2644,221,April 2020,257020,2000,1418,257602,2023-02-14
2645,221,May 2020,257020,3000,262,259758,2023-07-28
2646,221,June 2020,257020,0,1780,255240,2025-07-03
2647,221,July 2020,257020,2000,698,258322,2024-10-24
2648,221,August 2020,257020,3000,1175,258845,2022-07-27
2649,221,September 2020,257020,2000,1145,257875,2025-09-16
2650,221,October 2020,257020,0,968,256052,2022-12-04
2651,221,November 2020,257020,0,168,256852,2024-11-03
2652,221,December 2020,257020,1000,929,257091,2023-03-20
2653,222,January 2020,275170,3000,1028,277142,2025-11-11
2654,222,February 2020,275170,0,1685,273485,2024-03-30
2655,222,March 2020,275170,0,1210,273960,2024-03-19
2656,222,April 2020,275170,1000,1242,274928,2023-02-06
2657,222,May 2020,275170,0,1917,273253,2022-07-06
2658,222,June 2020,275170,0,983,274187,2023-06-19
2659,222,July 2020,275170,0,106,275064,2024-03-22
2660,222,August 2020,275170,2000,1779,275391,2025-07-17
2661,222,September 2020,275170,2000,1449,275721,2024-09-15
2662,222,October 2020,275170,1000,222,275948,2023-07-10
2663,222,November 2020,275170,1000,1973,274197,2023-01-13
2664,222,December 2020,275170,1000,1843,274327,2022-05-20
2665,223,January 2020,232408,3000,952,234456,2022-03-03
2666,223,February 2020,232408,3000,1520,233888,2022-05-20
2667,223,March 2020,232408,2000,92,234316,2022-09-28
2668,223,April 2020,232408,1000,777,232631,2024-08-04
2669,223,May 2020,232408,0,1429,230979,2023-12-17
2670,223,June 2020,232408,3000,1001,234407,2024-10-10
2671,223,July 2020,232408,2000,1531,232877,2024-11-10
2672,223,August 2020,232408,1000,1003,232405,2025-10-26
2673,223,September 2020,232408,0,1073,231335,2025-09-20
2674,223,October 2020,232408,1000,652,232756,2023-11-20
2675,223,November 2020,232408,2000,1071,233337,2023-05-25
2676,223,December 2020,232408,1000,114,233294,2022-12-21
2677,224,January 2020,88395,2000,119,90276,2022-06-21
2678,224,February 2020,88395,0,1891,86504,2023-07-27
2679,224,March 2020,88395,2000,395,90000,2023-05-12
2680,224,April 2020,88395,3000,1150,90245,2022-02-16
2681,224,May 2020,88395,0,1646,86749,2024-12-17
2682,224,June 2020,88395,1000,230,89165,2023-07-23
2683,224,July 2020,88395,0,176,88219,2022-11-05
2684,224,August 2020,88395,2000,331,90064,2022-07-09
2685,224,September 2020,88395,2000,362,90033,2024-03-04
2686,224,October 2020,88395,3000,155,91240,2025-06-08
2687,224,November 2020,88395,0,869,87526,2025-07-09
2688,224,December 2020,88395,3000,644,90751,2023-08-24
2689,225,January 2020,179020,1000,1096,178924,2024-03-24
2690,225,February 2020,179020,0,857,178163,2024-10-28
2691,225,March 2020,179020,3000,338,181682,2025-09-17
2692,225,April 2020,179020,1000,1897,178123,2024-02-10
2693,225,May 2020,179020,0,1524,177496,2024-03-30
2694,225,June 2020,179020,0,953,178067,2025-03-03
2695,225,July 2020,179020,3000,1877,180143,2023-09-18
2696,225,August 2020,179020,0,844,178176,2024-09-17
2697,225,September 2020,179020,0,1107,177913,2025-12-06
2698,225,October 2020,179020,0,1412,177608,2022-11-05
2699,225,November 2020,179020,2000,857,180163,2024-06-08
2700,225,December 2020,179020,0,548,178472,2023-05-02
2701,226,January 2020,249093,0,383,248710,2022-03-07
2702,226,February 2020,249093,3000,1651,250442,2024-02-20
2703,226,March 2020,249093,2000,985,250108,2025-10-25
2704,226,April 2020,249093,3000,750,251343,2024-06-06
2705,226,May 2020,249093,3000,867,251226,2025-06-07
2706,226,June 2020,249093,2000,1658,249435,2022-11-27
2707,226,July 2020,249093,0,101,248992,2022-05-03
2708,226,August 2020,249093,2000,1547,249546,2025-09-16
2709,226,September 2020,249093,2000,133,250960,2023-09-20
2710,226,October 2020,249093,1000,1077,249016,2024-12-01
2711,226,November 2020,249093,0,163,248930,2022-06-28
2712,226,December 2020,249093,0,1984,247109,2024-02-07
2713,227,January 2020,237645,1000,744,237901,2022-09-09
2714,227,February 2020,237645,3000,1763,238882,2024-07-07
2715,227,March 2020,237645,3000,806,239839,2023-06-25
2716,227,April 2020,237645,0,1342,236303,2022-04-17
2717,227,May 2020,237645,1000,402,238243,2023-10-15
2718,227,June 2020,237645,1000,1962,236683,2022-01-06
2719,227,July 2020,237645,0,377,237268,2024-03-01
2720,227,August 2020,237645,3000,76,240569,2022-03-22
2721,227,September 2020,237645,0,1968,235677,2024-11-02
2722,227,October 2020,237645,0,180,237465,2025-03-25
2723,227,November 2020,237645,0,420,237225,2023-03-21
2724,227,December 2020,237645,3000,1231,239414,2025-08-09
2725,228,January 2020,271987,2000,875,273112,2024-05-22
2726,228,February 2020,271987,2000,1769,272218,2024-06-06
2727,228,March 2020,271987,2000,1474,272513,2022-03-06
2728,228,April 2020,271987,3000,441,274546,2023-01-27
2729,228,May 2020,271987,2000,963,273024,2023-10-13
2730,228,June 2020,271987,1000,1162,271825,2022-08-12
2731,228,July 2020,271987,0,860,271127,2023-10-18
2732,228,August 2020,271987,1000,1000,271987,2023-04-11
2733,228,September 2020,271987,2000,71,273916,2022-05-04
2734,228,October 2020,271987,1000,1327,271660,2025-12-03
2735,228,November 2020,271987,3000,1889,273098,2024-07-02
2736,228,December 2020,271987,0,1452,270535,2022-03-29
2737,229,January 2020,138613,2000,1836,138777,2022-02-02
2738,229,February 2020,138613,2000,777,139836,2024-07-10
2739,229,March 2020,138613,2000,166,140447,2024-03-10
2740,229,April 2020,138613,3000,743,140870,2024-11-23
2741,229,May 2020,138613,3000,113,141500,2024-06-18
2742,229,June 2020,138613,1000,44,139569,2025-08-24
2743,229,July 2020,138613,3000,456,141157,2022-07-23
2744,229,August 2020,138613,3000,72,141541,2023-10-20
2745,229,September 2020,138613,0,1592,137021,2025-11-13
2746,229,October 2020,138613,3000,1241,140372,2022-08-19
2747,229,November 2020,138613,2000,1117,139496,2023-05-31
2748,229,December 2020,138613,2000,78,140535,2024-02-09
2749,230,January 2020,206631,3000,561,209070,2023-12-31
2750,230,February 2020,206631,0,1622,205009,2024-05-23
2751,230,March 2020,206631,2000,146,208485,2022-01-22
2752,230,April 2020,206631,3000,687,208944,2023-08-23
2753,230,May 2020,206631,1000,1108,206523,2025-10-26
2754,230,June 2020,206631,3000,185,209446,2025-06-27
2755,230,July 2020,206631,2000,708,207923,2024-05-25
2756,230,August 2020,206631,3000,1078,208553,2023-10-25
2757,230,September 2020,206631,3000,84,209547,2022-12-15
2758,230,October 2020,206631,1000,91,207540,2022-12-05
2759,230,November 2020,206631,1000,1013,206618,2025-11-07
2760,230,December 2020,206631,2000,662,207969,2023-09-08
2761,231,January 2020,72789,3000,1154,74635,2022-01-09
2762,231,February 2020,72789,3000,18,75771,2023-08-23
2763,231,March 2020,72789,1000,903,72886,2025-07-16
2764,231,April 2020,72789,2000,1634,73155,2023-09-04
2765,231,May 2020,72789,0,1181,71608,2025-05-16
2766,231,June 2020,72789,2000,1636,73153,2025-03-20
2767,231,July 2020,72789,0,656,72133,2022-08-19
2768,231,August 2020,72789,3000,1759,74030,2023-03-21
2769,231,September 2020,72789,1000,431,73358,2023-05-06
2770,231,October 2020,72789,1000,916,72873,2022-05-04
2771,231,November 2020,72789,1000,368,73421,2025-12-18
2772,231,December 2020,72789,3000,78,75711,2022-12-03
2773,232,January 2020,272092,1000,247,272845,2023-08-08
2774,232,February 2020,272092,3000,1889,273203,2022-11-03
2775,232,March 2020,272092,0,909,271183,2024-05-24
2776,232,April 2020,272092,2000,1818,272274,2022-08-04
2777,232,May 2020,272092,1000,1013,272079,2023-11-29
2778,232,June 2020,272092,1000,156,272936,2024-07-26
2779,232,July 2020,272092,1000,397,272695,2023-11-22
2780,232,August 2020,272092,3000,1393,273699,2025-06-16
2781,232,September 2020,272092,1000,1961,271131,2023-10-28
2782,232,October 2020,272092,0,223,271869,2022-02-25
2783,232,November 2020,272092,0,729,271363,2023-01-01
2784,232,December 2020,272092,1000,849,272243,2023-01-09
2785,233,January 2020,158400,0,1051,157349,2025-07-19
2786,233,February 2020,158400,2000,1132,159268,2024-12-29
2787,233,March 2020,158400,0,435,157965,2025-11-23
2788,233,April 2020,158400,3000,114,161286,2025-09-11
2789,233,May 2020,158400,0,855,157545,2025-07-12
2790,233,June 2020,158400,1000,475,158925,2024-10-24
2791,233,July 2020,158400,0,1042,157358,2025-11-04
2792,233,August 2020,158400,1000,754,158646,2023-08-16
2793,233,September 2020,158400,3000,1888,159512,2025-12-03
2794,233,October 2020,158400,0,840,157560,2024-01-03
2795,233,November 2020,158400,3000,678,160722,2023-06-17
2796,233,December 2020,158400,3000,859,160541,2024-11-15
2797,234,January 2020,196652,1000,1966,195686,2023-05-09
2798,234,February 2020,196652,3000,566,199086,2025-03-12
2799,234,March 2020,196652,3000,1556,198096,2025-12-30
2800,234,April 2020,196652,1000,1561,196091,2024-02-13
2801,234,May 2020,196652,2000,1876,196776,2024-10-19
2802,234,June 2020,196652,2000,1633,197019,2022-03-22
2803,234,July 2020,196652,0,1243,195409,2022-12-13
2804,234,August 2020,196652,2000,384,198268,2025-12-24
2805,234,September 2020,196652,0,1835,194817,2024-11-06
2806,234,October 2020,196652,0,244,196408,2024-03-11
2807,234,November 2020,196652,2000,382,198270,2022-12-08
2808,234,December 2020,196652,0,244,196408,2023-12-22
2809,235,January 2020,176154,1000,1030,176124,2023-05-18
2810,235,February 2020,176154,3000,1412,177742,2023-06-13
2811,235,March 2020,176154,2000,1580,176574,2025-11-29
2812,235,April 2020,176154,2000,1889,176265,2024-02-17
2813,235,May 2020,176154,0,43,176111,2025-04-03
2814,235,June 2020,176154,2000,492,177662,2025-12-24
2815,235,July 2020,176154,2000,1157,176997,2022-04-01
2816,235,August 2020,176154,3000,1241,177913,2022-11-02
2817,235,September 2020,176154,1000,1438,175716,2023-11-03
2818,235,October 2020,176154,0,736,175418,2022-03-07
2819,235,November 2020,176154,3000,831,178323,2024-04-04
2820,235,December 2020,176154,1000,996,176158,2024-08-03
2821,236,January 2020,112492,0,1141,111351,2023-12-28
2822,236,February 2020,112492,3000,412,115080,2022-06-13
2823,236,March 2020,112492,0,1062,111430,2025-02-08
2824,236,April 2020,112492,3000,1120,114372,2023-07-22
2825,236,May 2020,112492,3000,1956,113536,2022-04-09
2826,236,June 2020,112492,2000,814,113678,2025-01-19
2827,236,July 2020,112492,3000,1308,114184,2022-02-22
2828,236,August 2020,112492,2000,360,114132,2023-05-02
2829,236,September 2020,112492,2000,1862,112630,2022-02-21
2830,236,October 2020,112492,2000,1645,112847,2022-12-20
2831,236,November 2020,112492,0,1357,111135,2024-12-18
2832,236,December 2020,112492,2000,227,114265,2023-01-25
2833,237,January 2020,248907,0,1365,247542,2024-05-08
2834,237,February 2020,248907,2000,1200,249707,2023-06-17
2835,237,March 2020,248907,2000,77,250830,2024-02-25
2836,237,April 2020,248907,2000,1931,248976,2024-02-23
2837,237,May 2020,248907,1000,1227,248680,2025-10-24
2838,237,June 2020,248907,3000,208,251699,2025-01-16
2839,237,July 2020,248907,3000,559,251348,2023-09-24
2840,237,August 2020,248907,2000,1236,249671,2022-11-25
2841,237,September 2020,248907,0,1258,247649,2024-04-17
2842,237,October 2020,248907,3000,233,251674,2023-05-27
2843,237,November 2020,248907,3000,603,251304,2022-03-23
2844,237,December 2020,248907,2000,74,250833,2024-05-19
2845,238,January 2020,71417,1000,1059,71358,2022-10-07
2846,238,February 2020,71417,2000,497,72920,2023-02-13
2847,238,March 2020,71417,3000,936,73481,2022-08-13
2848,238,April 2020,71417,1000,384,72033,2022-09-23
2849,238,May 2020,71417,2000,50,73367,2025-11-10
2850,238,June 2020,71417,3000,1459,72958,2022-12-05
2851,238,July 2020,71417,0,1335,70082,2024-04-27
2852,238,August 2020,71417,2000,1359,72058,2024-07-27
2853,238,September 2020,71417,1000,1306,71111,2025-07-14
2854,238,October 2020,71417,3000,1682,72735,2024-09-02
2855,238,November 2020,71417,0,650,70767,2025-03-10
2856,238,December 2020,71417,0,926,70491,2025-02-07
2857,239,January 2020,84287,2000,1832,84455,2022-03-01
2858,239,February 2020,84287,3000,367,86920,2022-04-22
2859,239,March 2020,84287,3000,1949,85338,2023-11-15
2860,239,April 2020,84287,2000,546,85741,2022-04-07
2861,239,May 2020,84287,0,394,83893,2023-10-21
2862,239,June 2020,84287,1000,1222,84065,2023-12-10
2863,239,July 2020,84287,0,188,84099,2023-07-30
