payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
3092,258,August 2023,124152,0,465,123687,2022-06-14
3093,258,September 2023,124152,2000,688,125464,2022-09-28
3094,258,October 2023,124152,1000,310,124842,2025-10-20
3095,258,November 2023,124152,0,1452,122700,2023-04-07
3096,258,December 2023,124152,0,522,123630,2023-12-23
3097,259,January 2023,250783,0,1543,249240,2022-02-05
3098,259,February 2023,250783,1000,761,251022,2024-09-08
3099,259,March 2023,250783,2000,1300,251483,2022-06-25
3100,259,April 2023,250783,3000,1980,251803,2024-03-17
3101,259,May 2023,250783,3000,1848,251935,2023-04-27
3102,259,June 2023,250783,2000,1211,251572,2022-12-13
3103,259,July 2023,250783,2000,190,252593,2024-09-22
3104,259,August 2023,250783,1000,669,251114,2023-02-07
3105,259,September 2023,250783,3000,1792,251991,2025-08-17
3106,259,October 2023,250783,2000,1263,251520,2025-06-01
3107,259,November 2023,250783,0,1493,249290,2024-04-19
3108,259,December 2023,250783,3000,1556,252227,2022-11-29
3109,260,January 2023,156105,2000,1828,156277,2025-01-31
3110,260,February 2023,156105,3000,414,158691,2022-11-17
3111,260,March 2023,156105,3000,1174,157931,2025-02-03
3112,260,April 2023,156105,1000,1838,155267,2025-10-16
3113,260,May 2023,156105,0,74,156031,2023-01-26
3114,260,June 2023,156105,1000,979,156126,2025-08-26
3115,260,July 2023,156105,3000,285,158820,2024-08-02
3116,260,August 2023,156105,0,1460,154645,2025-03-16
3117,260,September 2023,156105,3000,1742,157363,2023-06-08
3118,260,October 2023,156105,0,1841,154264,2023-01-12
3119,260,November 2023,156105,2000,837,157268,2022-09-19
3120,260,December 2023,156105,1000,1882,155223,2025-03-10
3121,261,January 2023,123155,2000,378,124777,2022-01-04
3122,261,February 2023,123155,0,55,123100,2024-05-07
3123,261,March 2023,123155,2000,597,124558,2022-09-01
3124,261,April 2023,123155,2000,405,124750,2024-11-08
3125,261,May 2023,123155,1000,1872,122283,2025-03-02
3126,261,June 2023,123155,1000,1774,122381,2024-02-19
3127,261,July 2023,123155,0,1571,121584,2025-04-16
3128,261,August 2023,123155,2000,1334,123821,2022-08-20
3129,261,September 2023,123155,1000,1510,122645,2023-07-15
3130,261,October 2023,123155,1000,11,124144,2025-02-26
3131,261,November 2023,123155,1000,1566,122589,2022-02-27
3132,261,December 2023,123155,2000,1152,124003,2023-07-30
3133,262,January 2023,130569,1000,1248,130321,2023-05-18
3134,262,February 2023,130569,3000,422,133147,2022-08-05
3135,262,March 2023,130569,2000,433,132136,2024-02-11
3136,262,April 2023,130569,1000,428,131141,2022-12-03
3137,262,May 2023,130569,3000,668,132901,2024-10-04
3138,262,June 2023,130569,2000,1182,131387,2022-08-19
3139,262,July 2023,130569,2000,215,132354,2024-08-27
3140,262,August 2023,130569,0,658,129911,2024-08-27
3141,262,September 2023,130569,2000,685,131884,2022-06-05
3142,262,October 2023,130569,1000,873,130696,2022-09-18
3143,262,November 2023,130569,2000,742,131827,2023-01-10
3144,262,December 2023,130569,0,1226,129343,2024-09-12
3145,263,January 2023,96378,0,583,95795,2025-01-06
3146,263,February 2023,96378,2000,788,97590,2025-08-31
3147,263,March 2023,96378,2000,1825,96553,2023-08-07
3148,263,April 2023,96378,2000,181,98197,2024-11-01
3149,263,May 2023,96378,3000,130,99248,2022-05-19
3150,263,June 2023,96378,0,625,95753,2024-07-04
3151,263,July 2023,96378,2000,1994,96384,2025-02-07
3152,263,August 2023,96378,3000,1526,97852,2024-10-27
3153,263,September 2023,96378,1000,1686,95692,2023-12-12
3154,263,October 2023,96378,3000,1048,98330,2022-01-24
3155,263,November 2023,96378,0,746,95632,2022-11-08
3156,263,December 2023,96378,2000,278,98100,2022-02-21
3157,264,January 2023,217892,2000,1229,218663,2023-07-12
3158,264,February 2023,217892,3000,581,220311,2025-10-14
3159,264,March 2023,217892,2000,1916,217976,2023-02-24
3160,264,April 2023,217892,3000,1482,219410,2022-12-30
3161,264,May 2023,217892,3000,235,220657,2022-10-29
3162,264,June 2023,217892,2000,685,219207,2022-12-01
3163,264,July 2023,217892,0,660,217232,2025-11-15
3164,264,August 2023,217892,1000,1780,217112,2022-01-05
3165,264,September 2023,217892,3000,1270,219622,2025-07-17
3166,264,October 2023,217892,3000,1406,219486,2025-11-14
3167,264,November 2023,217892,0,388,217504,2025-04-03
3168,264,December 2023,217892,2000,1704,218188,2024-10-10
3169,265,January 2023,242766,3000,785,244981,2022-01-28
3170,265,February 2023,242766,3000,650,245116,2023-04-08
3171,265,March 2023,242766,0,447,242319,2022-04-28
3172,265,April 2023,242766,0,645,242121,2025-04-30
3173,265,May 2023,242766,1000,331,243435,2024-05-25
3174,265,June 2023,242766,3000,150,245616,2025-07-19
3175,265,July 2023,242766,0,1550,241216,2025-02-13
3176,265,August 2023,242766,3000,1422,244344,2024-08-15
3177,265,September 2023,242766,1000,377,243389,2022-02-07
3178,265,October 2023,242766,0,1126,241640,2024-04-09
3179,265,November 2023,242766,1000,245,243521,2024-03-09
3180,265,December 2023,242766,2000,954,243812,2022-10-05
3181,266,January 2023,122308,0,1008,121300,2025-10-07
3182,266,February 2023,122308,0,569,121739,2023-05-06
3183,266,March 2023,122308,0,823,121485,2025-03-09
3184,266,April 2023,122308,2000,612,123696,2022-07-29
3185,266,May 2023,122308,0,1025,121283,2024-01-13
3186,266,June 2023,122308,3000,938,124370,2024-10-08
3187,266,July 2023,122308,1000,289,123019,2023-06-06
3188,266,August 2023,122308,1000,1696,121612,2024-02-22
3189,266,September 2023,122308,0,1292,121016,2024-03-21
3190,266,October 2023,122308,0,1984,120324,2022-06-14
3191,266,November 2023,122308,1000,62,123246,2024-08-27
3192,266,December 2023,122308,3000,1061,124247,2022-02-09
3193,267,January 2023,205166,1000,876,205290,2022-07-24
3194,267,February 2023,205166,1000,716,205450,2025-07-22
3195,267,March 2023,205166,1000,1681,204485,2022-01-13
3196,267,April 2023,205166,2000,787,206379,2022-06-21
3197,267,May 2023,205166,2000,1533,205633,2022-10-15
3198,267,June 2023,205166,0,335,204831,2022-09-26
3199,267,July 2023,205166,0,1914,203252,2024-04-02
3200,267,August 2023,205166,1000,236,205930,2025-06-03
3201,267,September 2023,205166,0,1805,203361,2023-03-13
3202,267,October 2023,205166,1000,1409,204757,2025-09-17
3203,267,November 2023,205166,2000,672,206494,2022-04-26
3204,267,December 2023,205166,1000,1129,205037,2025-05-07
3205,268,January 2023,170067,0,93,169974,2022-09-10
3206,268,February 2023,170067,0,1748,168319,2025-11-30
3207,268,March 2023,170067,2000,1241,170826,2024-07-18
3208,268,April 2023,170067,0,484,169583,2025-05-09
3209,268,May 2023,170067,0,1381,168686,2025-04-11
3210,268,June 2023,170067,2000,442,171625,2024-02-19
3211,268,July 2023,170067,0,851,169216,2023-06-03
3212,268,August 2023,170067,1000,1749,169318,2025-03-10
3213,268,September 2023,170067,0,1082,168985,2023-01-15
3214,268,October 2023,170067,3000,1598,171469,2023-03-01
3215,268,November 2023,170067,2000,421,171646,2022-05-10
3216,268,December 2023,170067,1000,458,170609,2024-09-23
3217,269,January 2023,200816,1000,1688,200128,2024-04-27
3218,269,February 2023,200816,2000,1497,201319,2023-09-08
3219,269,March 2023,200816,1000,1066,200750,2023-10-02
3220,269,April 2023,200816,3000,844,202972,2022-08-16
3221,269,May 2023,200816,0,591,200225,2023-02-02
3222,269,June 2023,200816,2000,1937,200879,2023-08-25
3223,269,July 2023,200816,3000,254,203562,2024-06-08
3224,269,August 2023,200816,1000,1618,200198,2023-04-03
3225,269,September 2023,200816,2000,1337,201479,2022-06-16
3226,269,October 2023,200816,3000,1439,202377,2022-01-15
3227,269,November 2023,200816,3000,361,203455,2025-01-22
3228,269,December 2023,200816,0,861,199955,2025-01-11
3229,270,January 2023,198666,2000,1563,199103,2025-05-19
3230,270,February 2023,198666,0,1690,196976,2024-11-13
3231,270,March 2023,198666,2000,1413,199253,2024-03-10
3232,270,April 2023,198666,0,1869,196797,2023-12-18
3233,270,May 2023,198666,2000,1900,198766,2022-07-26
3234,270,June 2023,198666,0,1209,197457,2022-12-22
3235,270,July 2023,198666,0,1711,196955,2023-12-09
3236,270,August 2023,198666,0,1561,197105,2022-02-02
3237,270,September 2023,198666,1000,1414,198252,2022-01-20
3238,270,October 2023,198666,3000,605,201061,2025-08-25
3239,270,November 2023,198666,3000,624,201042,2025-06-14
3240,270,December 2023,198666,2000,196,200470,2022-02-22
3241,271,January 2023,123600,2000,1859,123741,2024-02-27
3242,271,February 2023,123600,2000,1729,123871,2022-03-20
3243,271,March 2023,123600,3000,1998,124602,2022-02-25
3244,271,April 2023,123600,2000,646,124954,2022-05-31
3245,271,May 2023,123600,1000,433,124167,2024-01-11
3246,271,June 2023,123600,3000,1221,125379,2024-08-14
3247,271,July 2023,123600,2000,1348,124252,2024-03-17
3248,271,August 2023,123600,1000,183,124417,2022-04-16
3249,271,September 2023,123600,2000,1519,124081,2022-04-15
3250,271,October 2023,123600,3000,1863,124737,2022-10-19
3251,271,November 2023,123600,1000,1615,122985,2024-05-30
3252,271,December 2023,123600,2000,750,124850,2024-03-30
3253,272,January 2023,269779,2000,613,271166,2024-09-09
3254,272,February 2023,269779,2000,1688,270091,2024-01-19
3255,272,March 2023,269779,2000,900,270879,2022-08-28
3256,272,April 2023,269779,3000,1991,270788,2023-04-28
3257,272,May 2023,269779,2000,1999,269780,2025-04-18
3258,272,June 2023,269779,2000,1168,270611,2024-09-28
3259,272,July 2023,269779,0,527,269252,2024-10-31
3260,272,August 2023,269779,2000,548,271231,2023-04-20
3261,272,September 2023,269779,0,563,269216,2025-05-28
3262,272,October 2023,269779,3000,1530,271249,2025-08-16
3263,272,November 2023,269779,2000,1738,270041,2024-09-22
3264,272,December 2023,269779,1000,843,269936,2023-07-17
3265,273,January 2023,213142,3000,687,215455,2024-03-17
3266,273,February 2023,213142,1000,865,213277,2022-11-05
3267,273,March 2023,213142,2000,1258,213884,2025-12-01
3268,273,April 2023,213142,0,627,212515,2023-12-06
3269,273,May 2023,213142,0,977,212165,2022-02-26
3270,273,June 2023,213142,3000,1394,214748,2024-12-05
3271,273,July 2023,213142,3000,367,215775,2023-06-19
3272,273,August 2023,213142,1000,285,213857,2022-03-25
3273,273,September 2023,213142,1000,595,213547,2022-07-18
3274,273,October 2023,213142,3000,57,216085,2022-06-18
3275,273,November 2023,213142,0,1182,211960,2024-12-12
3276,273,December 2023,213142,3000,758,215384,2022-09-02
3277,274,January 2023,189681,0,870,188811,2025-12-16
3278,274,February 2023,189681,2000,142,191539,2023-02-16
3279,274,March 2023,189681,1000,12,190669,2025-11-27
3280,274,April 2023,189681,1000,69,190612,2025-10-18
3281,274,May 2023,189681,1000,18,190663,2022-05-22
3282,274,June 2023,189681,0,603,189078,2025-04-23
3283,274,July 2023,189681,3000,1276,191405,2025-09-06
3284,274,August 2023,189681,3000,1924,190757,2024-04-08
3285,274,September 2023,189681,1000,1452,189229,2023-12-31
3286,274,October 2023,189681,1000,221,190460,2022-10-04
3287,274,November 2023,189681,0,1407,188274,2024-10-08
3288,274,December 2023,189681,3000,1905,190776,2022-10-03
3289,275,January 2023,88880,3000,776,91104,2022-08-06
3290,275,February 2023,88880,0,1707,87173,2022-11-07
3291,275,March 2023,88880,3000,866,91014,2024-02-21
3292,275,April 2023,88880,3000,1200,90680,2022-09-19
3293,275,May 2023,88880,3000,563,91317,2025-10-25
3294,275,June 2023,88880,3000,441,91439,2023-09-23
3295,275,July 2023,88880,1000,1453,88427,2022-11-06
3296,275,August 2023,88880,2000,1885,88995,2022-11-21
3297,275,September 2023,88880,0,1668,87212,2023-07-08
3298,275,October 2023,88880,3000,117,91763,2022-08-25
3299,275,November 2023,88880,0,741,88139,2023-10-29
3300,275,December 2023,88880,0,1783,87097,2024-02-14
3301,276,January 2023,72593,3000,242,75351,2023-04-24
3302,276,February 2023,72593,3000,1525,74068,2022-11-19
3303,276,March 2023,72593,0,1907,70686,2023-02-09
3304,276,April 2023,72593,1000,1430,72163,2022-04-27
3305,276,May 2023,72593,3000,321,75272,2024-11-17
3306,276,June 2023,72593,0,522,72071,2022-05-15
3307,276,July 2023,72593,2000,186,74407,2024-06-19
3308,276,August 2023,72593,1000,1953,71640,2024-09-16
3309,276,September 2023,72593,2000,1171,73422,2023-03-26
3310,276,October 2023,72593,1000,109,73484,2024-01-30
3311,276,November 2023,72593,2000,431,74162,2025-07-26
3312,276,December 2023,72593,2000,426,74167,2025-03-12
3313,277,January 2023,163735,3000,390,166345,2025-05-30
3314,277,February 2023,163735,3000,1368,165367,2025-02-15
3315,277,March 2023,163735,0,1433,162302,2023-10-01
3316,277,April 2023,163735,0,887,162848,2025-03-18
3317,277,May 2023,163735,1000,1490,163245,2025-02-09
3318,277,June 2023,163735,1000,1993,162742,2023-08-21
3319,277,July 2023,163735,3000,467,166268,2024-09-04
3320,277,August 2023,163735,0,141,163594,2025-07-21
3321,277,September 2023,163735,2000,937,164798,2024-11-10
3322,277,October 2023,163735,3000,439,166296,2025-04-10
3323,277,November 2023,163735,1000,1823,162912,2022-10-26
3324,277,December 2023,163735,1000,687,164048,2024-11-16
3325,278,January 2023,121293,0,1176,120117,2025-03-14
3326,278,February 2023,121293,0,754,120539,2025-06-23
3327,278,March 2023,121293,2000,940,122353,2022-04-23
3328,278,April 2023,121293,0,595,120698,2024-12-26
3329,278,May 2023,121293,2000,266,123027,2025-02-24
3330,278,June 2023,121293,1000,275,122018,2024-09-03
3331,278,July 2023,121293,1000,1423,120870,2023-06-09
3332,278,August 2023,121293,3000,24,124269,2023-03-08
3333,278,September 2023,121293,2000,720,122573,2024-05-03
3334,278,October 2023,121293,0,654,120639,2024-08-21
3335,278,November 2023,121293,2000,349,122944,2022-10-21
3336,278,December 2023,121293,2000,244,123049,2023-06-25
3337,279,January 2023,270022,0,1725,268297,2025-05-04
3338,279,February 2023,270022,0,1317,268705,2023-09-25
3339,279,March 2023,270022,0,1899,268123,2025-11-05
3340,279,April 2023,270022,1000,854,270168,2025-02-21
3341,279,May 2023,270022,0,883,269139,2022-02-13
3342,279,June 2023,270022,2000,1496,270526,2025-01-13
3343,279,July 2023,270022,2000,1162,270860,2022-02-21
3344,279,August 2023,270022,2000,1038,270984,2024-05-02
3345,279,September 2023,270022,1000,1535,269487,2023-01-08
3346,279,October 2023,270022,3000,963,272059,2025-02-07
3347,279,November 2023,270022,3000,1807,271215,2025-11-07
3348,279,December 2023,270022,0,1220,268802,2022-03-25
3349,280,January 2023,273001,1000,392,273609,2022-02-02
3350,280,February 2023,273001,1000,204,273797,2022-01-12
3351,280,March 2023,273001,1000,1259,272742,2024-11-09
3352,280,April 2023,273001,1000,1342,272659,2022-06-16
3353,280,May 2023,273001,0,1844,271157,2024-09-05
3354,280,June 2023,273001,0,1760,271241,2023-08-04
3355,280,July 2023,273001,1000,175,273826,2025-09-16
3356,280,August 2023,273001,0,630,272371,2025-12-08
3357,280,September 2023,273001,2000,169,274832,2023-02-11
3358,280,October 2023,273001,1000,1624,272377,2023-10-01
3359,280,November 2023,273001,2000,621,274380,2022-07-07
3360,280,December 2023,273001,3000,1428,274573,2024-11-06
3361,281,January 2023,232536,1000,1124,232412,2025-05-06
3362,281,February 2023,232536,1000,1689,231847,2024-01-27
3363,281,March 2023,232536,2000,1557,232979,2025-08-30
3364,281,April 2023,232536,1000,1298,232238,2025-03-07
3365,281,May 2023,232536,1000,476,233060,2023-07-25
3366,281,June 2023,232536,0,887,231649,2024-09-19
3367,281,July 2023,232536,2000,836,233700,2023-04-24
3368,281,August 2023,232536,2000,831,233705,2023-05-16
3369,281,September 2023,232536,1000,162,233374,2023-12-10
3370,281,October 2023,232536,0,643,231893,2022-10-23
3371,281,November 2023,232536,3000,325,235211,2024-04-25
3372,281,December 2023,232536,0,481,232055,2025-05-14
3373,282,January 2023,110057,2000,1765,110292,2023-03-13
3374,282,February 2023,110057,0,1892,108165,2025-01-14
3375,282,March 2023,110057,2000,174,111883,2024-04-10
3376,282,April 2023,110057,3000,1965,111092,2023-01-07
3377,282,May 2023,110057,2000,1809,110248,2024-09-20
3378,282,June 2023,110057,2000,0,112057,2023-09-16
3379,282,July 2023,110057,3000,473,112584,2022-08-18
3380,282,August 2023,110057,3000,419,112638,2025-02-19
3381,282,September 2023,110057,0,1369,108688,2023-11-13
3382,282,October 2023,110057,2000,158,111899,2025-11-28
3383,282,November 2023,110057,2000,1576,110481,2023-07-24
3384,282,December 2023,110057,0,698,109359,2024-01-28
3385,283,January 2023,260574,0,1227,259347,2022-07-24
3386,283,February 2023,260574,3000,357,263217,2024-03-27
3387,283,March 2023,260574,3000,1251,262323,2025-05-22
3388,283,April 2023,260574,2000,1908,260666,2022-11-08
3389,283,May 2023,260574,3000,85,263489,2022-09-15
3390,283,June 2023,260574,1000,1724,259850,2023-08-15
3391,283,July 2023,260574,2000,333,262241,2022-03-04
3392,283,August 2023,260574,0,664,259910,2023-06-02
3393,283,September 2023,260574,0,1587,258987,2023-05-24
3394,283,October 2023,260574,0,896,259678,2025-04-05
3395,283,November 2023,260574,1000,1385,260189,2023-01-27
3396,283,December 2023,260574,2000,1189,261385,2022-03-07
3397,284,January 2023,272846,1000,549,273297,2025-07-28
3398,284,February 2023,272846,2000,811,274035,2024-07-07
3399,284,March 2023,272846,2000,823,274023,2022-08-28
3400,284,April 2023,272846,3000,171,275675,2024-11-10
3401,284,May 2023,272846,1000,792,273054,2025-09-04
3402,284,June 2023,272846,3000,963,274883,2025-10-21
3403,284,July 2023,272846,3000,1020,274826,2023-07-29
3404,284,August 2023,272846,1000,1231,272615,2022-09-14
3405,284,September 2023,272846,1000,1449,272397,2022-04-18
3406,284,October 2023,272846,3000,1147,274699,2023-02-12
3407,284,November 2023,272846,1000,1396,272450,2025-07-21
3408,284,December 2023,272846,2000,1621,273225,2024-12-02
3409,285,January 2023,192471,0,397,192074,2025-06-26
3410,285,February 2023,192471,1000,1738,191733,2024-06-07
3411,285,March 2023,192471,0,163,192308,2024-04-19
3412,285,April 2023,192471,1000,1359,192112,2022-02-14
3413,285,May 2023,192471,2000,584,193887,2025-01-02
3414,285,June 2023,192471,3000,1808,193663,2023-08-07
3415,285,July 2023,192471,1000,1925,191546,2025-01-22
3416,285,August 2023,192471,3000,1952,193519,2022-02-24
3417,285,September 2023,192471,3000,1695,193776,2025-08-26
3418,285,October 2023,192471,2000,974,193497,2024-11-23
3419,285,November 2023,192471,2000,1117,193354,2022-08-04
3420,285,December 2023,192471,0,1811,190660,2024-11-13
3421,286,January 2023,243189,0,957,242232,2025-12-14
