payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
1395,117,March 2020,211207,0,434,210773,2025-12-04
1396,117,April 2020,211207,2000,1313,211894,2023-04-18
1397,117,May 2020,211207,2000,1173,212034,2022-10-23
1398,117,June 2020,211207,2000,1375,211832,2022-03-21
1399,117,July 2020,211207,3000,377,213830,2024-06-05
1400,117,August 2020,211207,1000,1821,210386,2024-07-17
1401,117,September 2020,211207,3000,1776,212431,2022-07-15
1402,117,October 2020,211207,3000,340,213867,2024-11-30
1403,117,November 2020,211207,0,785,210422,2024-05-25
1404,117,December 2020,211207,1000,1390,210817,2024-01-25
1405,118,January 2020,150388,3000,89,153299,2022-11-28
1406,118,February 2020,150388,3000,1292,152096,2025-04-25
1407,118,March 2020,150388,1000,1920,149468,2024-05-15
1408,118,April 2020,150388,2000,1235,151153,2022-11-03
1409,118,May 2020,150388,0,1953,148435,2023-11-26
1410,118,June 2020,150388,0,714,149674,2024-07-17
1411,118,July 2020,150388,0,1197,149191,2023-02-19
1412,118,August 2020,150388,0,299,150089,2025-01-08
1413,118,September 2020,150388,0,188,150200,2023-03-26
1414,118,October 2020,150388,1000,1456,149932,2025-08-11
1415,118,November 2020,150388,0,1164,149224,2023-09-13
1416,118,December 2020,150388,2000,616,151772,2024-11-27
1417,119,January 2020,75263,1000,149,76114,2023-12-02
1418,119,February 2020,75263,0,979,74284,2023-05-20
1419,119,March 2020,75263,2000,1798,75465,2024-12-19
1420,119,April 2020,75263,2000,1895,75368,2023-10-28
1421,119,May 2020,75263,0,1595,73668,2022-07-29
1422,119,June 2020,75263,1000,482,75781,2025-01-09
1423,119,July 2020,75263,2000,1236,76027,2024-12-02
1424,119,August 2020,75263,0,1462,73801,2022-12-26
1425,119,September 2020,75263,3000,42,78221,2023-09-13
1426,119,October 2020,75263,1000,685,75578,2024-12-05
1427,119,November 2020,75263,2000,1625,75638,2024-08-09
1428,119,December 2020,75263,0,870,74393,2025-05-24
1429,120,January 2020,226601,1000,608,226993,2022-06-05
1430,120,February 2020,226601,0,665,225936,2024-11-24
1431,120,March 2020,226601,0,1842,224759,2022-10-25
1432,120,April 2020,226601,2000,722,227879,2022-05-19
1433,120,May 2020,226601,2000,332,228269,2023-09-24
1434,120,June 2020,226601,2000,695,227906,2023-06-27
1435,120,July 2020,226601,3000,294,229307,2023-09-22
1436,120,August 2020,226601,3000,1347,228254,2024-01-09
1437,120,September 2020,226601,2000,1880,226721,2025-08-14
1438,120,October 2020,226601,0,800,225801,2024-02-26
1439,120,November 2020,226601,2000,1371,227230,2025-03-08
1440,120,December 2020,226601,2000,1302,227299,2023-03-08
1441,121,January 2020,164007,3000,1660,165347,2024-11-07
1442,121,February 2020,164007,3000,829,166178,2023-09-07
1443,121,March 2020,164007,3000,1359,165648,2022-10-14
1444,121,April 2020,164007,3000,278,166729,2024-05-19
1445,121,May 2020,164007,1000,713,164294,2024-06-25
1446,121,June 2020,164007,0,1842,162165,2025-06-21
1447,121,July 2020,164007,2000,1371,164636,2025-05-16
1448,121,August 2020,164007,0,603,163404,2025-06-30
1449,121,September 2020,164007,1000,1859,163148,2025-05-10
1450,121,October 2020,164007,2000,1288,164719,2023-08-17
1451,121,November 2020,164007,0,213,163794,2025-09-26
1452,121,December 2020,164007,2000,1521,164486,2023-08-31
1453,122,January 2020,111812,1000,1295,111517,2025-11-01
1454,122,February 2020,111812,1000,796,112016,2023-08-17
1455,122,March 2020,111812,2000,537,113275,2022-01-29
1456,122,April 2020,111812,0,1255,110557,2025-04-27
1457,122,May 2020,111812,0,829,110983,2024-02-17
1458,122,June 2020,111812,3000,1214,113598,2024-06-24
1459,122,July 2020,111812,1000,1727,111085,2024-03-13
1460,122,August 2020,111812,2000,1609,112203,2024-08-22
1461,122,September 2020,111812,2000,1971,111841,2022-10-03
1462,122,October 2020,111812,0,940,110872,2025-07-15
1463,122,November 2020,111812,1000,309,112503,2023-03-07
1464,122,December 2020,111812,2000,2000,111812,2022-08-16
1465,123,January 2020,148045,3000,1541,149504,2025-02-25
1466,123,February 2020,148045,3000,1053,149992,2023-09-24
1467,123,March 2020,148045,3000,1300,149745,2025-10-07
1468,123,April 2020,148045,0,1985,146060,2024-11-11
1469,123,May 2020,148045,0,493,147552,2022-12-31
1470,123,June 2020,148045,2000,1422,148623,2024-10-13
1471,123,July 2020,148045,3000,1143,149902,2023-07-23
1472,123,August 2020,148045,1000,1346,147699,2025-11-17
1473,123,September 2020,148045,0,0,148045,2022-05-12
1474,123,October 2020,148045,2000,1146,148899,2022-05-05
1475,123,November 2020,148045,1000,685,148360,2022-11-17
1476,123,December 2020,148045,3000,711,150334,2023-02-03
1477,124,January 2020,190479,1000,1404,190075,2024-06-20
1478,124,February 2020,190479,0,1896,188583,2024-12-09
1479,124,March 2020,190479,3000,146,193333,2023-07-08
1480,124,April 2020,190479,3000,504,192975,2024-03-14
1481,124,May 2020,190479,2000,1847,190632,2023-08-27
1482,124,June 2020,190479,2000,15,192464,2022-11-02
1483,124,July 2020,190479,2000,1291,191188,2025-07-19
1484,124,August 2020,190479,1000,1224,190255,2024-04-14
1485,124,September 2020,190479,3000,1885,191594,2023-05-04
1486,124,October 2020,190479,0,378,190101,2022-05-09
1487,124,November 2020,190479,1000,166,191313,2024-09-18
1488,124,December 2020,190479,3000,1775,191704,2025-05-06
1489,125,January 2020,245481,2000,1326,246155,2023-07-14
1490,125,February 2020,245481,2000,769,246712,2022-09-01
1491,125,March 2020,245481,3000,1219,247262,2024-10-10
1492,125,April 2020,245481,2000,1553,245928,2024-06-02
1493,125,May 2020,245481,0,311,245170,2023-01-22
1494,125,June 2020,245481,3000,885,247596,2025-02-01
1495,125,July 2020,245481,0,1265,244216,2025-07-03
1496,125,August 2020,245481,3000,317,248164,2022-12-24
1497,125,September 2020,245481,3000,1717,246764,2022-01-28
1498,125,October 2020,245481,0,844,244637,2024-04-19
1499,125,November 2020,245481,3000,1225,247256,2023-03-08
1500,125,December 2020,245481,3000,105,248376,2024-07-02
1501,126,January 2020,256457,0,691,255766,2022-11-15
1502,126,February 2020,256457,0,296,256161,2024-09-21
1503,126,March 2020,256457,3000,1093,258364,2022-03-11
1504,126,April 2020,256457,0,764,255693,2024-01-28
1505,126,May 2020,256457,3000,1578,257879,2023-11-11
1506,126,June 2020,256457,3000,1133,258324,2025-06-28
1507,126,July 2020,256457,2000,919,257538,2025-09-24
1508,126,August 2020,256457,3000,310,259147,2023-04-11
1509,126,September 2020,256457,3000,246,259211,2025-06-22
1510,126,October 2020,256457,0,1513,254944,2022-06-05
1511,126,November 2020,256457,3000,803,258654,2023-06-21
1512,126,December 2020,256457,0,249,256208,2025-01-01
1513,127,January 2020,153103,2000,840,154263,2022-03-26
1514,127,February 2020,153103,3000,447,155656,2024-08-09
1515,127,March 2020,153103,3000,394,155709,2024-01-06
1516,127,April 2020,153103,3000,1262,154841,2022-11-17
1517,127,May 2020,153103,1000,583,153520,2025-10-09
1518,127,June 2020,153103,3000,973,155130,2022-11-16
1519,127,July 2020,153103,2000,1411,153692,2023-09-19
1520,127,August 2020,153103,2000,1856,153247,2024-06-13
1521,127,September 2020,153103,1000,553,153550,2022-07-12
1522,127,October 2020,153103,0,1625,151478,2023-04-10
1523,127,November 2020,153103,3000,1402,154701,2024-11-19
1524,127,December 2020,153103,3000,177,155926,2025-06-29
1525,128,January 2020,258314,0,1531,256783,2023-04-27
1526,128,February 2020,258314,1000,213,259101,2024-10-20
1527,128,March 2020,258314,0,1381,256933,2023-07-27
1528,128,April 2020,258314,2000,186,260128,2025-05-28
1529,128,May 2020,258314,3000,1606,259708,2024-12-23
1530,128,June 2020,258314,1000,752,258562,2025-11-15
1531,128,July 2020,258314,1000,202,259112,2023-04-30
1532,128,August 2020,258314,3000,1048,260266,2025-07-29
1533,128,September 2020,258314,1000,1325,257989,2025-03-22
1534,128,October 2020,258314,2000,244,260070,2023-11-20
1535,128,November 2020,258314,2000,25,260289,2024-12-04
1536,128,December 2020,258314,0,675,257639,2022-12-15
1537,129,January 2020,75550,3000,1213,77337,2024-05-23
1538,129,February 2020,75550,2000,619,76931,2024-06-09
1539,129,March 2020,75550,3000,1923,76627,2023-01-06
1540,129,April 2020,75550,0,1387,74163,2025-06-23
1541,129,May 2020,75550,2000,1820,75730,2022-09-30
1542,129,June 2020,75550,1000,1105,75445,2024-09-25
1543,129,July 2020,75550,1000,504,76046,2025-04-13
1544,129,August 2020,75550,1000,756,75794,2024-07-22
1545,129,September 2020,75550,3000,684,77866,2025-07-18
1546,129,October 2020,75550,2000,913,76637,2025-04-23
1547,129,November 2020,75550,0,161,75389,2025-01-06
1548,129,December 2020,75550,2000,1691,75859,2023-01-02
1549,130,January 2020,144461,1000,1769,143692,2024-02-02
1550,130,February 2020,144461,0,1260,143201,2025-10-23
1551,130,March 2020,144461,2000,1682,144779,2025-07-29
1552,130,April 2020,144461,3000,744,146717,2022-01-08
1553,130,May 2020,144461,3000,121,147340,2024-06-02
1554,130,June 2020,144461,0,1233,143228,2022-06-17
1555,130,July 2020,144461,1000,589,144872,2023-03-02
1556,130,August 2020,144461,3000,56,147405,2024-07-11
1557,130,September 2020,144461,1000,69,145392,2022-08-03
1558,130,October 2020,144461,0,953,143508,2024-06-10
1559,130,November 2020,144461,2000,912,145549,2025-11-21
1560,130,December 2020,144461,3000,807,146654,2024-09-30
1561,131,January 2020,196078,1000,384,196694,2022-05-17
1562,131,February 2020,196078,0,1619,194459,2023-01-15
1563,131,March 2020,196078,1000,1844,195234,2022-06-04
1564,131,April 2020,196078,2000,1865,196213,2022-12-31
1565,131,May 2020,196078,0,941,195137,2024-08-15
1566,131,June 2020,196078,0,654,195424,2022-12-08
1567,131,July 2020,196078,2000,1347,196731,2024-03-25
1568,131,August 2020,196078,1000,1008,196070,2022-07-18
1569,131,September 2020,196078,0,1128,194950,2025-10-01
1570,131,October 2020,196078,2000,81,197997,2022-12-18
1571,131,November 2020,196078,0,1992,194086,2022-04-28
1572,131,December 2020,196078,1000,1636,195442,2024-01-18
1573,132,January 2020,101444,3000,222,104222,2025-11-15
1574,132,February 2020,101444,3000,612,103832,2025-04-20
1575,132,March 2020,101444,0,788,100656,2022-10-16
1576,132,April 2020,101444,0,788,100656,2023-06-25
1577,132,May 2020,101444,3000,1658,102786,2022-03-26
1578,132,June 2020,101444,0,1599,99845,2022-03-30
1579,132,July 2020,101444,0,1927,99517,2022-11-19
1580,132,August 2020,101444,2000,487,102957,2024-01-01
1581,132,September 2020,101444,0,165,101279,2023-06-17
1582,132,October 2020,101444,2000,256,103188,2025-01-25
1583,132,November 2020,101444,3000,877,103567,2024-02-27
1584,132,December 2020,101444,2000,3,103441,2023-08-28
1585,133,January 2020,204110,1000,159,204951,2024-06-08
1586,133,February 2020,204110,2000,293,205817,2024-05-29
1587,133,March 2020,204110,1000,1084,204026,2024-06-28
1588,133,April 2020,204110,0,182,203928,2023-10-22
1589,133,May 2020,204110,3000,998,206112,2025-03-08
1590,133,June 2020,204110,3000,1832,205278,2025-05-12
1591,133,July 2020,204110,1000,963,204147,2022-04-17
1592,133,August 2020,204110,3000,86,207024,2025-09-05
1593,133,September 2020,204110,1000,1125,203985,2024-06-09
1594,133,October 2020,204110,3000,730,206380,2022-08-20
1595,133,November 2020,204110,2000,1791,204319,2022-01-30
1596,133,December 2020,204110,0,419,203691,2025-11-28
1597,134,January 2020,168860,2000,1913,168947,2024-10-20
1598,134,February 2020,168860,1000,1585,168275,2025-01-18
1599,134,March 2020,168860,3000,499,171361,2024-05-23
1600,134,April 2020,168860,2000,688,170172,2024-03-26
1601,134,May 2020,168860,0,1800,167060,2023-12-18
1602,134,June 2020,168860,3000,755,171105,2022-04-03
1603,134,July 2020,168860,1000,1089,168771,2024-01-22
1604,134,August 2020,168860,2000,1312,169548,2024-05-30
1605,134,September 2020,168860,2000,8,170852,2022-12-17
1606,134,October 2020,168860,2000,473,170387,2023-01-21
1607,134,November 2020,168860,0,1826,167034,2022-01-23
1608,134,December 2020,168860,0,1311,167549,2025-02-19
1609,135,January 2020,175200,0,1285,173915,2024-12-15
1610,135,February 2020,175200,1000,125,176075,2024-03-22
1611,135,March 2020,175200,2000,346,176854,2025-06-09
1612,135,April 2020,175200,1000,1149,175051,2022-09-16
1613,135,May 2020,175200,0,148,175052,2025-07-07
1614,135,June 2020,175200,0,1499,173701,2024-04-04
1615,135,July 2020,175200,3000,1978,176222,2023-07-22
1616,135,August 2020,175200,2000,898,176302,2022-02-10
1617,135,September 2020,175200,2000,541,176659,2024-09-21
1618,135,October 2020,175200,1000,1970,174230,2022-06-16
1619,135,November 2020,175200,2000,37,177163,2023-09-24
1620,135,December 2020,175200,1000,722,175478,2022-08-15
1621,136,January 2020,288490,3000,1534,289956,2022-12-20
1622,136,February 2020,288490,2000,748,289742,2024-03-18
1623,136,March 2020,288490,0,1837,286653,2024-01-15
1624,136,April 2020,288490,1000,1499,287991,2023-08-26
1625,136,May 2020,288490,0,178,288312,2022-08-24
1626,136,June 2020,288490,0,1281,287209,2025-07-30
1627,136,July 2020,288490,2000,1739,288751,2023-01-12
1628,136,August 2020,288490,0,875,287615,2023-03-22
1629,136,September 2020,288490,1000,488,289002,2025-01-14
1630,136,October 2020,288490,2000,1181,289309,2023-02-22
1631,136,November 2020,288490,0,1059,287431,2022-05-26
1632,136,December 2020,288490,0,205,288285,2024-12-23
1633,137,January 2020,176492,3000,564,178928,2025-10-16
1634,137,February 2020,176492,2000,131,178361,2023-03-12
1635,137,March 2020,176492,2000,1038,177454,2025-06-23
1636,137,April 2020,176492,0,1513,174979,2022-03-14
1637,137,May 2020,176492,2000,690,177802,2022-03-18
1638,137,June 2020,176492,0,1424,175068,2022-03-20
1639,137,July 2020,176492,0,846,175646,2023-10-01
1640,137,August 2020,176492,2000,1151,177341,2022-02-26
1641,137,September 2020,176492,1000,985,176507,2022-10-25
1642,137,October 2020,176492,2000,1161,177331,2024-01-26
1643,137,November 2020,176492,3000,1413,178079,2023-09-19
1644,137,December 2020,176492,2000,385,178107,2025-02-11
1645,138,January 2020,277955,1000,467,278488,2024-05-18
1646,138,February 2020,277955,3000,812,280143,2025-05-03
1647,138,March 2020,277955,0,1944,276011,2024-10-03
1648,138,April 2020,277955,3000,843,280112,2022-07-31
1649,138,May 2020,277955,0,282,277673,2022-06-01
1650,138,June 2020,277955,3000,981,279974,2025-07-18
1651,138,July 2020,277955,3000,704,280251,2025-04-10
1652,138,August 2020,277955,1000,622,278333,2024-03-25
1653,138,September 2020,277955,3000,1814,279141,2023-11-27
1654,138,October 2020,277955,0,1609,276346,2025-12-27
1655,138,November 2020,277955,0,671,277284,2022-12-10
1656,138,December 2020,277955,3000,1933,279022,2023-05-17
1657,139,January 2020,234142,0,48,234094,2025-06-27
1658,139,February 2020,234142,0,1850,232292,2025-04-13
1659,139,March 2020,234142,2000,450,235692,2024-08-03
1660,139,April 2020,234142,3000,911,236231,2024-05-12
1661,139,May 2020,234142,3000,1919,235223,2022-04-11
1662,139,June 2020,234142,0,546,233596,2025-03-08
1663,139,July 2020,234142,2000,1744,234398,2024-05-04
1664,139,August 2020,234142,0,1749,232393,2025-10-30
1665,139,September 2020,234142,1000,1491,233651,2024-06-02
1666,139,October 2020,234142,0,906,233236,2025-06-04
1667,139,November 2020,234142,1000,820,234322,2025-07-26
1668,139,December 2020,234142,2000,483,235659,2024-03-01
1669,140,January 2020,220401,1000,336,221065,2025-03-26
1670,140,February 2020,220401,2000,1835,220566,2022-11-11
1671,140,March 2020,220401,0,1057,219344,2024-01-18
1672,140,April 2020,220401,3000,775,222626,2023-10-31
1673,140,May 2020,220401,0,827,219574,2025-03-19
1674,140,June 2020,220401,2000,867,221534,2024-03-24
1675,140,July 2020,220401,0,1243,219158,2023-04-04
1676,140,August 2020,220401,3000,1818,221583,2025-04-27
1677,140,September 2020,220401,3000,1790,221611,2022-02-12
1678,140,October 2020,220401,3000,1529,221872,2024-05-03
1679,140,November 2020,220401,3000,1927,221474,2023-08-20
1680,140,December 2020,220401,1000,682,220719,2025-08-18
1681,141,January 2020,220103,0,1387,218716,2022-10-04
1682,141,February 2020,220103,1000,1910,219193,2024-08-13
1683,141,March 2020,220103,0,1798,218305,2025-12-09
1684,141,April 2020,220103,2000,1459,220644,2025-03-03
1685,141,May 2020,220103,2000,917,221186,2023-12-01
1686,141,June 2020,220103,3000,533,222570,2024-12-07
1687,141,July 2020,220103,1000,737,220366,2025-11-12
1688,141,August 2020,220103,3000,1028,222075,2023-04-23
1689,141,September 2020,220103,3000,1514,221589,2022-11-13
1690,141,October 2020,220103,1000,786,220317,2024-01-31
1691,141,November 2020,220103,1000,1669,219434,2025-08-19
1692,141,December 2020,220103,3000,1735,221368,2025-02-14
1693,142,January 2020,78244,0,1355,76889,2024-09-13
1694,142,February 2020,78244,0,329,77915,2022-09-23
1695,142,March 2020,78244,2000,663,79581,2024-03-07
1696,142,April 2020,78244,2000,1658,78586,2024-05-24
1697,142,May 2020,78244,0,1229,77015,2025-01-06
1698,142,June 2020,78244,2000,451,79793,2024-05-02
1699,142,July 2020,78244,3000,1163,80081,2023-03-16
1700,142,August 2020,78244,3000,810,80434,2023-05-14
1701,142,September 2020,78244,1000,1518,77726,2022-08-09
1702,142,October 2020,78244,0,702,77542,2022-06-18
1703,142,November 2020,78244,2000,1363,78881,2022-08-17
1704,142,December 2020,78244,0,174,78070,2025-09-05
1705,143,January 2020,117431,0,1144,116287,2023-02-20
1706,143,February 2020,117431,3000,739,119692,2023-10-12
1707,143,March 2020,117431,1000,319,118112,2022-01-22
1708,143,April 2020,117431,1000,1056,117375,2025-10-17
1709,143,May 2020,117431,0,1894,115537,2025-06-17
1710,143,June 2020,117431,1000,898,117533,2024-05-23
1711,143,July 2020,117431,1000,1237,117194,2023-05-15
1712,143,August 2020,117431,3000,1142,119289,2023-03-17
1713,143,September 2020,117431,2000,479,118952,2023-04-12
1714,143,October 2020,117431,2000,476,118955,2022-10-16
1715,143,November 2020,117431,1000,314,118117,2022-06-15
1716,143,December 2020,117431,3000,586,119845,2025-02-19
1717,144,January 2020,249508,2000,1801,249707,2025-05-11
1718,144,February 2020,249508,0,1288,248220,2024-03-15
1719,144,March 2020,249508,2000,190,251318,2023-06-04
1720,144,April 2020,249508,2000,646,250862,2023-09-02
1721,144,May 2020,249508,0,652,248856,2022-02-25
1722,144,June 2020,249508,2000,1860,249648,2023-07-08
1723,144,July 2020,249508,2000,633,250875,2024-06-18
1724,144,August 2020,249508,0,1702,247806,2025-10-31
1725,144,September 2020,249508,1000,1443,249065,2022-02-09
1726,144,October 2020,249508,2000,1881,249627,2023-02-09
1727,144,November 2020,249508,3000,557,251951,2023-05-10
1728,144,December 2020,249508,0,190,249318,2022-12-05
1729,145,January 2020,88906,1000,639,89267,2023-08-22
1730,145,February 2020,88906,1000,1283,88623,2025-03-06
